,feature,tfidf
222,betray,0.0
223,better,0.0
224,beverli,0.0
225,bid,0.0
226,big,0.0
227,bigger,0.0
228,biggest,0.0
229,bike,0.0
230,bikini,0.0
231,bipolar,0.0
232,bippi,0.0
233,bird,0.0
234,birth,0.0
235,birthday,0.0
236,bit,0.0
237,black,0.0
238,blade,0.0
239,blame,0.0
240,blanket,0.0
241,bleed,0.0
242,blend,0.0
243,bless,0.0
244,blew,0.0
245,blind,0.0
246,block,0.0
247,blood,0.0
248,blue,0.0
249,board,0.0
250,bodi,0.0
251,bogo,0.0
252,bojack,0.0
253,bond,0.0
254,bone,0.0
255,bonu,0.0
256,book,0.0
257,bookworm,0.0
258,boom,0.0
259,boost,0.0
260,boot,0.0
261,border,0.0
262,borderlin,0.0
263,bore,0.0
264,born,0.0
265,boss,0.0
266,bot,0.0
267,bother,0.0
268,bothersom,0.0
269,bottl,0.0
270,bottom,0.0
271,bought,0.0
272,bounc,0.0
273,boundari,0.0
274,bout,0.0
275,bowel,0.0
276,bowl,0.0
277,boy,0.0
278,boyfriend,0.0
279,bpd,0.0
280,brace,0.0
281,bracket,0.0
282,bradi,0.0
283,brag,0.0
284,brain,0.0
285,brave,0.0
286,break,0.0
287,breakdown,0.0
288,breakup,0.0
289,breath,0.0
290,brief,0.0
291,bright,0.0
292,brighten,0.0
293,brighter,0.0
294,brindl,0.0
295,bring,0.0
296,broke,0.0
297,broken,0.0
298,brother,0.0
299,brought,0.0
300,brunch,0.0
301,brush,0.0
302,brutal,0.0
303,btw,0.0
304,bu,0.0
305,bubbl,0.0
306,buddi,0.0
307,bug,0.0
308,build,0.0
309,buildabear,0.0
310,bullet,0.0
311,bulli,0.0
312,bullshit,0.0
313,bump,0.0
314,bunch,0.0
315,burden,0.0
316,burn,0.0
317,burnt,0.0
318,burst,0.0
319,bushfir,0.0
320,busi,0.0
321,buspar,0.0
322,butcher,0.0
323,butyou,0.0
324,buy,0.0
325,bye,0.0
326,cake,0.0
327,calendar,0.0
328,calf,0.0
329,call,0.0
330,calm,0.0
331,came,0.0
332,cancel,0.0
333,candi,0.0
334,candidli,0.0
335,cannabi,0.0
336,cannot,0.0
337,cant,0.0
338,cap,0.0
339,capabl,0.0
340,capit,0.0
341,capitalist,0.0
342,captur,0.0
343,car,0.0
344,care,0.0
345,career,0.0
346,carrot,0.0
347,cartoon,0.0
348,carv,0.0
349,case,0.0
350,casual,0.0
351,cat,0.0
352,cataton,0.0
353,categori,0.0
354,caught,0.0
355,caus,0.0
356,cbt,0.0
357,celebr,0.0
358,cell,0.0
359,ceremoni,0.0
360,certain,0.0
361,certifi,0.0
362,chair,0.0
363,challeng,0.0
364,chanc,0.0
365,chang,0.0
366,charact,0.0
367,charad,0.0
368,charger,0.0
369,chat,0.0
370,check,0.0
371,checkup,0.0
372,cheek,0.0
373,cheer,0.0
374,cheeri,0.0
375,cheeto,0.0
376,chemic,0.0
377,chemistri,0.0
378,chest,0.0
379,chew,0.0
380,chicken,0.0
381,chihuahua,0.0
382,child,0.0
383,childbirth,0.0
384,childhood,0.0
385,children,0.0
386,chill,0.0
387,chip,0.0
388,choirband,0.0
389,choke,0.0
390,choos,0.0
391,chore,0.0
392,chosen,0.0
393,christma,0.0
394,chronic,0.0
395,cinema,0.0
396,circumst,0.0
397,citi,0.0
398,clariti,0.0
399,class,0.0
400,classmat,0.0
401,classroom,0.0
402,clean,0.0
403,clear,0.0
404,clearli,0.0
405,clench,0.0
406,clich,0.0
407,client,0.0
408,clinic,0.0
409,clip,0.0
410,clipboard,0.0
411,clonazepam,0.0
412,close,0.0
413,closer,0.0
414,closest,0.0
415,cloth,0.0
416,cloud,0.0
417,clunki,0.0
418,coach,0.0
419,coaster,0.0
420,coffe,0.0
421,coke,0.0
422,cold,0.0
423,coliti,0.0
424,collaps,0.0
425,colleg,0.0
426,combo,0.0
427,come,0.0
428,comfi,0.0
429,comfort,0.0
430,comment,0.0
431,commentsthread,0.0
432,commit,0.0
433,common,0.0
434,commun,0.0
435,commut,0.0
436,comp,0.0
437,compani,0.0
438,companion,0.0
439,compar,0.0
440,complain,0.0
441,complet,0.0
442,complex,0.0
443,compli,0.0
444,comprehend,0.0
445,comprehens,0.0
446,comput,0.0
447,concentr,0.0
448,concern,0.0
449,condit,0.0
450,confid,0.0
451,conflict,0.0
452,confront,0.0
453,confus,0.0
454,congratul,0.0
455,connect,0.0
456,conquer,0.0
457,consent,0.0
458,consid,0.0
459,consider,0.0
460,consist,0.0
461,consol,0.0
462,constant,0.0
463,constantli,0.0
464,consum,0.0
465,contact,0.0
466,contagi,0.0
467,contain,0.0
468,content,0.0
469,continu,0.0
470,contribut,0.0
471,control,0.0
472,convent,0.0
473,convers,0.0
474,convinc,0.0
475,cook,0.0
476,cookbook,0.0
477,cooki,0.0
478,cool,0.0
479,cope,0.0
480,core,0.0
481,corner,0.0
482,coronaviru,0.0
483,correl,0.0
484,cosi,0.0
485,cost,0.0
486,coteach,0.0
487,couch,0.0
488,could,0.0
489,couldnt,0.0
490,couldt,0.0
491,couldv,0.0
492,counsel,0.0
493,count,0.0
494,counter,0.0
495,countless,0.0
496,countri,0.0
497,coupl,0.0
498,cours,0.0
499,court,0.0
500,cousin,0.0
501,cover,0.0
502,coward,0.0
503,cowork,0.0
504,crack,0.0
505,craft,0.0
506,crap,0.0
507,crash,0.0
508,crave,0.0
509,crazi,0.0
510,crazier,0.0
511,creak,0.0
512,creat,0.0
513,credit,0.0
514,creepi,0.0
515,cri,0.0
516,cring,0.0
517,crippl,0.0
518,crisi,0.0
519,critic,0.0
520,crop,0.0
521,cross,0.0
522,crowd,0.0
523,crucial,0.0
524,crush,0.0
525,cuddl,0.0
526,cure,0.0
527,curiou,0.0
528,current,0.0
529,curs,0.0
530,cut,0.0
531,cute,0.0
532,cutest,0.0
533,cutter,0.0
534,cuz,0.0
535,cycl,0.0
536,cylind,0.0
537,dad,0.0
538,daili,0.0
539,dakota,0.0
540,damag,0.0
541,damn,0.0
542,danc,0.0
543,danger,0.0
544,dark,0.0
545,date,0.0
546,daughter,0.0
547,dawg,0.0
548,day,0.33837609679189584
549,daynight,0.0
550,dead,0.0
551,deal,0.0
552,dealt,0.0
553,death,0.0
554,debt,0.0
555,dec,0.0
556,decad,0.0
557,decay,0.0
558,decemb,0.0
559,decent,0.0
560,decid,0.0
561,decis,0.0
562,dedic,0.0
563,deeeeep,0.0
564,deep,0.0
565,deepli,0.0
566,defici,0.0
567,defin,0.0
568,definit,0.0
569,degre,0.0
570,delici,0.0
571,delus,0.0
572,delusion,0.0
573,dementia,0.0
574,democraci,0.0
575,depend,0.0
576,depress,0.0
577,depressionanxieti,0.0
578,dereal,0.0
579,dermi,0.0
580,describ,0.0
581,descript,0.0
582,desert,0.0
583,deserv,0.0
584,desir,0.0
585,desk,0.0
586,desper,0.0
587,despis,0.0
588,despit,0.0
589,destin,0.0
590,destroy,0.0
591,detail,0.0
592,detriment,0.0
593,devast,0.0
594,develop,0.0
595,devis,0.0
596,diagnos,0.0
597,diagnosi,0.0
598,diamond,0.0
599,dictat,0.0
600,didnt,0.0
601,die,0.0
602,diet,0.0
603,differ,0.0
604,differenti,0.0
605,difficult,0.0
606,dig,0.0
607,dinner,0.0
608,direct,0.0
609,disabl,0.0
610,disappear,0.0
611,disappoint,0.0
612,disassoci,0.0
613,disc,0.0
614,disconcert,0.0
615,disconnect,0.0
616,discov,0.0
617,discuss,0.0
618,disgust,0.0
619,dish,0.0
620,disord,0.0
621,disorgan,0.0
622,disorganis,0.0
623,disori,0.0
624,dissoci,0.0
625,dissolv,0.0
626,distract,0.0
627,district,0.0
628,divorc,0.0
629,dizzi,0.0
630,doctor,0.0
631,doesbut,0.0
632,doesnt,0.0
633,dog,0.0
634,donat,0.0
635,done,0.0
636,dont,0.0
637,doom,0.0
638,door,0.0
639,dopractic,0.0
640,dosag,0.0
641,dose,0.0
642,doubl,0.0
643,doubt,0.0
644,doughnut,0.0
645,down,0.0
646,downstair,0.0
647,doze,0.0
648,dozen,0.0
649,drag,0.0
650,drain,0.0
651,drama,0.0
652,dramat,0.0
653,draw,0.0
654,dread,0.0
655,dream,0.0
656,dreamt,0.0
657,dress,0.0
658,drew,0.0
659,drink,0.0
660,drive,0.0
661,driveway,0.0
662,drop,0.0
663,drove,0.0
664,drown,0.0
665,drug,0.0
666,due,0.0
667,dug,0.0
668,dull,0.0
669,duloxetin,0.0
670,dumb,0.0
671,dumbest,0.0
672,dump,0.0
673,dunno,0.0
674,dyslexia,0.0
675,eagl,0.0
676,ear,0.0
677,earli,0.0
678,earlier,0.0
679,earn,0.0
680,earth,0.0
681,eas,0.0
682,easi,0.0
683,easili,0.0
684,eat,0.0
685,eaten,0.0
686,economi,0.0
687,ect,0.0
688,ed,0.0
689,edg,0.0
690,edit,0.0
691,editor,0.0
692,educ,0.0
693,effect,0.0
694,effexor,0.0
695,effort,0.0
696,eight,0.0
697,either,0.0
698,elat,0.0
699,elbow,0.0
700,eldest,0.0
701,elect,0.0
702,electr,0.0
703,electrician,0.0
704,elementari,0.0
705,els,0.0
706,em,0.0
707,email,0.0
708,emdr,0.0
709,emo,0.0
710,emot,0.0
711,empti,0.0
712,encount,0.0
713,encourag,0.0
714,end,0.0
715,endofyear,0.0
716,energet,0.0
717,energi,0.0
718,engag,0.0
719,engin,0.0
720,englishcr,0.0
721,enjoy,0.0
722,enough,0.0
723,entir,0.0
724,entryway,0.0
725,environ,0.0
726,episod,0.0
727,equat,0.0
728,er,0.0
729,escap,0.0
730,especi,0.0
731,estat,0.0
732,esteem,0.0
733,et,0.0
734,etc,0.0
735,euphor,0.0
736,evacu,0.0
737,evalu,0.0
738,even,0.0
739,event,0.0
740,eventu,0.0
741,ever,0.0
742,everi,0.0
743,everyday,0.0
744,everyon,0.0
745,everyth,0.0
746,evidenc,0.0
747,ex,0.0
748,exacerb,0.0
749,exact,0.0
750,exactli,0.0
751,exam,0.0
752,exampl,0.0
753,except,0.0
754,excess,0.0
755,exchang,0.0
756,excit,0.0
757,excus,0.0
758,execut,0.0
759,exercis,0.0
760,exhaust,0.0
761,exist,0.0
762,existenti,0.0
763,exit,0.0
764,exorciststyl,0.0
765,expect,0.0
766,expens,0.0
767,experi,0.0
768,experienc,0.0
769,explain,0.0
770,expos,0.0
771,extinct,0.0
772,extra,0.0
773,extrem,0.0
774,eye,0.0
775,face,0.0
776,facebook,0.0
777,facial,0.0
778,fact,0.0
779,factori,0.0
780,fade,0.0
781,faggot,0.0
782,fail,0.0
783,failur,0.0
784,fair,0.0
785,fairli,0.0
786,faith,0.0
787,fake,0.0
788,fall,0.0
789,famili,0.0
790,familyfriend,0.0
791,fan,0.0
792,fantasi,0.0
793,fantast,0.0
794,far,0.0
795,fare,0.0
796,fast,0.0
797,faster,0.0
798,fat,0.0
799,fatass,0.0
800,father,0.0
801,fatigu,0.0
802,fault,0.0
803,fave,0.0
804,favorit,0.0
805,favourit,0.0
806,fb,0.0
807,fear,0.0
808,fed,0.0
809,feel,0.0
810,feet,0.0
811,fell,0.0
812,fellow,0.0
813,felt,0.0
814,femal,0.0
815,feminist,0.0
816,fianc,0.0
817,fibromyalgia,0.0
818,fifti,0.0
819,fight,0.0
820,figur,0.0
821,fill,0.0
822,film,0.0
823,final,0.0
824,finali,0.0
825,financ,0.0
826,financi,0.0
827,find,0.0
828,fine,0.0
829,finger,0.0
830,finish,0.0
831,finnali,0.0
832,fire,0.0
833,firm,0.0
834,first,0.198045889625184
835,fish,0.0
836,fist,0.0
837,fit,0.0
838,five,0.0
839,fix,0.0
840,flash,0.0
841,flashback,0.0
842,flaw,0.0
843,fli,0.0
844,flight,0.0
845,flippin,0.0
846,flower,0.0
847,fluctuat,0.0
848,flutter,0.0
849,focu,0.0
850,focus,0.0
851,fog,0.0
852,follow,0.0
853,food,0.0
854,footbal,0.0
855,forc,0.0
856,forearm,0.0
857,forest,0.0
858,forev,0.0
859,forget,0.0
860,forgiv,0.0
861,forgot,0.0
862,form,0.0
863,former,0.0
864,forum,0.0
865,forward,0.0
866,fought,0.0
867,found,0.0
868,four,0.0
869,fp,0.0
870,fragil,0.0
871,frame,0.0
872,freak,0.0
873,freaki,0.0
874,free,0.0
875,freeway,0.0
876,freez,0.0
877,frequent,0.0
878,fresh,0.0
879,fresher,0.0
880,freshman,0.0
881,friday,0.0
882,fridg,0.0
883,friend,0.0
884,friendfamili,0.0
885,friendli,0.0
886,frog,0.0
887,froggi,0.0
888,front,0.0
889,frontncent,0.0
890,frustrat,0.0
891,fuck,0.0
892,fuckup,0.0
893,fuel,0.0
894,fulfil,0.0
895,full,0.0
896,fulli,0.0
897,fun,0.0
898,function,0.0
899,fund,0.0
900,funer,0.0
901,funk,0.0
902,funni,0.0
903,funniest,0.0
904,futur,0.0
905,fuuuuck,0.0
906,gad,0.0
907,gag,0.0
908,gain,0.0
909,game,0.0
910,gap,0.0
911,gape,0.0
912,garbag,0.0
913,gave,0.0
914,gaze,0.0
915,gehrig,0.0
916,gen,0.0
917,gener,0.0
918,generalis,0.0
919,genr,0.0
920,genuin,0.0
921,gestur,0.0
922,get,0.0
923,gf,0.0
924,gift,0.0
925,giggl,0.0
926,girl,0.0
927,girlfriend,0.0
928,give,0.0
929,given,0.0
930,glad,0.0
931,glanc,0.0
932,glare,0.0
933,glass,0.0
934,glide,0.0
935,glimps,0.0
936,glisten,0.0
937,go,0.0
938,goal,0.0
939,god,0.0
940,goddamn,0.0
941,goe,0.0
942,gold,0.0
943,golf,0.0
944,gone,0.0
945,gong,0.0
946,gonna,0.0
947,good,0.21838170465998014
948,goodby,0.0
949,goofbal,0.0
950,gorilla,0.0
951,got,0.0
952,gotten,0.0
953,gpa,0.0
954,grab,0.0
955,grade,0.0
956,graduat,0.0
957,grandma,0.0
958,grandpa,0.0
959,graphic,0.0
960,grass,0.0
961,grate,0.0
962,graze,0.0
963,great,0.0
964,greater,0.0
965,grief,0.0
966,griev,0.0
967,grip,0.0
968,gross,0.0
969,ground,0.0
970,group,0.0
971,grow,0.0
972,grown,0.0
973,gruel,0.0
974,grumpi,0.0
975,grung,0.0
976,guarante,0.0
977,guess,0.0
978,guilt,0.0
979,guilti,0.0
980,gun,0.0
981,gut,0.0
982,guy,0.0
983,gym,0.0
984,habit,0.0
985,hair,0.0
986,haircut,0.0
987,half,0.0
988,halfway,0.0
989,hall,0.0
990,hallow,0.0
991,hallucin,0.0
992,halo,0.0
993,halospotlight,0.0
994,halt,0.0
995,hand,0.0
996,handl,0.0
997,handwrit,0.0
998,hang,0.0
999,hapinn,0.0
1000,happen,0.0
1001,happi,0.3416901244976757
1002,happier,0.0
1003,happieror,0.0
1004,happiest,0.0
1005,hard,0.0
1006,harder,0.0
1007,hardest,0.0
1008,hardli,0.0
1009,hardwork,0.0
1010,harm,0.0
1011,harmer,0.0
1012,hasnt,0.0
1013,hate,0.0
1014,hater,0.0
1015,hatr,0.0
1016,haunt,0.0
1017,hav,0.0
1018,havent,0.0
1019,he,0.0
1020,head,0.0
1021,heal,0.0
1022,health,0.0
1023,healthcar,0.0
1024,healthi,0.0
1025,hear,0.0
1026,heard,0.0
1027,heart,0.0
1028,heartwarm,0.0
1029,heat,0.0
1030,heaven,0.0
1031,heavi,0.0
1032,heck,0.0
1033,heel,0.0
1034,held,0.0
1035,hell,0.0
1036,hello,0.0
1037,help,0.0
1038,here,0.0
1039,hero,0.0
1040,heroin,0.0
1041,hey,0.0
1042,heyfrom,0.0
1043,hi,0.0
1044,hid,0.0
1045,hidden,0.0
1046,hide,0.0
1047,high,0.0
1048,higher,0.0
1049,highli,0.0
1050,hike,0.0
1051,hill,0.0
1052,hillbilli,0.0
1053,himbut,0.0
1054,hip,0.0
1055,hipa,0.0
1056,hire,0.0
1057,histori,0.0
1058,hit,0.0
1059,hive,0.0
1060,hobbi,0.0
1061,hockey,0.0
1062,hold,0.0
1063,hole,0.0
1064,holiday,0.0
1065,home,0.0
1066,homebound,0.0
1067,homecom,0.0
1068,homeless,0.0
1069,homeschool,0.0
1070,homework,0.0
1071,homophob,0.0
1072,honestli,0.0
1073,honor,0.0
1074,honour,0.0
1075,hope,0.0
1076,hopeless,0.0
1077,horni,0.0
1078,horribl,0.0
1079,horrif,0.0
1080,horrifi,0.0
1081,horror,0.0
1082,horseman,0.0
1083,hospit,0.0
1084,hospitalis,0.0
1085,hot,0.0
1086,hotlin,0.0
1087,hour,0.0
1088,hous,0.0
1089,howev,0.0
1090,hr,0.0
1091,http,0.0
1092,hug,0.0
1093,huge,0.3090372786001021
1094,hulahoop,0.0
1095,human,0.0
1096,humangood,0.0
1097,humor,0.0
1098,hundr,0.0
1099,hungarian,0.0
1100,hunger,0.0
1101,hungri,0.0
1102,hurt,0.0
1103,hurtin,0.0
1104,husband,0.0
1105,hyperventil,0.0
1106,hypothyroid,0.0
1107,id,0.0
1108,idea,0.0
1109,ident,0.0
1110,identifi,0.0
1111,idiot,0.0
1112,idk,0.0
1113,if,0.0
1114,ignor,0.0
1115,ill,0.0
1116,illustr,0.0
1117,im,0.16600603197970928
1118,ima,0.0
1119,imag,0.0
1120,imagin,0.0
1121,imaginari,0.0
1122,imbal,0.0
1123,imit,0.0
1124,immedi,0.0
1125,immens,0.0
1126,imnot,0.0
1127,imperfect,0.0
1128,impli,0.0
1129,implor,0.0
1130,import,0.0
1131,importantli,0.0
1132,imposs,0.0
1133,impress,0.0
1134,improv,0.0
1135,impuls,0.0
1136,inabl,0.0
1137,inact,0.0
1138,inappropri,0.0
1139,inattent,0.0
1140,inbox,0.0
1141,incess,0.0
1142,incid,0.0
1143,inclin,0.0
1144,includ,0.0
1145,increas,0.0
1146,incred,0.0
1147,inde,0.0
1148,independ,0.0
1149,india,0.0
1150,indic,0.0
1151,infami,0.0
1152,infest,0.0
1153,infrequ,0.0
1154,infront,0.0
1155,initi,0.0
1156,injok,0.0
1157,injur,0.0
1158,injuri,0.0
1159,inner,0.0
1160,innoc,0.0
1161,inpati,0.0
1162,insan,0.0
1163,insid,0.0
1164,insomnia,0.0
1165,inspir,0.0
1166,insta,0.0
1167,instabl,0.0
1168,instal,0.0
1169,instead,0.0
1170,instinct,0.0
1171,insult,0.0
1172,insur,0.0
1173,intellig,0.0
1174,intens,0.0
1175,interact,0.0
1176,interest,0.0
1177,interf,0.0
1178,interfer,0.0
1179,internet,0.0
1180,intertwin,0.0
1181,intervent,0.0
1182,interview,0.0
1183,intimaci,0.0
1184,intrud,0.0
1185,invinc,0.0
1186,invis,0.0
1187,invit,0.0
1188,involv,0.0
1189,iq,0.0
1190,irrat,0.0
1191,irrit,0.0
1192,ish,0.0
1193,isi,0.0
1194,island,0.0
1195,ismi,0.0
1196,isnt,0.0
1197,isol,0.0
1198,issu,0.0
1199,ive,0.0
1200,jail,0.0
1201,januari,0.0
1202,japan,0.0
1203,jaw,0.0
1204,jealou,0.0
1205,jitter,0.0
1206,jk,0.0
1207,job,0.0
1208,john,0.0
1209,join,0.0
1210,joke,0.0
1211,journal,0.0
1212,journey,0.0
1213,journeyman,0.0
1214,joy,0.0
1215,jr,0.0
1216,juli,0.0
1217,jump,0.0
1218,jumper,0.0
1219,june,0.0
1220,juni,0.0
1221,junior,0.0
1222,karma,0.0
1223,karok,0.0
1224,keeko,0.0
1225,keep,0.0
1226,kept,0.0
1227,key,0.0
1228,kick,0.0
1229,kid,0.0
1230,kidney,0.0
1231,kill,0.0
1232,kilo,0.0
1233,kind,0.0
1234,kinda,0.0
1235,kindergarten,0.0
1236,kiraright,0.0
1237,kiss,0.0
1238,kitten,0.0
1239,kitti,0.0
1240,klonopin,0.0
1241,knee,0.0
1242,knew,0.0
1243,knife,0.0
1244,knive,0.0
1245,knock,0.0
1246,know,0.0
1247,knowledg,0.0
1248,known,0.0
1249,krab,0.0
1250,la,0.0
1251,label,0.0
1252,labor,0.0
1253,lack,0.0
1254,laid,0.0
1255,lake,0.0
1256,lamict,0.0
1257,landlord,0.0
1258,lap,0.0
1259,laptop,0.0
1260,larg,0.0
1261,last,0.0
1262,late,0.0
1263,later,0.0
1264,laugh,0.0
1265,laughsthank,0.0
1266,lay,0.0
1267,layer,0.0
1268,lazi,0.0
1269,lb,0.0
1270,lead,0.0
1271,leap,0.0
1272,learn,0.0
1273,learnt,0.0
1274,least,0.0
1275,leav,0.0
1276,led,0.0
1277,leer,0.0
1278,left,0.0
1279,leg,0.0
1280,lemon,0.0
1281,lesbian,0.0
1282,less,0.0
1283,lesson,0.0
1284,let,0.0
1285,letter,0.0
1286,level,0.0
1287,lewey,0.0
1288,lexapro,0.0
1289,liar,0.0
1290,librari,0.0
1291,licens,0.0
1292,lie,0.0
1293,life,0.0
1294,lifetim,0.0
1295,light,0.0
1296,lighter,0.0
1297,like,0.0
1298,limit,0.0
1299,line,0.0
1300,list,0.0
1301,listen,0.0
1302,liter,0.0
1303,lithium,0.0
1304,litter,0.0
1305,littl,0.0
1306,littlethank,0.0
1307,live,0.0
1308,loan,0.0
1309,local,0.0
1310,lock,0.0
1311,lol,0.0
1312,london,0.0
1313,lone,0.0
1314,long,0.0
1315,longer,0.0
1316,longest,0.0
1317,look,0.0
1318,lookout,0.0
1319,lose,0.0
1320,loser,0.0
1321,loss,0.0
1322,lost,0.0
1323,lot,0.0
1324,loud,0.0
1325,loudli,0.0
1326,love,0.0
1327,lover,0.0
1328,low,0.0
1329,lower,0.0
1330,lowest,0.0
1331,lucki,0.0
1332,luckili,0.0
1333,luigi,0.0
1334,lunch,0.0
1335,ma,0.0
1336,mac,0.0
1337,macho,0.0
1338,mad,0.0
1339,made,0.0
1340,mail,0.0
1341,main,0.0
1342,mainli,0.0
1343,maintain,0.0
1344,majesti,0.0
1345,major,0.0
1346,make,0.0
1347,makeov,0.0
1348,male,0.0
1349,mall,0.0
1350,malnourish,0.0
1351,malnutrit,0.0
1352,mama,0.0
1353,man,0.0
1354,manag,0.0
1355,mani,0.0
1356,manic,0.0
1357,manipul,0.0
1358,manner,0.0
1359,mantra,0.0
1360,march,0.0
1361,mark,0.0
1362,marker,0.0
1363,marri,0.0
1364,marriad,0.0
1365,marriag,0.0
1366,masochist,0.0
1367,massiv,0.0
1368,master,0.0
1369,masterpiec,0.0
1370,mastiff,0.0
1371,match,0.0
1372,mate,0.0
1373,mater,0.0
1374,materi,0.0
1375,math,0.0
1376,matienc,0.0
1377,matter,0.0
1378,may,0.0
1379,mayb,0.0
1380,mba,0.0
1381,mea,0.0
1382,meal,0.0
1383,mean,0.0
1384,meaningless,0.0
1385,meant,0.0
1386,meantim,0.0
1387,meanwhil,0.0
1388,meat,0.0
1389,mechan,0.0
1390,med,0.0
1391,media,0.0
1392,medic,0.0
1393,mediocr,0.0
1394,medit,0.0
1395,meet,0.0
1396,mei,0.0
1397,melt,0.0
1398,member,0.0
1399,meme,0.0
1400,memori,0.0
1401,men,0.0
1402,mental,0.0
1403,mention,0.0
1404,meow,0.0
1405,mess,0.0
1406,messag,0.0
1407,messi,0.0
1408,met,0.0
1409,meth,0.0
1410,mf,0.0
1411,mg,0.0
1412,mid,0.0
1413,middl,0.0
1414,might,0.0
1415,migrain,0.0
1416,mild,0.0
1417,milder,0.0
1418,mildmoder,0.0
1419,mile,0.0
1420,mileston,0.0
1421,militari,0.0
1422,million,0.0
1423,min,0.0
1424,mind,0.0
1425,mindset,0.0
1426,mine,0.0
1427,mini,0.0
1428,minist,0.0
1429,minnesota,0.0
1430,mint,0.0
1431,minut,0.0
1432,mirror,0.0
1433,mirth,0.0
1434,misdiagnos,0.0
1435,miser,0.0
1436,miss,0.0
