,feature,tfidf,mi_value,df_dep,df_nonDep,cpd
634,cookbook,0.0,0.0016022694362928056,0,1,1.0
635,cookie,0.0,0.0016022694362928056,0,1,1.0
636,cookies,0.0,0.0016022694362928056,0,1,1.0
637,cool,0.0,0.0014390394685112103,1,0,1.0
638,cope,0.0,0.0028825522775071215,2,0,1.0
639,coping,0.0,0.0014390394685112103,1,0,1.0
640,core,0.0,0.0014390394685112103,1,0,1.0
641,corner,0.0,0.0014390394685112103,1,0,1.0
642,coronavirus,0.0,0.0016022694362928056,0,1,1.0
643,correlated,0.0,0.0014390394685112103,1,0,1.0
644,cost,0.0,0.0014390394685112103,1,0,1.0
645,cosy,0.0,0.0016022694362928056,0,1,1.0
646,coteacher,0.0,0.0016022694362928056,0,1,1.0
650,couldt,0.0,0.0014390394685112103,1,0,1.0
651,couldve,0.0,0.0016022694362928056,0,1,1.0
652,counseling,0.0,0.0014390394685112103,1,0,1.0
653,count,0.0,0.004330567336008411,3,0,1.0
654,counter,0.0,0.0014390394685112103,1,0,1.0
655,countless,0.0,0.0014390394685112103,1,0,1.0
656,countries,0.0,0.0016022694362928056,0,1,1.0
657,country,0.0,0.0032097319616439975,0,2,1.0
658,counts,0.0,0.0016022694362928056,0,1,1.0
660,course,0.0,0.007240221295494479,5,0,1.0
661,court,0.0,0.0014390394685112103,1,0,1.0
662,cousin,0.0,0.0016022694362928056,0,1,1.0
663,cover,0.0,0.0014390394685112103,1,0,1.0
664,covered,0.0,0.005783113843806052,4,0,1.0
665,covering,0.0,0.005783113843806052,4,0,1.0
666,coward,0.0,0.0014390394685112103,1,0,1.0
667,coworkers,0.0,0.0014390394685112103,1,0,1.0
668,cracked,0.0,0.0016022694362928056,0,1,1.0
669,crafting,0.0,0.0016022694362928056,0,1,1.0
670,crap,0.0,0.0014390394685112103,1,0,1.0
671,crash,0.0,0.0014390394685112103,1,0,1.0
672,crashed,0.0,0.0014390394685112103,1,0,1.0
673,craving,0.0,0.0014390394685112103,1,0,1.0
674,crazier,0.0,0.0014390394685112103,1,0,1.0
676,creaks,0.0,0.0014390394685112103,1,0,1.0
677,created,0.0,0.0014390394685112103,1,0,1.0
678,creates,0.0,0.0014390394685112103,1,0,1.0
679,credit,0.0,0.0014390394685112103,1,0,1.0
680,creepy,0.0,0.0014390394685112103,1,0,1.0
681,cried,0.0,0.0014390394685112103,1,0,1.0
682,cringe,0.0,0.0028825522775071215,2,0,1.0
683,crippling,0.0,0.0014390394685112103,1,0,1.0
684,crisis,0.0,0.0028825522775071215,2,0,1.0
685,criticism,0.0,0.0014390394685112103,1,0,1.0
686,criticized,0.0,0.0014390394685112103,1,0,1.0
687,cropped,0.0,0.0014390394685112103,1,0,1.0
688,cross,0.0,0.0016022694362928056,0,1,1.0
689,crowded,0.0,0.0014390394685112103,1,0,1.0
690,crucially,0.0,0.0014390394685112103,1,0,1.0
691,crush,0.0,0.0016022694362928056,0,1,1.0
694,cuddle,0.0,0.0016022694362928056,0,1,1.0
695,cured,0.0,0.0014390394685112103,1,0,1.0
696,curious,0.0,0.0028825522775071215,2,0,1.0
698,currently,0.0,0.007240221295494479,5,0,1.0
699,curses,0.0,0.0014390394685112103,1,0,1.0
700,cut,0.0,0.023578168824923286,16,0,1.0
701,cute,0.0,0.0016022694362928056,0,1,1.0
702,cutest,0.0,0.0016022694362928056,0,1,1.0
703,cuts,0.0,0.005783113843806052,4,0,1.0
704,cutter,0.0,0.0014390394685112103,1,0,1.0
705,cutting,0.0,0.013114860983205792,9,0,1.0
706,cuz,0.0,0.0014390394685112103,1,0,1.0
707,cycle,0.0,0.0028825522775071215,2,0,1.0
708,cylinders,0.0,0.0014390394685112103,1,0,1.0
710,dads,0.0,0.0014390394685112103,1,0,1.0
712,dakota,0.0,0.0014390394685112103,1,0,1.0
713,damage,0.0,0.0014390394685112103,1,0,1.0
714,damaged,0.0,0.0028825522775071215,2,0,1.0
715,damn,0.0,0.0014390394685112103,1,0,1.0
716,dance,0.0,0.0032097319616439975,0,2,1.0
717,danced,0.0,0.0016022694362928056,0,1,1.0
718,dancing,0.0,0.0016022694362928056,0,1,1.0
719,danger,0.0,0.0028825522775071215,2,0,1.0
721,date,0.0,0.0016022694362928056,0,1,1.0
722,dated,0.0,0.0016022694362928056,0,1,1.0
723,dates,0.0,0.0014390394685112103,1,0,1.0
724,dating,0.0,0.0016022694362928056,0,1,1.0
726,daughters,0.0,0.0016022694362928056,0,1,1.0
727,dawg,0.0,0.0016022694362928056,0,1,1.0
729,daynight,0.0,0.0016022694362928056,0,1,1.0
731,dead,0.0,0.004330567336008411,3,0,1.0
733,dealing,0.0,0.005783113843806052,4,0,1.0
734,dealt,0.0,0.005783113843806052,4,0,1.0
735,death,0.0,0.004330567336008411,3,0,1.0
736,deaths,0.0,0.0014390394685112103,1,0,1.0
737,debt,0.0,0.0016022694362928056,0,1,1.0
738,dec,0.0,0.0014390394685112103,1,0,1.0
739,decade,0.0,0.0014390394685112103,1,0,1.0
740,decayed,0.0,0.0014390394685112103,1,0,1.0
741,december,0.0,0.0032097319616439975,0,2,1.0
742,decent,0.0,0.0016022694362928056,0,1,1.0
745,dedication,0.0,0.0014390394685112103,1,0,1.0
746,deeeeep,0.0,0.0016022694362928056,0,1,1.0
749,deficient,0.0,0.0014390394685112103,1,0,1.0
750,defined,0.0,0.0014390394685112103,1,0,1.0
753,degrees,0.0,0.0016022694362928056,0,1,1.0
754,delicious,0.0,0.0016022694362928056,0,1,1.0
755,delusional,0.0,0.0028825522775071215,2,0,1.0
756,delusions,0.0,0.0014390394685112103,1,0,1.0
757,dementia,0.0,0.0014390394685112103,1,0,1.0
758,democracy,0.0,0.0016022694362928056,0,1,1.0
759,dependency,0.0,0.0014390394685112103,1,0,1.0
760,depending,0.0,0.0016022694362928056,0,1,1.0
762,depresses,0.0,0.0014390394685112103,1,0,1.0
764,depressionanxiety,0.0,0.004330567336008411,3,0,1.0
765,depressions,0.0,0.0014390394685112103,1,0,1.0
767,derealization,0.0,0.0014390394685112103,1,0,1.0
768,dermis,0.0,0.0014390394685112103,1,0,1.0
769,describe,0.0,0.0014390394685112103,1,0,1.0
770,description,0.0,0.0014390394685112103,1,0,1.0
771,desert,0.0,0.0016022694362928056,0,1,1.0
772,deserve,0.0,0.004330567336008411,3,0,1.0
774,desire,0.0,0.0028825522775071215,2,0,1.0
775,desk,0.0,0.0014390394685112103,1,0,1.0
776,desperate,0.0,0.0014390394685112103,1,0,1.0
777,desperately,0.0,0.0016022694362928056,0,1,1.0
778,despise,0.0,0.0028825522775071215,2,0,1.0
780,destination,0.0,0.0016022694362928056,0,1,1.0
781,destroy,0.0,0.0014390394685112103,1,0,1.0
782,destroyed,0.0,0.0014390394685112103,1,0,1.0
784,detail,0.0,0.0014390394685112103,1,0,1.0
785,details,0.0,0.0014390394685112103,1,0,1.0
786,detrimental,0.0,0.0014390394685112103,1,0,1.0
787,devastated,0.0,0.0016022694362928056,0,1,1.0
788,develop,0.0,0.0014390394685112103,1,0,1.0
789,developed,0.0,0.007240221295494479,5,0,1.0
790,developing,0.0,0.004330567336008411,3,0,1.0
791,development,0.0,0.0014390394685112103,1,0,1.0
792,devised,0.0,0.0016022694362928056,0,1,1.0
793,diagnose,0.0,0.0014390394685112103,1,0,1.0
794,diagnosed,0.0,0.05323389177565006,35,0,1.0
795,diagnosis,0.0,0.008701919484577523,6,0,1.0
796,diamond,0.0,0.0016022694362928056,0,1,1.0
797,dictates,0.0,0.0016022694362928056,0,1,1.0
799,die,0.0,0.007240221295494479,5,0,1.0
800,died,0.0,0.004330567336008411,3,0,1.0
801,diet,0.0,0.0014390394685112103,1,0,1.0
804,differentiating,0.0,0.0014390394685112103,1,0,1.0
806,dig,0.0,0.0014390394685112103,1,0,1.0
807,dinner,0.0,0.0014390394685112103,1,0,1.0
808,direction,0.0,0.0032097319616439975,0,2,1.0
809,disabilities,0.0,0.0014390394685112103,1,0,1.0
810,disabled,0.0,0.0014390394685112103,1,0,1.0
811,disappeared,0.0,0.0014390394685112103,1,0,1.0
812,disappointed,0.0,0.0028825522775071215,2,0,1.0
813,disappointment,0.0,0.0014390394685112103,1,0,1.0
814,disassociate,0.0,0.004330567336008411,3,0,1.0
815,disassociating,0.0,0.0028825522775071215,2,0,1.0
816,disc,0.0,0.0016022694362928056,0,1,1.0
817,disconcerting,0.0,0.0014390394685112103,1,0,1.0
818,disconnected,0.0,0.0028825522775071215,2,0,1.0
820,discuss,0.0,0.0014390394685112103,1,0,1.0
821,disgusted,0.0,0.0028825522775071215,2,0,1.0
822,dishes,0.0,0.0016022694362928056,0,1,1.0
824,disordered,0.0,0.0014390394685112103,1,0,1.0
825,disorganisation,0.0,0.0014390394685112103,1,0,1.0
826,disorganized,0.0,0.0014390394685112103,1,0,1.0
827,disoriented,0.0,0.0014390394685112103,1,0,1.0
828,dissociate,0.0,0.0014390394685112103,1,0,1.0
829,dissociation,0.0,0.0028825522775071215,2,0,1.0
830,dissolvable,0.0,0.0014390394685112103,1,0,1.0
831,distract,0.0,0.0028825522775071215,2,0,1.0
832,distracted,0.0,0.0014390394685112103,1,0,1.0
833,district,0.0,0.0016022694362928056,0,1,1.0
835,divorcing,0.0,0.0016022694362928056,0,1,1.0
837,doctor,0.0,0.011639208768652973,8,0,1.0
838,doctors,0.0,0.005783113843806052,4,0,1.0
839,doesbut,0.0,0.0014390394685112103,1,0,1.0
843,donate,0.0,0.0016022694362928056,0,1,1.0
844,donated,0.0,0.0032097319616439975,0,2,1.0
845,donator,0.0,0.0016022694362928056,0,1,1.0
848,doom,0.0,0.0014390394685112103,1,0,1.0
849,door,0.0,0.0014390394685112103,1,0,1.0
850,dopractice,0.0,0.0016022694362928056,0,1,1.0
852,dose,0.0,0.0014390394685112103,1,0,1.0
853,double,0.0,0.0032097319616439975,0,2,1.0
854,doubling,0.0,0.0014390394685112103,1,0,1.0
855,doubt,0.0,0.0028825522775071215,2,0,1.0
856,doughnuts,0.0,0.0016022694362928056,0,1,1.0
857,downs,0.0,0.0014390394685112103,1,0,1.0
858,downstairs,0.0,0.0014390394685112103,1,0,1.0
859,dozed,0.0,0.0014390394685112103,1,0,1.0
860,dozen,0.0,0.0016022694362928056,0,1,1.0
861,dragging,0.0,0.0028825522775071215,2,0,1.0
862,drained,0.0,0.0014390394685112103,1,0,1.0
863,draining,0.0,0.0014390394685112103,1,0,1.0
864,drama,0.0,0.0016022694362928056,0,1,1.0
865,dramatic,0.0,0.0028825522775071215,2,0,1.0
866,draw,0.0,0.0014390394685112103,1,0,1.0
867,drawing,0.0,0.0016022694362928056,0,1,1.0
868,dread,0.0,0.005783113843806052,4,0,1.0
870,dreamed,0.0,0.0014390394685112103,1,0,1.0
871,dreaming,0.0,0.0014390394685112103,1,0,1.0
873,dreamt,0.0,0.0016022694362928056,0,1,1.0
874,dress,0.0,0.004822422863544671,0,3,1.0
875,drew,0.0,0.006440377805464893,0,4,1.0
876,drinking,0.0,0.0014390394685112103,1,0,1.0
878,driveway,0.0,0.0016022694362928056,0,1,1.0
880,drop,0.0,0.0014390394685112103,1,0,1.0
881,dropped,0.0,0.0028825522775071215,2,0,1.0
882,dropping,0.0,0.0016022694362928056,0,1,1.0
883,drove,0.0,0.0016022694362928056,0,1,1.0
884,drown,0.0,0.0028825522775071215,2,0,1.0
885,drowning,0.0,0.0014390394685112103,1,0,1.0
886,drug,0.0,0.004330567336008411,3,0,1.0
887,drugs,0.0,0.0014390394685112103,1,0,1.0
889,dug,0.0,0.0028825522775071215,2,0,1.0
891,duloxetine,0.0,0.0014390394685112103,1,0,1.0
892,dumb,0.0,0.0014390394685112103,1,0,1.0
893,dumbest,0.0,0.0016022694362928056,0,1,1.0
894,dumped,0.0,0.0014390394685112103,1,0,1.0
895,dumping,0.0,0.0016022694362928056,0,1,1.0
896,dunno,0.0,0.0028825522775071215,2,0,1.0
897,dying,0.0,0.004330567336008411,3,0,1.0
898,dyslexia,0.0,0.0016022694362928056,0,1,1.0
899,eagles,0.0,0.0016022694362928056,0,1,1.0
903,earning,0.0,0.0016022694362928056,0,1,1.0
904,ears,0.0,0.0014390394685112103,1,0,1.0
905,earth,0.0,0.0016022694362928056,0,1,1.0
906,ease,0.0,0.0014390394685112103,1,0,1.0
908,easy,0.0,0.0028825522775071215,2,0,1.0
910,eaten,0.0,0.0014390394685112103,1,0,1.0
912,economy,0.0,0.0016022694362928056,0,1,1.0
913,ect,0.0,0.0028825522775071215,2,0,1.0
914,ed,0.0,0.0016022694362928056,0,1,1.0
915,edge,0.0,0.0014390394685112103,1,0,1.0
916,edit,0.0,0.0014390394685112103,1,0,1.0
917,editor,0.0,0.0016022694362928056,0,1,1.0
918,edits,0.0,0.0016022694362928056,0,1,1.0
920,effect,0.0,0.0014390394685112103,1,0,1.0
921,effects,0.0,0.004330567336008411,3,0,1.0
922,effexor,0.0,0.0028825522775071215,2,0,1.0
923,efforts,0.0,0.0016022694362928056,0,1,1.0
925,either,0.0,0.011639208768652973,8,0,1.0
926,elated,0.0,0.0014390394685112103,1,0,1.0
927,elbows,0.0,0.0014390394685112103,1,0,1.0
928,eldest,0.0,0.0016022694362928056,0,1,1.0
929,election,0.0,0.0016022694362928056,0,1,1.0
930,electrical,0.0,0.0016022694362928056,0,1,1.0
931,electrician,0.0,0.0016022694362928056,0,1,1.0
932,elementary,0.0,0.0032097319616439975,0,2,1.0
933,else,0.0,0.04827855317220191,31,1,0.9375
934,email,0.0,0.0016022694362928056,0,1,1.0
935,emailed,0.0,0.0014390394685112103,1,0,1.0
937,emdr,0.0,0.004330567336008411,3,0,1.0
940,emotionally,0.0,0.007240221295494479,5,0,1.0
941,emotions,0.0,0.007240221295494479,5,0,1.0
942,empty,0.0,0.004330567336008411,3,0,1.0
943,ems,0.0,0.0014390394685112103,1,0,1.0
944,encounters,0.0,0.0016022694362928056,0,1,1.0
945,encouraging,0.0,0.0016022694362928056,0,1,1.0
948,ending,0.0,0.004330567336008411,3,0,1.0
949,endofyear,0.0,0.0016022694362928056,0,1,1.0
950,energetic,0.0,0.0014390394685112103,1,0,1.0
952,engaged,0.0,0.004822422863544671,0,3,1.0
953,engagement,0.0,0.0032097319616439975,0,2,1.0
954,engineering,0.0,0.0016022694362928056,0,1,1.0
955,englishcreative,0.0,0.0016022694362928056,0,1,1.0
957,enjoying,0.0,0.0032097319616439975,0,2,1.0
961,entryway,0.0,0.0014390394685112103,1,0,1.0
962,environment,0.0,0.0016022694362928056,0,1,1.0
964,episodes,0.0,0.005783113843806052,4,0,1.0
965,equated,0.0,0.0014390394685112103,1,0,1.0
966,er,0.0,0.004330567336008411,3,0,1.0
968,escaping,0.0,0.0014390394685112103,1,0,1.0
970,estatic,0.0,0.0016022694362928056,0,1,1.0
972,et,0.0,0.0016022694362928056,0,1,1.0
973,etc,0.0,0.010168238507650454,7,0,1.0
974,euphoric,0.0,0.0014390394685112103,1,0,1.0
975,evacuation,0.0,0.0016022694362928056,0,1,1.0
976,evaluated,0.0,0.0014390394685112103,1,0,1.0
977,evaluation,0.0,0.0028825522775071215,2,0,1.0
979,evenings,0.0,0.0016022694362928056,0,1,1.0
980,event,0.0,0.004330567336008411,3,0,1.0
985,everyday,0.0,0.0032097319616439975,0,2,1.0
988,everythings,0.0,0.0014390394685112103,1,0,1.0
989,evidenced,0.0,0.0014390394685112103,1,0,1.0
991,exacerbating,0.0,0.0014390394685112103,1,0,1.0
992,exact,0.0,0.0016022694362928056,0,1,1.0
995,example,0.0,0.007240221295494479,5,0,1.0
996,examples,0.0,0.0014390394685112103,1,0,1.0
998,except,0.0,0.005783113843806052,4,0,1.0
999,excessively,0.0,0.0014390394685112103,1,0,1.0
1000,exchanged,0.0,0.0016022694362928056,0,1,1.0
1002,exciting,0.0,0.0014390394685112103,1,0,1.0
1003,excuse,0.0,0.004330567336008411,3,0,1.0
1004,excuses,0.0,0.0028825522775071215,2,0,1.0
1005,executive,0.0,0.0014390394685112103,1,0,1.0
1006,exercise,0.0,0.0028825522775071215,2,0,1.0
1007,exercising,0.0,0.0016022694362928056,0,1,1.0
1009,exhausting,0.0,0.0028825522775071215,2,0,1.0
1011,existence,0.0,0.0028825522775071215,2,0,1.0
1012,existential,0.0,0.0014390394685112103,1,0,1.0
1013,existing,0.0,0.0014390394685112103,1,0,1.0
1014,exitement,0.0,0.0014390394685112103,1,0,1.0
1015,exorciststyle,0.0,0.0014390394685112103,1,0,1.0
1016,expect,0.0,0.0014390394685112103,1,0,1.0
1017,expectations,0.0,0.0014390394685112103,1,0,1.0
1018,expecting,0.0,0.004822422863544671,0,3,1.0
1019,expects,0.0,0.0028825522775071215,2,0,1.0
1020,expensive,0.0,0.0016022694362928056,0,1,1.0
1022,experienced,0.0,0.008701919484577523,6,0,1.0
1024,experiencing,0.0,0.0028825522775071215,2,0,1.0
1025,explain,0.0,0.0028825522775071215,2,0,1.0
1026,explained,0.0,0.0014390394685112103,1,0,1.0
1027,explains,0.0,0.0014390394685112103,1,0,1.0
1028,exposed,0.0,0.0014390394685112103,1,0,1.0
1029,extinction,0.0,0.0016022694362928056,0,1,1.0
1030,extra,0.0,0.0032097319616439975,0,2,1.0
1031,extreme,0.0,0.005783113843806052,4,0,1.0
1033,eyes,0.0,0.007240221295494479,5,0,1.0
1035,facebook,0.0,0.0014390394685112103,1,0,1.0
1036,faced,0.0,0.0014390394685112103,1,0,1.0
1037,faces,0.0,0.0014390394685112103,1,0,1.0
1038,facial,0.0,0.0014390394685112103,1,0,1.0
1040,factories,0.0,0.0014390394685112103,1,0,1.0
1041,factory,0.0,0.0014390394685112103,1,0,1.0
1042,fade,0.0,0.0014390394685112103,1,0,1.0
1043,faded,0.0,0.0014390394685112103,1,0,1.0
1044,faggot,0.0,0.0014390394685112103,1,0,1.0
1046,failure,0.0,0.0014390394685112103,1,0,1.0
1047,fair,0.0,0.004330567336008411,3,0,1.0
1048,fairly,0.0,0.004330567336008411,3,0,1.0
1049,faith,0.0,0.0032097319616439975,0,2,1.0
1050,fake,0.0,0.0014390394685112103,1,0,1.0
1051,faking,0.0,0.0014390394685112103,1,0,1.0
1055,familyfriend,0.0,0.0014390394685112103,1,0,1.0
1056,familys,0.0,0.0016022694362928056,0,1,1.0
1057,fan,0.0,0.0028825522775071215,2,0,1.0
1058,fantastic,0.0,0.0014390394685112103,1,0,1.0
1059,fantasy,0.0,0.0016022694362928056,0,1,1.0
1061,fares,0.0,0.0014390394685112103,1,0,1.0
1062,fast,0.0,0.0028825522775071215,2,0,1.0
1063,faster,0.0,0.0014390394685112103,1,0,1.0
1065,fatass,0.0,0.0014390394685112103,1,0,1.0
1068,fatigued,0.0,0.0014390394685112103,1,0,1.0
1069,fault,0.0,0.0028825522775071215,2,0,1.0
1070,fave,0.0,0.0016022694362928056,0,1,1.0
1072,favourite,0.0,0.0014390394685112103,1,0,1.0
1073,fb,0.0,0.0028825522775071215,2,0,1.0
1075,fed,0.0,0.0014390394685112103,1,0,1.0
1078,feelings,0.0,0.010168238507650454,7,0,1.0
1081,fell,0.0,0.0028825522775071215,2,0,1.0
1085,feminist,0.0,0.0014390394685112103,1,0,1.0
1086,fianc,0.0,0.008063632832409256,0,5,1.0
1087,fiance,0.0,0.0016022694362928056,0,1,1.0
1088,fibromyalgia,0.0,0.0016022694362928056,0,1,1.0
1089,fifty,0.0,0.0014390394685112103,1,0,1.0
1090,fight,0.0,0.0028825522775071215,2,0,1.0
1091,fighting,0.0,0.004330567336008411,3,0,1.0
1092,figure,0.0,0.0016022694362928056,0,1,1.0
1093,figured,0.0,0.0028825522775071215,2,0,1.0
1094,fill,0.0,0.0014390394685112103,1,0,1.0
1096,films,0.0,0.0014390394685112103,1,0,1.0
1099,finaly,0.0,0.0016022694362928056,0,1,1.0
1100,finances,0.0,0.0014390394685112103,1,0,1.0
1101,financial,0.0,0.0014390394685112103,1,0,1.0
1102,financing,0.0,0.0014390394685112103,1,0,1.0
1104,finding,0.0,0.0016022694362928056,0,1,1.0
1105,fine,0.0,0.004330567336008411,3,0,1.0
1106,fingers,0.0,0.0014390394685112103,1,0,1.0
1108,finnaly,0.0,0.0016022694362928056,0,1,1.0
1109,fire,0.0,0.0016022694362928056,0,1,1.0
1110,fired,0.0,0.008701919484577523,6,0,1.0
1111,firing,0.0,0.0014390394685112103,1,0,1.0
1112,firm,0.0,0.0016022694362928056,0,1,1.0
1114,fish,0.0,0.0014390394685112103,1,0,1.0
1115,fist,0.0,0.0028825522775071215,2,0,1.0
1117,five,0.0,0.0016022694362928056,0,1,1.0
1118,fix,0.0,0.0028825522775071215,2,0,1.0
1120,fixes,0.0,0.0016022694362928056,0,1,1.0
1121,flashbacks,0.0,0.004330567336008411,3,0,1.0
1122,flashing,0.0,0.0014390394685112103,1,0,1.0
1123,flaws,0.0,0.0014390394685112103,1,0,1.0
1124,flight,0.0,0.0014390394685112103,1,0,1.0
1125,flippin,0.0,0.0016022694362928056,0,1,1.0
1126,flower,0.0,0.0016022694362928056,0,1,1.0
1127,flowers,0.0,0.0016022694362928056,0,1,1.0
1128,fluctuating,0.0,0.0014390394685112103,1,0,1.0
1129,flutter,0.0,0.0016022694362928056,0,1,1.0
1130,fly,0.0,0.0014390394685112103,1,0,1.0
1131,flying,0.0,0.0016022694362928056,0,1,1.0
1132,focus,0.0,0.0028825522775071215,2,0,1.0
1133,focused,0.0,0.0028825522775071215,2,0,1.0
1134,fog,0.0,0.0016022694362928056,0,1,1.0
1135,follow,0.0,0.0014390394685112103,1,0,1.0
1136,followed,0.0,0.0014390394685112103,1,0,1.0
1137,followers,0.0,0.0016022694362928056,0,1,1.0
1139,follows,0.0,0.0028825522775071215,2,0,1.0
1140,food,0.0,0.005783113843806052,4,0,1.0
1143,forced,0.0,0.005783113843806052,4,0,1.0
1144,forearm,0.0,0.004330567336008411,3,0,1.0
1145,forearms,0.0,0.0014390394685112103,1,0,1.0
1146,forest,0.0,0.0016022694362928056,0,1,1.0
1149,forgetting,0.0,0.0014390394685112103,1,0,1.0
1150,forgive,0.0,0.0014390394685112103,1,0,1.0
1151,forgot,0.0,0.0016022694362928056,0,1,1.0
1152,form,0.0,0.0014390394685112103,1,0,1.0
1153,former,0.0,0.0016022694362928056,0,1,1.0
1154,forms,0.0,0.0014390394685112103,1,0,1.0
1155,forums,0.0,0.0016022694362928056,0,1,1.0
1157,fought,0.0,0.0032097319616439975,0,2,1.0
1160,fp,0.0,0.0028825522775071215,2,0,1.0
1161,fragile,0.0,0.0016022694362928056,0,1,1.0
1162,frame,0.0,0.0014390394685112103,1,0,1.0
1163,freaked,0.0,0.0014390394685112103,1,0,1.0
1164,freaky,0.0,0.0014390394685112103,1,0,1.0
1166,freeway,0.0,0.0014390394685112103,1,0,1.0
1167,freeze,0.0,0.0014390394685112103,1,0,1.0
1168,frequently,0.0,0.0014390394685112103,1,0,1.0
1169,fresh,0.0,0.0028825522775071215,2,0,1.0
1170,fresher,0.0,0.0014390394685112103,1,0,1.0
1171,freshman,0.0,0.0016022694362928056,0,1,1.0
1172,friday,0.0,0.0032097319616439975,0,2,1.0
1175,friendfamily,0.0,0.0014390394685112103,1,0,1.0
1178,froggy,0.0,0.0016022694362928056,0,1,1.0
1179,frogs,0.0,0.0032097319616439975,0,2,1.0
1181,frontncenter,0.0,0.0016022694362928056,0,1,1.0
1182,frustrating,0.0,0.0028825522775071215,2,0,1.0
1183,frustration,0.0,0.0014390394685112103,1,0,1.0
1184,fuck,0.0,0.005783113843806052,4,0,1.0
1185,fucked,0.0,0.005783113843806052,4,0,1.0
1187,fuckup,0.0,0.0014390394685112103,1,0,1.0
1188,fuckups,0.0,0.0014390394685112103,1,0,1.0
1189,fuels,0.0,0.0014390394685112103,1,0,1.0
1190,fulfilled,0.0,0.0016022694362928056,0,1,1.0
1192,fully,0.0,0.0028825522775071215,2,0,1.0
1194,function,0.0,0.007240221295494479,5,0,1.0
1195,functional,0.0,0.0014390394685112103,1,0,1.0
1196,functioning,0.0,0.0014390394685112103,1,0,1.0
1197,funds,0.0,0.0016022694362928056,0,1,1.0
1198,funeral,0.0,0.0014390394685112103,1,0,1.0
1199,funk,0.0,0.0014390394685112103,1,0,1.0
1200,funniest,0.0,0.0014390394685112103,1,0,1.0
1203,fuuuuck,0.0,0.0014390394685112103,1,0,1.0
1204,gad,0.0,0.005783113843806052,4,0,1.0
1205,gag,0.0,0.0014390394685112103,1,0,1.0
1206,gain,0.0,0.005783113843806052,4,0,1.0
1207,gained,0.0,0.0032097319616439975,0,2,1.0
1208,gaining,0.0,0.0028825522775071215,2,0,1.0
1210,games,0.0,0.005783113843806052,4,0,1.0
1211,gaping,0.0,0.0028825522775071215,2,0,1.0
1212,gaps,0.0,0.0014390394685112103,1,0,1.0
1213,garbage,0.0,0.0014390394685112103,1,0,1.0
1215,gaze,0.0,0.0016022694362928056,0,1,1.0
1216,gehrig,0.0,0.0016022694362928056,0,1,1.0
1217,gen,0.0,0.0016022694362928056,0,1,1.0
1218,general,0.0,0.0016022694362928056,0,1,1.0
1219,generalises,0.0,0.0014390394685112103,1,0,1.0
1220,generalising,0.0,0.0014390394685112103,1,0,1.0
1221,generalize,0.0,0.0014390394685112103,1,0,1.0
1222,generalized,0.0,0.007240221295494479,5,0,1.0
1223,generally,0.0,0.0014390394685112103,1,0,1.0
1224,generation,0.0,0.0016022694362928056,0,1,1.0
1225,genre,0.0,0.0016022694362928056,0,1,1.0
1228,gestures,0.0,0.0016022694362928056,0,1,1.0
1232,gf,0.0,0.0016022694362928056,0,1,1.0
1233,gift,0.0,0.0016022694362928056,0,1,1.0
1234,giggling,0.0,0.0014390394685112103,1,0,1.0
1237,girlfriends,0.0,0.0016022694362928056,0,1,1.0
1238,girls,0.0,0.0028825522775071215,2,0,1.0
1240,given,0.0,0.0028825522775071215,2,0,1.0
1241,gives,0.0,0.0028825522775071215,2,0,1.0
1243,glad,0.0,0.004822422863544671,0,3,1.0
1244,glanced,0.0,0.0014390394685112103,1,0,1.0
1245,glaring,0.0,0.0014390394685112103,1,0,1.0
1247,glasses,0.0,0.0016022694362928056,0,1,1.0
1248,glided,0.0,0.0016022694362928056,0,1,1.0
1249,glimpse,0.0,0.0014390394685112103,1,0,1.0
1250,glistening,0.0,0.0014390394685112103,1,0,1.0
1252,goal,0.0,0.0016022694362928056,0,1,1.0
1254,goddamn,0.0,0.0016022694362928056,0,1,1.0
1255,gods,0.0,0.0014390394685112103,1,0,1.0
1256,goes,0.0,0.007240221295494479,5,0,1.0
1258,gold,0.0,0.0016022694362928056,0,1,1.0
1259,golf,0.0,0.0016022694362928056,0,1,1.0
1261,gong,0.0,0.0014390394685112103,1,0,1.0
1265,goodness,0.0,0.0016022694362928056,0,1,1.0
1266,goofball,0.0,0.0016022694362928056,0,1,1.0
1267,gorilla,0.0,0.0014390394685112103,1,0,1.0
1269,gotten,0.0,0.008701919484577523,6,0,1.0
1270,gpa,0.0,0.0016022694362928056,0,1,1.0
1271,grab,0.0,0.0014390394685112103,1,0,1.0
1272,grabbed,0.0,0.0028825522775071215,2,0,1.0
1275,graduate,0.0,0.0016022694362928056,0,1,1.0
1277,grandma,0.0,0.0016022694362928056,0,1,1.0
1278,grandpa,0.0,0.0028825522775071215,2,0,1.0
1279,graphic,0.0,0.0014390394685112103,1,0,1.0
1280,grass,0.0,0.0016022694362928056,0,1,1.0
1282,grazing,0.0,0.0014390394685112103,1,0,1.0
1284,greater,0.0,0.0014390394685112103,1,0,1.0
1285,grief,0.0,0.0014390394685112103,1,0,1.0
1286,grieving,0.0,0.0016022694362928056,0,1,1.0
1287,grips,0.0,0.0016022694362928056,0,1,1.0
1288,grossed,0.0,0.0014390394685112103,1,0,1.0
1289,grounded,0.0,0.0014390394685112103,1,0,1.0
