,word,freq_dep,freq_nonDep
633,count,4,1
634,counter,1,0
635,countless,1,0
636,country,0,3
637,couple,16,2
638,course,5,0
639,court,1,0
640,cousin,0,1
641,cover,1,0
642,covered,8,0
643,covering,4,0
644,coward,1,0
645,coworkers,2,0
646,cracked,0,1
647,crafting,0,1
648,crap,1,0
649,crash,1,0
650,crashed,1,0
651,craving,1,0
652,crazier,1,0
653,crazy,3,2
654,creak,1,0
655,created,1,0
656,creates,1,0
657,credit,2,0
658,creepy,1,0
659,cried,1,0
660,cringe,2,0
661,crippling,1,0
662,crisis,2,0
663,criticism,1,0
664,criticized,1,0
665,cropped,1,0
666,cross,0,1
667,crowded,1,0
668,crucially,1,0
669,crush,0,1
670,cry,9,3
671,cuddle,0,1
672,cured,1,0
673,curious,2,0
674,current,1,1
675,currently,5,0
676,curse,1,0
677,cut,25,0
678,cute,0,1
679,cutest,0,1
680,cutter,1,0
681,cutting,11,0
682,cuz,1,0
683,cycle,2,0
684,cylinder,1,0
685,d,0,2
686,dad,9,5
687,daily,5,1
688,dakota,1,0
689,damage,1,0
690,damaged,2,0
691,damn,1,0
692,dance,0,2
693,danced,0,1
694,dancing,0,1
695,danger,2,0
696,dark,2,1
697,date,1,1
698,dated,0,1
699,dating,0,1
700,daughter,1,5
701,dawg,0,1
702,day,53,41
703,daynight,0,1
704,dead,3,0
705,deal,10,3
706,dealing,4,0
707,dealt,5,0
708,death,5,0
709,debt,0,1
710,dec,1,0
711,decade,1,0
712,decayed,1,0
713,december,0,2
714,decent,0,1
715,decided,5,7
716,decision,2,2
717,dedication,1,0
718,deeeeep,0,1
719,deep,11,1
720,deeply,1,1
721,deficient,1,0
722,defined,1,0
723,definitely,3,2
724,degree,2,2
725,delicious,0,1
726,delusion,1,0
727,delusional,2,0
728,dementia,1,0
729,democracy,0,1
730,dependency,1,0
731,depending,0,1
732,depressed,17,1
733,depresses,1,0
734,depression,72,8
735,depressionanxiety,3,0
736,depressive,7,1
737,derealization,1,0
738,dermis,1,0
739,describe,1,0
740,description,2,0
741,desert,0,1
742,deserve,4,0
743,deserves,1,1
744,desire,2,0
745,desk,1,0
746,desperate,1,0
747,desperately,0,1
748,despise,2,0
749,despite,4,1
750,destination,0,1
751,destroy,1,0
752,destroyed,1,0
753,destroying,2,1
754,detail,2,0
755,detrimental,1,0
756,devastated,0,1
757,develop,1,0
758,developed,5,0
759,developing,3,0
760,development,1,0
761,devised,0,1
762,diagnose,1,0
763,diagnosed,38,0
764,diagnosis,6,0
765,diamond,0,1
766,dictate,0,1
767,did,38,8
768,didnt,4,2
769,die,5,0
770,died,3,0
771,diet,1,0
772,difference,3,2
773,different,8,4
774,differentiating,1,0
775,difficult,2,2
776,dig,1,0
777,dinner,1,0
778,direction,0,2
779,disability,1,0
780,disabled,1,0
781,disappeared,1,0
782,disappointed,2,0
783,disappointment,1,0
784,disassociate,3,0
785,disassociating,2,0
786,disc,0,1
787,disconcerting,1,0
788,disconnected,2,0
789,discovered,1,1
790,discus,1,0
791,disgusted,2,0
792,dish,0,1
793,disorder,20,1
794,disordered,1,0
795,disorganisation,1,0
796,disorganized,1,0
797,disoriented,1,0
798,dissociate,1,0
799,dissociation,2,0
800,dissolvable,1,0
801,distract,2,0
802,distracted,1,0
803,district,0,1
804,divorce,1,2
805,divorcing,0,1
806,dizzy,1,1
807,do,199,19
808,doctor,13,0
809,doe,34,3
810,doesbut,1,0
811,doesnt,4,1
812,dog,5,13
813,doing,20,11
814,donate,0,1
815,donated,0,2
816,donator,0,1
817,done,11,1
818,dont,28,5
819,doom,1,0
820,door,3,0
821,dopractice,0,1
822,dosage,1,1
823,dose,1,0
824,double,0,2
825,doubling,1,0
826,doubt,2,0
827,doughnut,0,1
828,down,24,11
829,downstairs,1,0
830,dozed,1,0
831,dozen,0,1
832,dragging,2,0
833,drained,1,0
834,draining,1,0
835,drama,0,1
836,dramatic,2,0
837,draw,1,0
838,drawing,0,1
839,dread,4,0
840,dream,18,6
841,dreamed,1,0
842,dreaming,1,0
843,dreamt,0,1
844,dress,0,3
845,drew,0,4
846,drinking,1,0
847,drive,4,2
848,driveway,0,2
849,driving,5,1
850,drop,1,0
851,dropped,2,0
852,dropping,0,1
853,drove,0,1
854,drown,3,0
855,drowning,1,0
856,drug,4,0
857,due,9,3
858,dug,2,0
859,dull,1,1
860,duloxetine,1,0
861,dumb,1,0
862,dumbest,0,1
863,dumped,1,0
864,dumping,0,1
865,dunno,2,0
866,during,5,7
867,dying,3,0
868,dyslexia,0,1
869,e,1,0
870,each,8,1
871,eagle,0,1
872,ear,1,0
873,earlier,1,1
874,early,2,1
875,earned,1,1
876,earning,0,1
877,earth,0,1
878,ease,1,0
879,easily,2,1
880,easy,2,0
881,eat,4,1
882,eaten,1,0
883,eating,12,3
884,economy,0,1
885,ect,2,0
886,ed,0,1
887,edge,1,0
888,edit,1,0
889,editor,0,1
890,edits,0,1
891,education,3,1
892,effect,5,0
893,effexor,2,0
894,effort,0,1
895,eight,2,1
896,either,9,0
897,elated,1,0
898,elbow,1,0
899,eldest,0,1
900,election,0,1
901,electrical,0,1
902,electrician,0,1
903,elementary,0,2
904,else,32,1
905,em,1,0
906,email,2,2
907,emailed,1,0
908,emdr,3,0
909,emo,2,1
910,emotion,5,0
911,emotional,5,1
912,emotionally,5,0
913,empty,3,0
914,encounter,0,1
915,encouraging,0,1
916,end,5,3
917,ended,4,3
918,ending,3,0
919,endofyear,0,1
920,energetic,1,0
921,energy,7,1
922,engaged,0,3
923,engagement,0,2
924,engineering,0,1
925,englishcreative,0,1
926,enjoy,4,1
927,enjoying,0,2
928,enough,17,4
929,entire,3,3
930,entirely,1,1
931,entryway,1,0
932,environment,0,2
933,episode,11,1
934,equated,1,0
935,er,3,0
936,escape,1,1
937,escaping,1,0
938,especially,9,2
939,estatic,0,1
940,esteem,2,2
941,et,0,1
942,etc,9,0
943,euphoric,1,0
944,evacuation,0,1
945,evaluated,1,0
946,evaluation,2,0
947,even,65,5
948,evening,0,1
949,event,4,2
950,eventually,6,1
951,ever,27,9
952,every,29,8
953,everyday,0,2
954,everyone,5,5
955,everything,24,7
956,everythings,1,0
957,evidenced,1,0
958,ex,5,1
959,exacerbating,1,0
960,exact,0,1
961,exactly,3,2
962,exam,2,2
963,example,7,0
964,except,4,0
965,excessively,1,0
966,exchanged,0,1
967,excited,4,11
968,exciting,1,0
969,excuse,5,0
970,executive,1,0
971,exercise,3,0
972,exercising,0,1
973,exhausted,4,1
974,exhausting,2,0
975,exist,1,1
976,existence,2,0
977,existential,1,0
978,existing,1,0
979,exitement,1,0
980,exorciststyle,1,0
981,expect,1,0
982,expectation,1,0
983,expecting,0,3
984,expects,2,0
985,expensive,0,1
986,experience,11,3
987,experienced,6,0
988,experiencing,2,0
989,explain,2,0
990,explained,1,0
991,explains,1,0
992,exposed,1,0
993,extinction,0,1
994,extra,0,2
995,extreme,5,0
996,extremely,16,1
997,eye,7,0
998,f,0,1
999,face,4,3
1000,facebook,1,0
1001,faced,1,0
1002,facial,1,0
1003,fact,6,1
1004,factory,3,0
1005,fade,2,0
1006,faded,1,0
1007,faggot,1,0
1008,failed,1,2
1009,failure,2,0
1010,fair,4,0
1011,fairly,3,0
1012,faith,0,2
1013,fake,1,0
1014,faking,1,0
1015,fall,6,2
1016,falling,1,1
1017,family,17,15
1018,familyfriend,1,0
1019,fan,2,0
1020,fantastic,1,0
1021,fantasy,0,1
1022,far,4,5
1023,fare,1,0
1024,fast,2,0
1025,faster,2,0
1026,fat,3,2
1027,fatass,1,0
1028,father,2,4
1029,fatigue,1,1
1030,fatigued,1,0
1031,fault,2,0
1032,fave,0,1
1033,favorite,1,2
1034,favourite,1,0
1035,fb,2,0
1036,fear,6,1
1037,fed,1,0
1038,feel,130,33
1039,feeling,33,9
1040,fell,2,0
1041,fellow,1,1
1042,felt,13,6
1043,female,1,2
1044,feminist,1,0
1045,few,35,10
1046,fianc,0,6
1047,fiance,0,1
1048,fibromyalgia,0,1
1049,fifty,1,0
1050,fight,2,0
1051,fighting,3,0
1052,figure,0,1
1053,figured,2,0
1054,fill,1,0
1055,film,2,3
1056,final,1,4
1057,finally,10,32
1058,finaly,0,1
1059,finance,1,0
1060,financial,1,0
1061,financing,1,0
1062,find,12,2
1063,finding,0,1
1064,fine,3,0
1065,finger,1,0
1066,finished,1,1
1067,finnaly,0,1
1068,fire,0,1
1069,fired,6,0
1070,firing,1,0
1071,firm,0,1
1072,first,14,39
1073,fish,1,0
1074,fist,2,0
1075,fit,4,3
1076,five,0,1
1077,fix,2,1
1078,fixed,1,1
1079,flashback,3,0
1080,flashing,1,0
1081,flaw,1,0
1082,flight,1,0
1083,flippin,0,1
1084,flower,0,2
1085,fluctuating,1,0
1086,flutter,0,1
1087,fly,1,0
1088,flying,0,1
1089,focus,2,0
1090,focused,2,0
1091,fog,0,1
1092,follow,1,0
1093,followed,1,0
1094,follower,0,1
1095,following,1,1
1096,follows,2,0
1097,food,5,0
1098,foot,1,1
1099,football,4,1
1100,for,184,88
1101,force,2,1
1102,forced,4,0
1103,forearm,6,0
1104,forest,0,1
1105,forever,2,3
1106,forget,7,2
1107,forgetting,1,0
1108,forgive,1,0
1109,forgot,0,1
1110,form,2,0
1111,former,0,1
1112,forum,0,1
1113,forward,2,4
1114,fought,0,2
1115,found,7,7
1116,four,1,1
1117,fp,3,0
1118,fragile,0,1
1119,frame,2,0
1120,freaked,1,0
1121,freaky,1,0
1122,free,3,2
1123,freeway,1,0
1124,freeze,1,0
1125,frequently,1,0
1126,fresh,2,0
1127,fresher,1,0
1128,freshman,0,1
1129,friday,0,3
1130,fridge,1,1
1131,friend,30,16
1132,friendfamily,1,0
1133,friendly,1,1
1134,frog,0,3
1135,froggy,0,1
1136,from,63,29
1137,front,2,1
1138,frontncenter,0,1
1139,frustrating,2,0
1140,frustration,1,0
1141,fuck,4,0
1142,fucked,6,0
1143,fucking,15,4
1144,fuckup,2,0
1145,fuel,1,0
1146,fulfilled,0,1
1147,full,4,4
1148,fully,2,0
1149,fun,4,1
1150,function,5,0
1151,functional,1,0
1152,functioning,1,0
1153,fund,0,1
1154,funeral,2,0
1155,funk,1,0
1156,funniest,1,0
1157,funny,5,1
1158,further,3,0
1159,future,3,7
1160,fuuuuck,1,0
1161,gad,5,0
1162,gag,1,0
1163,gain,7,0
1164,gained,0,2
1165,gaining,2,0
1166,game,6,2
1167,gap,1,0
1168,gaping,3,0
1169,garbage,1,0
1170,gave,2,3
1171,gaze,0,1
1172,gehrig,0,1
1173,gen,0,1
1174,general,0,1
1175,generalises,1,0
1176,generalising,1,0
1177,generalize,1,0
1178,generalized,5,0
1179,generally,1,0
1180,generation,0,1
1181,genre,0,1
1182,genuinely,5,3
1183,gesture,1,2
1184,get,98,29
1185,getting,30,9
1186,gf,0,1
1187,gift,0,1
1188,giggling,1,0
1189,girl,9,3
1190,girlfriend,5,7
1191,give,18,4
1192,given,2,0
1193,giving,3,2
1194,glad,0,3
1195,glanced,1,0
1196,glaring,1,0
1197,glass,1,2
1198,glided,0,1
1199,glimpse,1,0
1200,glistening,1,0
1201,go,40,13
1202,goal,0,1
1203,god,2,3
1204,goddamn,0,1
1205,going,49,8
1206,gold,0,1
1207,golf,0,1
1208,gone,10,1
1209,gong,1,0
1210,gonna,6,1
1211,good,20,17
1212,goodbye,1,2
1213,goodness,0,1
1214,goofball,0,1
1215,gorilla,1,0
1216,got,45,35
1217,gotten,8,0
1218,gpa,0,1
1219,grab,1,0
1220,grabbed,2,0
1221,grade,3,6
1222,graduate,0,1
1223,graduated,1,2
1224,grandma,0,1
1225,grandpa,3,0
1226,graphic,1,0
1227,grass,0,1
1228,grateful,1,1
1229,grazing,1,0
1230,great,6,4
1231,greater,1,0
1232,grief,1,0
1233,grieving,0,1
1234,grip,0,1
1235,grossed,1,0
1236,grounded,1,0
1237,group,5,0
1238,grow,1,1
1239,growing,1,0
1240,grown,1,0
1241,grueling,0,1
1242,grumpy,0,1
1243,grunge,0,1
1244,guarantee,1,0
1245,guess,4,2
1246,guilt,1,0
1247,guilty,0,1
1248,gun,0,1
1249,gut,1,1
1250,guy,12,8
1251,gym,1,1
1252,ha,45,23
1253,habit,2,0
1254,had,72,26
1255,hair,3,2
1256,haircut,0,1
1257,half,11,4
1258,halfway,1,0
1259,hall,1,0
1260,hallow,1,0
1261,hallucinating,1,0
1262,hallucination,12,0
1263,halo,0,1
1264,halospotlight,0,1
1265,halt,1,0
1266,hand,7,1
1267,handle,4,3
1268,handling,1,0
1269,handwriting,2,0
1270,hang,3,2
1271,hanging,1,0
1272,hapinnes,0,1
1273,happen,6,0
1274,happened,11,5
1275,happening,5,1
1276,happens,3,1
1277,happier,0,6
1278,happieror,0,1
1279,happiest,0,2
1280,happiness,2,2
1281,happy,11,66
1282,hard,13,6
1283,harder,5,0
1284,hardest,2,0
1285,hardly,4,1
1286,hardworking,0,1
1287,harm,28,1
1288,harmed,1,0
1289,harmers,4,0
1290,harming,3,1
1291,hasnt,1,1
1292,hate,26,3
1293,hated,2,1
1294,hater,0,1
1295,hatred,1,0
1296,haunt,1,0
1297,hav,0,2
1298,have,264,63
1299,havent,2,2
1300,having,31,7
1301,he,99,35
1302,head,10,2
1303,heal,1,0
1304,healed,0,1
1305,healing,1,0
1306,health,10,5
1307,healthcare,1,1
1308,healthy,2,3
1309,hear,12,0
1310,heard,3,0
1311,hearing,6,0
1312,heart,4,5
1313,hearted,0,1
1314,heartwarming,0,1
1315,heat,1,1
1316,heaven,1,1
1317,heavy,1,0
1318,heck,1,0
1319,heel,1,0
1320,held,1,0
1321,hell,4,0
1322,hello,0,1
1323,help,35,6
1324,helped,4,2
1325,helping,2,2
1326,her,24,40
1327,here,22,11
1328,hero,1,0
1329,heroine,0,1
1330,herself,1,1
1331,hey,3,1
1332,heyfrom,1,0
1333,hi,3,2
1334,hid,2,0
1335,hidden,1,0
1336,hide,7,0
1337,hiding,1,0
1338,high,9,5
1339,higher,0,1
1340,highly,1,0
1341,hike,0,2
1342,hill,1,0
1343,hillbilly,0,1
1344,him,31,21
1345,himbut,1,0
1346,himself,3,0
1347,hip,3,0
1348,hipa,1,0
1349,hired,0,1
1350,his,16,21
1351,history,2,2
1352,hit,5,1
1353,hitting,1,0
1354,hive,1,0
1355,hobby,2,0
1356,hockey,1,0
1357,hold,3,1
1358,holding,2,0
1359,hole,2,1
1360,holiday,0,2
1361,home,16,5
1362,homebound,0,1
1363,homecoming,0,1
1364,homeless,3,0
1365,homeschooled,0,1
1366,homework,1,2
1367,homophobic,0,1
1368,honestly,9,2
1369,honor,0,1
1370,honouring,0,1
1371,hope,3,6
1372,hoped,1,1
1373,hopefully,2,2
1374,hopeless,3,1
1375,hoping,1,0
1376,horny,1,0
1377,horrible,8,1
1378,horribly,1,0
1379,horrific,1,0
1380,horrifies,1,0
1381,horrifying,1,0
1382,horror,2,0
1383,horseman,0,1
1384,hospital,8,1
1385,hospitalisation,1,0
1386,hospitalise,1,0
1387,hospitalization,2,0
1388,hospitalize,1,0
1389,hot,3,1
1390,hotline,1,0
1391,hour,15,5
1392,house,10,7
1393,how,68,23
1394,however,3,3
1395,hr,1,0
1396,http,0,1
1397,hug,2,0
1398,huge,4,1
1399,hugely,1,0
1400,hulahoop,0,1
1401,human,3,3
1402,humangood,1,0
1403,humanity,0,1
1404,humor,0,1
1405,hundred,1,0
1406,hungarian,0,1
1407,hunger,1,0
1408,hungry,2,0
1409,hurt,12,1
1410,hurtful,1,0
1411,hurtin,1,0
1412,hurting,3,0
1413,husband,1,5
1414,hyperventilating,1,0
1415,hypothyroidism,1,0
1416,i,1493,330
1417,id,5,1
1418,idea,14,2
1419,identify,1,0
1420,identity,1,0
1421,idiot,3,1
1422,idiotic,1,0
1423,idk,3,1
