,feature,tfidf
1420,react,0.0
1421,read,0.0
1422,readi,0.0
1423,real,0.0
1424,realis,0.0
1425,realiti,0.0
1426,realiz,0.0
1427,realli,0.04053442253239626
1428,reason,0.0
1429,reassur,0.0
1430,receiv,0.0
1431,recent,0.0
1432,recit,0.0
1433,recov,0.0
1434,recoveri,0.0
1435,red,0.0
1436,reddit,0.0
1437,reexperi,0.0
1438,refer,0.0
1439,refere,0.0
1440,referr,0.0
1441,refil,0.0
1442,reflect,0.0
1443,refus,0.07866309095347963
1444,regardless,0.0
1445,regret,0.0
1446,regular,0.0
1447,regularli,0.0
1448,regulatori,0.0
1449,reject,0.0
1450,relaps,0.0
1451,relat,0.0
1452,relationship,0.0
1453,relax,0.0
1454,reliabl,0.0
1455,relief,0.0
1456,reliev,0.0
1457,remain,0.0
1458,rememb,0.0
1459,remind,0.0
1460,reminisc,0.0
1461,remot,0.0
1462,rent,0.0
1463,rental,0.0
1464,repeat,0.0
1465,repeatedli,0.0
1466,replac,0.0
1467,repli,0.0
1468,requir,0.0
1469,resent,0.0
1470,resourc,0.0
1471,respect,0.0
1472,respond,0.0
1473,respons,0.0
1474,rest,0.0
1475,result,0.0
1476,return,0.0
1477,reveal,0.0
1478,rid,0.0
1479,ride,0.0
1480,ridicul,0.0
1481,right,0.0
1482,rip,0.0
1483,risk,0.0
1484,ritualist,0.0
1485,roll,0.0
1486,romant,0.0
1487,roof,0.0
1488,room,0.0
1489,rope,0.0
1490,rot,0.0
1491,routin,0.0
1492,row,0.0
1493,ruin,0.0
1494,rule,0.0
1495,run,0.0
1496,rundown,0.0
1497,rush,0.0
1498,sad,0.0
1499,safeti,0.0
1500,said,0.0
1501,same,0.0
1502,sat,0.0
1503,satisfi,0.0
1504,saviour,0.0
1505,saw,0.0
1506,say,0.0
1507,scale,0.0
1508,scar,0.0
1509,scare,0.0
1510,scari,0.0
1511,scatter,0.0
1512,scenario,0.0
1513,schedul,0.0
1514,schizophren,0.0
1515,schizophrenia,0.0
1516,school,0.0
1517,scitzoaffect,0.0
1518,scrape,0.0
1519,scratch,0.0
1520,scream,0.0
1521,screen,0.0
1522,scroll,0.0
1523,season,0.0
1524,seat,0.0
1525,second,0.0
1526,secur,0.0
1527,see,0.0
1528,seek,0.0
1529,seeker,0.0
1530,seem,0.061159878739889095
1531,seemingli,0.0
1532,seen,0.0
1533,self,0.0
1534,selfawar,0.0
1535,selfcrush,0.0
1536,selfexplanatori,0.0
1537,selfish,0.0
1538,sell,0.0
1539,semest,0.0
1540,send,0.0
1541,sens,0.0
1542,sensat,0.0
1543,sensibl,0.0
1544,sensit,0.0
1545,sent,0.0
1546,septemb,0.0
1547,seri,0.0
1548,seriou,0.0
1549,serious,0.0
1550,seroquel,0.09031248080148851
1551,session,0.0
1552,set,0.0
1553,sever,0.0
1554,sex,0.0
1555,sexual,0.0
1556,shadow,0.0
1557,shake,0.0
1558,shakey,0.0
1559,shaki,0.0
1560,shallow,0.0
1561,shame,0.0
1562,share,0.0
1563,sharpest,0.0
1564,shave,0.0
1565,she,0.0
1566,sheer,0.0
1567,shit,0.0
1568,shop,0.0
1569,short,0.0
1570,shorti,0.0
1571,shot,0.0
1572,should,0.0
1573,shoulder,0.0
1574,shouldnt,0.0
1575,shouldv,0.0
1576,shout,0.0
1577,show,0.0
1578,shower,0.0
1579,shown,0.0
1580,shut,0.0
1581,shutdown,0.0
1582,sibl,0.0
1583,sick,0.0
1584,side,0.0
1585,sideeffect,0.0
1586,sidewalk,0.0
1587,sigh,0.0
1588,sign,0.0
1589,signific,0.08547754717084656
1590,silenc,0.0
1591,similar,0.0
1592,simpli,0.0
1593,sinc,0.05161404537709222
1594,singl,0.0
1595,sister,0.0
1596,sit,0.0
1597,situat,0.0
1598,six,0.0
1599,skeleton,0.0
1600,skill,0.0
1601,skin,0.0
1602,skinni,0.0
1603,slam,0.0
1604,sleep,0.0
1605,sleepaid,0.0
1606,sleepdream,0.0
1607,sleev,0.0
1608,slept,0.0
1609,slice,0.0
1610,slight,0.0
1611,slightest,0.0
1612,slightli,0.0
1613,sling,0.0
1614,slip,0.0
1615,slow,0.0
1616,small,0.0
1617,smallest,0.0
1618,smart,0.0
1619,smash,0.0
1620,smiley,0.0
1621,smoke,0.0
1622,smoothli,0.0
1623,sn,0.0
1624,snap,0.0
1625,so,0.027629190137702042
1626,sob,0.0
1627,soccer,0.0
1628,sociabl,0.0
1629,social,0.0
1630,societi,0.0
1631,socket,0.0
1632,solac,0.0
1633,some,0.0
1634,someday,0.0
1635,somehow,0.0
1636,someon,0.0
1637,someoneanyon,0.0
1638,someth,0.10436762476081027
1639,sometim,0.0
1640,somewher,0.0
1641,son,0.0
1642,song,0.0
1643,soon,0.0
1644,sophomor,0.0
1645,sorri,0.0
1646,sort,0.0
1647,soul,0.0
1648,sound,0.0
1649,south,0.0
1650,space,0.0
1651,spare,0.0
1652,speak,0.0
1653,special,0.0
1654,specif,0.0
1655,speed,0.0
1656,spend,0.0
1657,spent,0.0
1658,spike,0.0
1659,spill,0.0
1660,spiral,0.0
1661,spirit,0.0
1662,split,0.0
1663,spoken,0.09712693701885544
1664,spoonfork,0.0
1665,sport,0.0
1666,spotti,0.0
1667,sprain,0.0
1668,squish,0.0
1669,stab,0.0
1670,stabl,0.0
1671,stand,0.0
1672,stanford,0.0
1673,star,0.0
1674,stare,0.0
1675,start,0.04808937371563077
1676,startup,0.0
1677,state,0.0
1678,statici,0.0
1679,statist,0.0
1680,staunch,0.0
1681,stay,0.0
1682,staycat,0.0
1683,steal,0.0
1684,steam,0.0
1685,stem,0.0
1686,step,0.0
1687,stepmoth,0.0
1688,stick,0.0
1689,still,0.05401907213317378
1690,stimuli,0.0
1691,stitch,0.0
1692,stomach,0.0
1693,stomachach,0.0
1694,stone,0.0
1695,stop,0.05536431125746189
1696,store,0.0
1697,stori,0.0
1698,straight,0.0
1699,stranger,0.0
1700,strategi,0.0
1701,streak,0.0
1702,strength,0.0
1703,stress,0.0
1704,strong,0.0
1705,stronger,0.0
1706,strongli,0.0
1707,struggl,0.0
1708,stuck,0.0
1709,student,0.0
1710,studi,0.0
1711,stuff,0.0
1712,stupid,0.0
1713,sub,0.0
1714,subtyp,0.0
1715,success,0.0
1716,such,0.0
1717,suck,0.0
1718,suddenli,0.0
1719,suffer,0.0
1720,suffic,0.0
1721,sugar,0.0
1722,suggest,0.0
1723,suicid,0.0
1724,suicideocd,0.0
1725,summer,0.0
1726,sunris,0.0
1727,super,0.0
1728,superior,0.0
1729,support,0.0
1730,suppos,0.0
1731,suppress,0.0
1732,sure,0.0568266694408212
1733,surfac,0.0
1734,surpris,0.0
1735,surround,0.09712693701885544
1736,surviv,0.0
1737,survivor,0.0
1738,suspect,0.0
1739,suspens,0.0
1740,sweat,0.0
1741,sweati,0.0
1742,swing,0.0
1743,swirl,0.0
1744,switch,0.0
1745,symptom,0.0
1746,tabl,0.0
1747,tablet,0.0
1748,take,0.0
1749,taken,0.0
1750,talent,0.0
1751,talk,0.0
1752,tall,0.0
1753,target,0.0
1754,task,0.0
1755,tast,0.0
1756,teacher,0.0
1757,team,0.0
1758,tear,0.0
1759,technic,0.0
1760,techniqu,0.0
1761,teen,0.0
1762,teenag,0.0
1763,teeth,0.0
1764,tell,0.0
1765,temper,0.0
1766,tempt,0.0
1767,tend,0.0
1768,tenni,0.0
1769,term,0.0
1770,termin,0.0
1771,terminolog,0.0
1772,terribl,0.0
1773,terrifi,0.0
1774,test,0.0
1775,text,0.0
1776,th,0.0
1777,than,0.0
1778,thank,0.0
1779,that,0.10998109183731303
1780,the,0.08637775730733378
1781,their,0.06566846198118265
1782,them,0.0
1783,themselv,0.0
1784,then,0.0
1785,therapi,0.0
1786,therapist,0.0
1787,there,0.04371492140945302
1788,therefor,0.0
1789,these,0.0
1790,they,0.07672564675089082
1791,theyr,0.0
1792,theyv,0.0
1793,thi,0.05865080660100227
1794,thigh,0.0
1795,thin,0.16345456258095378
1796,thing,0.04636411493408682
1797,think,0.0
1798,tho,0.0
1799,those,0.0
1800,though,0.0
1801,thought,0.0
1802,thoughtlik,0.0
1803,thousand,0.0
1804,threaten,0.0
1805,three,0.0
1806,threw,0.0
1807,throe,0.0
1808,through,0.0
1809,throughout,0.0
1810,throw,0.0
1811,thrown,0.0
1812,thru,0.0
1813,thursday,0.0
1814,thyroid,0.0
1815,tick,0.0
1816,tie,0.0
1817,till,0.0
1818,time,0.0
1819,tip,0.0
1820,tire,0.0
1821,tissu,0.0
1822,titl,0.0
1823,to,0.2151911934236963
1824,today,0.0
1825,togeth,0.0
1826,toilet,0.0
1827,told,0.0
1828,toler,0.0
1829,toll,0.0
1830,tom,0.0
1831,tomorow,0.0
1832,tomorrow,0.0
1833,ton,0.0
1834,tongu,0.0
1835,tonight,0.0
1836,too,0.0
1837,took,0.0
1838,tooth,0.0
1839,top,0.0
1840,total,0.0
1841,touch,0.0
1842,tougher,0.0
1843,toward,0.0
1844,town,0.0
1845,toxic,0.0
1846,train,0.0
1847,trait,0.0
1848,tran,0.0
1849,trap,0.0
1850,trauma,0.0
1851,traumat,0.0
1852,treat,0.0
1853,treatment,0.0
1854,tri,0.0
1855,trigger,0.0
1856,trip,0.0
1857,troubl,0.0
1858,true,0.0
1859,truli,0.0
1860,trust,0.0
1861,truth,0.0
1862,tuck,0.0
1863,tumblr,0.0
1864,tumultu,0.0
1865,turn,0.0
1866,tutor,0.0
1867,tv,0.0
1868,twist,0.0
1869,two,0.0
1870,typic,0.0
1871,ugh,0.0
1872,ulcer,0.0
1873,ultimatum,0.0
1874,unbear,0.0
1875,uncl,0.0
1876,uncomfort,0.0
1877,uncontrol,0.0
1878,under,0.0
1879,undergon,0.0
1880,underli,0.0
1881,underneath,0.0
1882,understand,0.0
1883,undiagnos,0.0
1884,unemploy,0.0
1885,ungodli,0.0
1886,unhealthi,0.09031248080148851
1887,unhealthili,0.0
1888,uni,0.0
1889,univers,0.0
1890,unknown,0.0
1891,unless,0.0
1892,unlov,0.0
1893,unmedi,0.0
1894,unsaf,0.0
1895,unscar,0.0
1896,unsettl,0.0
1897,unstabl,0.0
1898,until,0.0
1899,unusu,0.0
1900,unwant,0.0
1901,unwel,0.0
1902,uoset,0.0
1903,up,0.0
1904,updat,0.0
1905,upper,0.0
1906,upset,0.0
1907,urg,0.0
1908,us,0.0
1909,use,0.0
1910,useless,0.0
1911,usual,0.0
1912,utterli,0.0
1913,valid,0.0
1914,valium,0.0
1915,valuabl,0.0
1916,vanish,0.0
1917,variou,0.0
1918,vent,0.0
1919,verbal,0.0
1920,verg,0.0
1921,veri,0.0
1922,version,0.0
1923,vibrat,0.0
1924,viciou,0.0
1925,video,0.0
1926,view,0.0
1927,villain,0.0
1928,violat,0.0
1929,violenc,0.0
1930,violent,0.0
1931,visibl,0.0
1932,visit,0.0
1933,visual,0.0
1934,vivid,0.0
1935,vividli,0.0
1936,voic,0.0
1937,voicemail,0.0
1938,vomit,0.0
1939,vulner,0.0
1940,wa,0.0
1941,wail,0.0
1942,wait,0.0
1943,wake,0.0
1944,walk,0.0
1945,wall,0.0
1946,wane,0.0
1947,wanna,0.0
1948,want,0.0
1949,ward,0.0
1950,warn,0.0
1951,warp,0.0
1952,washington,0.0
1953,wasnt,0.0
1954,wast,0.0
1955,watch,0.0
1956,water,0.0
1957,wax,0.0
1958,way,0.0
1959,we,0.0
1960,weak,0.0
1961,wear,0.0
1962,wed,0.0
1963,week,0.0
1964,weekend,0.0
1965,weekli,0.0
1966,ween,0.0
1967,weigh,0.0
1968,weight,0.49054524009727607
1969,weird,0.0
1970,weirdest,0.0
1971,welbutrin,0.0
1972,well,0.05401907213317378
1973,wellbutrin,0.0
1974,went,0.05842850159445914
1975,were,0.0
1976,whack,0.0
1977,what,0.0
1978,whatev,0.0
1979,wheel,0.0
1980,whelm,0.0
1981,when,0.0
1982,whenev,0.0
1983,where,0.05929056321667703
1984,whi,0.0
1985,which,0.0
1986,while,0.05842850159445914
1987,whisper,0.0
1988,white,0.0
1989,who,0.0
1990,whole,0.0
1991,wife,0.0
1992,will,0.17211538346432237
1993,win,0.0
1994,wind,0.0
1995,window,0.0
1996,winter,0.0
1997,wish,0.0
1998,with,0.0
1999,withdraw,0.0
2000,within,0.0
2001,without,0.07184863473611273
2002,woman,0.0
2003,women,0.0
2004,won,0.0
2005,wonder,0.0
2006,wont,0.0
2007,word,0.0
2008,work,0.0
2009,worker,0.0
2010,workout,0.0
2011,world,0.0
2012,worri,0.0
2013,wors,0.0
2014,worsen,0.0
2015,worst,0.0
2016,worth,0.0
2017,worthless,0.0
2018,would,0.0
2019,wouldnt,0.0
2020,wound,0.0
2021,wreck,0.0
2022,wrist,0.0
2023,write,0.0
2024,wrong,0.0
2025,wrote,0.0
2026,wtf,0.0
2027,xanax,0.0
2028,year,0.0
2029,yell,0.0
2030,yellow,0.0
2031,yesterday,0.0
2032,yet,0.0
2033,you,0.0
2034,young,0.0
2035,your,0.0
2036,yourself,0.0
2037,yourselv,0.0
2038,youtub,0.0
2039,zero,0.0
2040,zoloft,0.0
