,feature,tfidf
1414,mention,0.10966995909663195
1415,mentioned,0.0
1416,mentions,0.0
1417,meows,0.0
1418,mess,0.0
1419,messaged,0.0
1420,messages,0.0
1421,messed,0.0
1422,messing,0.0
1423,messy,0.0
1424,met,0.0
1425,meth,0.0
1426,mg,0.0
1427,mid,0.0
1428,middle,0.0
1429,might,0.08882168255350191
1430,migraine,0.0
1431,migraines,0.0
1432,mild,0.0
1433,milder,0.0
1434,mildmoderate,0.0
1435,military,0.0
1436,million,0.0
1437,mind,0.08882168255350191
1438,minded,0.0
1439,mindfulness,0.0
1440,mindset,0.0
1441,mine,0.0
1442,mins,0.0
1443,minute,0.0
1444,minutes,0.0
1445,mirror,0.0
1446,misdiagnosed,0.0
1447,miserable,0.0
1448,miss,0.0
1449,missed,0.0
1450,mistakes,0.0
1451,misunderstood,0.0
1452,mitigate,0.0
1453,mo,0.0
1454,moderate,0.0
1455,moderately,0.0
1456,mom,0.0
1457,moment,0.0
1458,moments,0.0
1459,moms,0.0
1460,monday,0.0
1461,mondaythursday,0.0
1462,money,0.0
1463,month,0.0
1464,months,0.06332173695049001
1465,mood,0.0
1466,morning,0.0
1467,mornings,0.0
1468,morons,0.0
1469,morphed,0.0
1470,mostly,0.0
1471,mother,0.0
1472,motivate,0.0
1473,motivation,0.0
1474,mouth,0.0
1475,move,0.0
1476,moved,0.0
1477,movie,0.0
1478,movies,0.0
1479,moving,0.0
1480,mph,0.0
1481,much,0.05282019004484851
1482,multiple,0.0
1483,mum,0.0
1484,mums,0.0
1485,music,0.0
1486,muso,0.0
1487,must,0.0
1488,muttering,0.0
1489,name,0.0
1490,named,0.0
1491,names,0.0
1492,narcissists,0.0
1493,narcolepsy,0.0
1494,natural,0.10966995909663195
1495,naturally,0.0
1496,nauseous,0.0
1497,near,0.0
1498,nearly,0.0
1499,necessarily,0.0
1500,need,0.12055785489797695
1501,needed,0.0
1502,needs,0.0
1503,negative,0.0
1504,neglect,0.0
1505,neighbor,0.0
1506,neither,0.0
1507,nephews,0.0
1508,nerve,0.0
1509,nervous,0.0
1510,netflix,0.0
1511,never,0.0
1512,new,0.0
1513,next,0.0
1514,nice,0.0
1515,nicely,0.0
1516,nieces,0.0
1517,night,0.0
1518,nightmare,0.0
1519,nightmares,0.0
1520,nights,0.0
1521,nintendo,0.0
1522,nobody,0.0
1523,noises,0.0
1524,none,0.0
1525,nonsensical,0.0
1526,noose,0.0
1527,nope,0.0
1528,normal,0.0
1529,normally,0.0
1530,nose,0.0
1531,note,0.0
1532,notebook,0.0
1533,notebooks,0.0
1534,notes,0.0
1535,nothing,0.0
1536,noticeable,0.0
1537,noticed,0.0
1538,notifies,0.0
1539,nowhere,0.0
1540,numb,0.0
1541,number,0.0
1542,nurse,0.0
1543,nutritionist,0.0
1544,objectively,0.0
1545,obsessed,0.0
1546,obvious,0.0
1547,occasionally,0.0
1548,occurrence,0.0
1549,october,0.0
1550,oddly,0.0
1551,offered,0.0
1552,office,0.0
1553,officers,0.0
1554,offices,0.0
1555,officially,0.0
1556,often,0.0
1557,oftentimes,0.0
1558,ofwell,0.0
1559,oh,0.0
1560,ok,0.0
1561,okay,0.0
1562,old,0.0
1563,older,0.0
1564,one,0.0
1565,ones,0.0
1566,onto,0.0
1567,open,0.0
1568,opens,0.0
1569,opposite,0.0
1570,optimism,0.0
1571,option,0.0
1572,options,0.0
1573,order,0.0
1574,organized,0.0
1575,organs,0.0
1576,orphan,0.0
1577,others,0.0
1578,ounce,0.0
1579,outalmost,0.0
1580,outer,0.0
1581,outgoing,0.0
1582,outings,0.0
1583,outside,0.0
1584,overboard,0.0
1585,overdose,0.0
1586,overheard,0.0
1587,overlap,0.0
1588,overly,0.0
1589,overnights,0.0
1590,overpowered,0.0
1591,overridden,0.0
1592,overtaking,0.0
1593,overtime,0.0
1594,overwhelmed,0.0
1595,overwhelming,0.0
1596,ownership,0.0
1597,packages,0.0
1598,pain,0.0
1599,painfully,0.0
1600,pains,0.0
1601,paint,0.0
1602,panic,0.0
1603,panicked,0.0
1604,panther,0.0
1605,paper,0.0
1606,paralyzed,0.0
1607,paranoia,0.0
1608,paranoid,0.0
1609,parental,0.0
1610,parents,0.0
1611,pariah,0.0
1612,part,0.0
1613,particular,0.0
1614,particularly,0.0
1615,partner,0.0
1616,partners,0.0
1617,parts,0.0
1618,pass,0.0
1619,passing,0.0
1620,passionate,0.0
1621,past,0.0
1622,pat,0.0
1623,pathetic,0.0
1624,patients,0.0
1625,patriots,0.0
1626,paxil,0.0
1627,pay,0.0
1628,pdd,0.0
1629,penmanship,0.0
1630,people,0.05144776669955525
1631,perception,0.0
1632,perfect,0.0
1633,performance,0.0
1634,performances,0.0
1635,period,0.0
1636,periods,0.0
1637,person,0.0
1638,personality,0.0
1639,personally,0.0
1640,persons,0.0
1641,perspective,0.0
1642,pharmacy,0.0
1643,phenomenal,0.0
1644,phone,0.0
1645,phones,0.0
1646,photogenic,0.0
1647,physical,0.0
1648,physically,0.0
1649,physiological,0.0
1650,picture,0.0
1651,pictures,0.0
1652,piece,0.0
1653,piling,0.0
1654,pills,0.0
1655,pin,0.0
1656,pinned,0.0
1657,pissed,0.0
1658,pity,0.0
1659,place,0.0
1660,placing,0.0
1661,plague,0.0
1662,plan,0.0
1663,planned,0.0
1664,planning,0.0
1665,plans,0.0
1666,plate,0.0
1667,played,0.0
1668,playing,0.0
1669,please,0.0
1670,pleaseif,0.0
1671,pleasure,0.0
1672,pm,0.0
1673,pocket,0.0
1674,poetic,0.0
1675,point,0.07143330744695836
1676,pointing,0.0
1677,pointless,0.0
1678,police,0.0
1679,poor,0.0
1680,pop,0.0
1681,poser,0.0
1682,position,0.0
1683,positive,0.0
1684,positivity,0.0
1685,possessed,0.0
1686,possible,0.0
1687,post,0.0
1688,postcalm,0.0
1689,posted,0.0
1690,posting,0.0
1691,pot,0.0
1692,pounding,0.0
1693,pounds,0.0
1694,poverty,0.0
1695,power,0.0
1696,powerless,0.0
1697,practice,0.0
1698,praise,0.0
1699,prazosin,0.0
1700,pregnant,0.0
1701,prescribed,0.0
1702,prescription,0.0
1703,present,0.0
1704,press,0.0
1705,pressing,0.0
1706,pressure,0.0
1707,pretend,0.0
1708,prettiest,0.0
1709,pretty,0.0
1710,prevent,0.0
1711,prevents,0.0
1712,previous,0.0
1713,pride,0.0
1714,prior,0.0
1715,prison,0.0
1716,privacy,0.0
1717,private,0.0
1718,privileged,0.0
1719,probably,0.0
1720,problem,0.0
1721,problems,0.0
1722,process,0.0
1723,processing,0.0
1724,processis,0.0
1725,professional,0.0
1726,professionally,0.0
1727,program,0.0
1728,programs,0.0
1729,progressively,0.0
1730,prohibited,0.0
1731,prolonged,0.0
1732,promise,0.0
1733,promised,0.0
1734,promote,0.0
1735,proper,0.0
1736,properly,0.0
1737,properties,0.0
1738,proud,0.0
1739,prove,0.0
1740,proving,0.0
1741,provisions,0.0
1742,prozac,0.0
1743,psych,0.0
1744,psychiatric,0.0
1745,psychiatrist,0.0
1746,psychological,0.0
1747,psychologist,0.0
1748,psychopaths,0.0
1749,psychosis,0.0
1750,psychotic,0.0
1751,psycological,0.0
1752,ptsd,0.0
1753,public,0.0
1754,pull,0.0
1755,punched,0.0
1756,punching,0.0
1757,punishment,0.0
1758,puppy,0.0
1759,purposely,0.0
1760,push,0.0
1761,pushed,0.0
1762,pushes,0.0
1763,pushing,0.0
1764,put,0.1717927551411416
1765,puts,0.0
1766,putting,0.10966995909663195
1767,quality,0.0
1768,quarter,0.0
1769,quarterback,0.0
1770,question,0.0
1771,questioning,0.0
1772,questions,0.0
1773,quietly,0.0
1774,quirky,0.0
1775,quit,0.0
1776,quite,0.0
1777,quitting,0.0
1778,quote,0.0
1779,radio,0.0
1780,railroad,0.0
1781,raise,0.0
1782,ran,0.0
1783,randomly,0.0
1784,range,0.0
1785,rant,0.0
1786,raped,0.0
1787,rapidcycling,0.0
1788,rate,0.0
1789,rather,0.0
1790,rattle,0.0
1791,raw,0.0
1792,razor,0.0
1793,razors,0.0
1794,rdepression,0.0
1795,reach,0.0
1796,reached,0.0
1797,react,0.0
1798,read,0.0
1799,reading,0.0
1800,reads,0.0
1801,ready,0.0
1802,real,0.0
1803,realise,0.0
1804,realised,0.0
1805,realising,0.0
1806,reality,0.0
1807,realize,0.0
1808,realized,0.0
1809,really,0.04576905848755941
1810,reason,0.0
1811,reasonable,0.0
1812,reasons,0.0
1813,reassuring,0.0
1814,received,0.0
1815,recent,0.0
1816,recently,0.0
1817,recite,0.0
1818,recover,0.0
1819,recovery,0.0
1820,red,0.0
1821,reddit,0.0
1822,reexperience,0.0
1823,refer,0.0
1824,referee,0.0
1825,referral,0.0
1826,referred,0.0
1827,refill,0.0
1828,reflecting,0.0
1829,refuse,0.09651616111488533
1830,refuses,0.0
1831,refusing,0.0
1832,regardless,0.0
1833,regret,0.0
1834,regular,0.0
1835,regularly,0.0
1836,regulatory,0.0
1837,rejected,0.0
1838,relapse,0.0
1839,relapsed,0.0
1840,relapses,0.0
1841,relate,0.0
1842,related,0.0
1843,relationship,0.0
1844,relationships,0.0
1845,relaxed,0.0
1846,relaxing,0.0
1847,reliable,0.0
1848,relief,0.0
1849,relieved,0.0
1850,remains,0.0
1851,remember,0.0
1852,remembered,0.0
1853,remembering,0.0
1854,remind,0.0
1855,reminder,0.0
1856,reminiscing,0.0
1857,remotely,0.0
1858,rent,0.0
1859,rental,0.0
1860,repeatedly,0.0
1861,repeating,0.0
1862,replace,0.0
1863,reply,0.0
1864,requiring,0.0
1865,resentment,0.0
1866,resources,0.0
1867,respect,0.0
1868,respond,0.0
1869,response,0.0
1870,responses,0.0
1871,rest,0.0
1872,resulted,0.0
1873,resulting,0.0
1874,results,0.0
1875,returned,0.0
1876,reveals,0.0
1877,rid,0.0
1878,ride,0.0
1879,ridiculous,0.0
1880,ridiculously,0.0
1881,right,0.0
1882,rights,0.0
1883,rip,0.0
1884,risking,0.0
1885,ritualistic,0.0
1886,rolled,0.0
1887,romantic,0.0
1888,roof,0.0
1889,room,0.0
1890,rope,0.0
1891,rotting,0.0
1892,routine,0.0
1893,row,0.0
1894,ruin,0.0
1895,ruining,0.0
1896,rules,0.0
1897,run,0.0
1898,rundown,0.0
1899,running,0.0
1900,rush,0.0
1901,sad,0.0
1902,sadness,0.0
1903,safety,0.0
1904,said,0.0
1905,sat,0.0
1906,satisfy,0.0
1907,satisfying,0.0
1908,saviour,0.0
1909,saw,0.0
1910,say,0.0
1911,saying,0.0
1912,says,0.0
1913,scale,0.0
1914,scare,0.0
1915,scared,0.0
1916,scares,0.0
1917,scaring,0.0
1918,scarred,0.0
1919,scarring,0.0
1920,scars,0.0
1921,scary,0.0
1922,scattered,0.0
1923,scenario,0.0
1924,scenarios,0.0
1925,schedule,0.0
1926,schedules,0.0
1927,schizophrenia,0.0
1928,schizophrenic,0.0
1929,schizophrenics,0.0
1930,school,0.0
1931,schooling,0.0
1932,scitzoaffective,0.0
1933,scraping,0.0
1934,scratch,0.0
1935,scream,0.0
1936,screaming,0.0
1937,screen,0.0
1938,scrolling,0.0
1939,season,0.0
1940,seating,0.0
1941,seats,0.0
1942,second,0.0
1943,seconds,0.0
1944,securely,0.0
1945,see,0.0
1946,seeing,0.0
1947,seek,0.0
1948,seeker,0.0
1949,seekers,0.0
1950,seeking,0.0
1951,seem,0.07731909243515682
1952,seemed,0.0
1953,seemingly,0.0
1954,seems,0.0
1955,seen,0.0
1956,self,0.0
1957,selfaware,0.0
1958,selfcrusher,0.0
1959,selfexplanatory,0.0
1960,selfish,0.0
1961,sell,0.0
1962,semester,0.0
1963,sending,0.0
1964,sensation,0.0
1965,sense,0.0
1966,sensible,0.0
1967,sensitive,0.0
1968,sent,0.0
1969,september,0.0
1970,series,0.0
1971,serious,0.0
1972,seriously,0.0
1973,seroquel,0.10197548053524855
1974,session,0.0
1975,sessions,0.0
1976,set,0.0
1977,setting,0.0
1978,several,0.0
1979,severe,0.0
1980,severely,0.0
1981,sex,0.0
1982,sexual,0.0
1983,sexuality,0.0
1984,sexually,0.0
1985,shadow,0.0
1986,shake,0.0
1987,shakes,0.0
1988,shakey,0.0
1989,shaking,0.0
1990,shaky,0.0
1991,shallow,0.0
1992,shames,0.0
1993,share,0.0
1994,sharpest,0.0
1995,shave,0.0
1996,shaving,0.0
1997,sheer,0.0
1998,shes,0.0
1999,shit,0.0
2000,shopping,0.0
2001,short,0.0
2002,shorty,0.0
2003,shot,0.0
2004,shoulder,0.0
2005,shoulders,0.0
2006,shouldnt,0.0
2007,shouldve,0.0
2008,shouted,0.0
2009,show,0.0
2010,showed,0.0
2011,shower,0.0
2012,showered,0.0
2013,showing,0.0
2014,shown,0.0
2015,shows,0.0
2016,shut,0.0
2017,shutdown,0.0
2018,sibling,0.0
2019,siblings,0.0
2020,sick,0.0
2021,side,0.0
2022,sideeffects,0.0
2023,sidewalk,0.0
2024,sigh,0.0
2025,significant,0.09651616111488533
2026,signs,0.0
2027,silences,0.0
2028,similar,0.0
2029,simply,0.0
2030,since,0.05827950946521174
2031,single,0.0
2032,sister,0.0
2033,sisters,0.0
2034,sit,0.0
2035,sitting,0.0
2036,situation,0.0
2037,six,0.0
2038,skeleton,0.0
2039,skills,0.0
2040,skin,0.0
2041,skinny,0.0
2042,slam,0.0
2043,sleep,0.0
2044,sleepaids,0.0
2045,sleepdream,0.0
2046,sleeping,0.0
2047,sleeps,0.0
2048,sleeves,0.0
2049,slept,0.0
2050,slicing,0.0
2051,slight,0.0
2052,slightest,0.0
2053,slightly,0.0
2054,slings,0.0
2055,slip,0.0
2056,slipping,0.0
2057,slow,0.0
2058,slowed,0.0
2059,small,0.0
2060,smallest,0.0
2061,smart,0.0
2062,smash,0.0
2063,smiley,0.0
2064,smoke,0.0
2065,smoking,0.0
2066,smoothly,0.0
2067,sn,0.0
2068,snap,0.0
2069,snapped,0.0
2070,sobbing,0.0
2071,soccer,0.0
2072,sociable,0.0
2073,social,0.0
2074,socialize,0.0
2075,socializing,0.0
2076,society,0.0
2077,socket,0.0
2078,solace,0.0
2079,someday,0.0
2080,somehow,0.0
2081,someone,0.0
2082,someoneanyone,0.0
2083,someones,0.0
2084,something,0.11784571293861208
2085,sometimes,0.0
2086,somewhere,0.0
2087,son,0.0
2088,song,0.0
2089,soon,0.0
2090,sophomore,0.0
2091,sorry,0.0
2092,sort,0.0
2093,sorts,0.0
2094,soul,0.0
2095,sound,0.0
2096,sounding,0.0
2097,sounds,0.0
2098,south,0.0
2099,space,0.0
2100,spare,0.0
2101,speak,0.0
2102,special,0.0
2103,specific,0.0
2104,specifically,0.0
2105,specifics,0.0
2106,speed,0.0
2107,spend,0.0
2108,spends,0.0
2109,spent,0.0
2110,spike,0.0
2111,spilled,0.0
2112,spiraled,0.0
2113,spiralling,0.0
2114,spirited,0.0
2115,split,0.0
2116,spoken,0.10966995909663195
2117,spoonfork,0.0
2118,sport,0.0
2119,sports,0.0
2120,spotty,0.0
2121,spraining,0.0
2122,squish,0.0
2123,stabbing,0.0
2124,stable,0.0
2125,stand,0.0
2126,stanford,0.0
2127,stare,0.0
2128,stared,0.0
2129,staring,0.0
2130,stars,0.0
2131,start,0.0
2132,started,0.0
2133,starting,0.07731909243515682
2134,starts,0.0
2135,startup,0.0
2136,state,0.0
2137,staticy,0.0
2138,stating,0.0
2139,statistically,0.0
2140,statistics,0.0
2141,staunch,0.0
2142,stay,0.0
2143,staycation,0.0
2144,stayed,0.0
2145,staying,0.0
2146,stealing,0.0
2147,steam,0.0
2148,stemmed,0.0
2149,stemming,0.0
2150,step,0.0
2151,stepmother,0.0
2152,stick,0.0
2153,still,0.060995122600572584
2154,stimuli,0.0
2155,stitches,0.0
2156,stomach,0.0
2157,stomachache,0.0
2158,stone,0.0
2159,stop,0.07020856515139207
2160,stopped,0.0
2161,stopping,0.0
2162,stops,0.0
2163,store,0.0
2164,stories,0.0
2165,story,0.0
2166,straight,0.0
2167,strangers,0.0
2168,strategy,0.0
2169,streak,0.0
2170,strength,0.0
2171,stress,0.0
2172,strong,0.0
2173,stronger,0.0
2174,strongly,0.0
2175,struggle,0.0
2176,struggled,0.0
2177,struggling,0.0
2178,stuck,0.0
2179,student,0.0
2180,students,0.0
2181,studies,0.0
2182,study,0.0
2183,studying,0.0
2184,stuff,0.0
2185,stupid,0.0
2186,stupidness,0.0
2187,sub,0.0
2188,subtype,0.0
2189,success,0.0
2190,successfully,0.0
2191,sucking,0.0
2192,sucks,0.0
2193,suddenly,0.0
2194,suffer,0.0
2195,suffering,0.0
2196,suffers,0.0
2197,suffice,0.0
2198,sugar,0.0
2199,suggested,0.0
2200,suggestions,0.0
2201,suicidal,0.0
2202,suicidality,0.0
2203,suicide,0.0
2204,suicideocd,0.0
2205,summer,0.0
2206,sunrise,0.0
2207,super,0.0
2208,superiority,0.0
2209,support,0.0
2210,supportive,0.0
2211,supposed,0.0
2212,suppress,0.0
2213,sure,0.0641652944534102
2214,surface,0.0
2215,surprised,0.0
2216,surprising,0.0
2217,surrounding,0.10966995909663195
2218,survive,0.0
2219,survivor,0.0
2220,suspected,0.0
2221,suspenseful,0.0
2222,sweating,0.0
2223,sweaty,0.0
2224,swings,0.0
2225,swirling,0.0
2226,switch,0.0
2227,switched,0.0
2228,symptoms,0.0
2229,table,0.0
2230,tablets,0.0
2231,take,0.0
2232,taken,0.0
2233,takes,0.0
2234,taking,0.0
2235,talents,0.0
2236,talk,0.0
2237,talked,0.0
2238,talking,0.0
2239,tall,0.0
2240,target,0.0
2241,tasks,0.0
2242,tasting,0.0
2243,teacher,0.0
2244,teachers,0.0
2245,team,0.0
2246,tears,0.0
2247,technically,0.0
2248,techniques,0.0
2249,teen,0.0
2250,teenager,0.0
2251,teeth,0.0
2252,tell,0.0
2253,telling,0.0
2254,tells,0.0
2255,tempered,0.0
2256,tempted,0.0
2257,tend,0.0
2258,tends,0.0
2259,tennis,0.0
2260,term,0.0
2261,terminally,0.0
2262,terminology,0.0
2263,terms,0.0
2264,terrible,0.0
2265,terribly,0.0
2266,terrified,0.0
2267,test,0.0
2268,tested,0.0
2269,tests,0.0
2270,text,0.0
2271,texted,0.0
2272,th,0.0
2273,thank,0.0
2274,thankfully,0.0
2275,thanks,0.0
2276,thats,0.0
2277,therapist,0.0
2278,therapists,0.0
2279,therapy,0.0
2280,therefore,0.0
2281,theres,0.0
2282,theyre,0.0
2283,theyve,0.0
2284,thigh,0.0
2285,thighs,0.0
2286,thin,0.1845631679801768
2287,thing,0.07020856515139207
2288,things,0.0
2289,think,0.0
2290,thinking,0.0
2291,thinks,0.0
2292,tho,0.0
2293,though,0.0
2294,thought,0.0
2295,thoughtlike,0.0
2296,thoughts,0.0
2297,thousands,0.0
2298,threatening,0.0
2299,three,0.0
2300,threw,0.0
2301,throes,0.0
2302,throughout,0.0
2303,throw,0.0
2304,thrown,0.0
2305,thru,0.0
2306,thursday,0.0
2307,thyroid,0.0
2308,tick,0.0
2309,till,0.0
2310,time,0.0
2311,times,0.0
2312,tips,0.0
2313,tired,0.0
2314,tissue,0.0
2315,tissues,0.0
2316,title,0.0
2317,today,0.0
2318,together,0.0
2319,toilet,0.0
2320,told,0.0
2321,tolerate,0.0
2322,toll,0.0
2323,tom,0.0
2324,tomorow,0.0
2325,tomorrow,0.0
2326,ton,0.0
2327,tongue,0.0
2328,tonight,0.0
2329,tons,0.0
2330,took,0.0
2331,tooth,0.0
2332,top,0.0
2333,total,0.0
2334,totally,0.0
2335,touch,0.0
2336,touches,0.0
2337,tougher,0.0
2338,towards,0.0
2339,town,0.0
2340,toxic,0.0
2341,train,0.0
2342,trained,0.0
2343,traits,0.0
2344,trans,0.0
2345,trapped,0.0
2346,trauma,0.0
2347,traumas,0.0
2348,traumatic,0.0
2349,treat,0.0
2350,treating,0.0
2351,treatment,0.0
2352,tried,0.0
2353,trigger,0.0
2354,triggering,0.0
2355,trips,0.0
2356,trouble,0.0
2357,true,0.0
2358,truly,0.0
2359,trust,0.0
2360,trusted,0.0
2361,truth,0.0
2362,try,0.0
2363,trying,0.0
2364,tucked,0.0
2365,tumblr,0.0
2366,tumultuous,0.0
2367,turn,0.0
2368,turned,0.0
2369,turns,0.0
2370,tutoring,0.0
2371,tv,0.0
2372,twist,0.0
2373,two,0.0
2374,tying,0.0
2375,typical,0.0
2376,ugh,0.0
2377,ulcerative,0.0
2378,ultimatum,0.0
2379,unbearable,0.0
2380,uncle,0.0
2381,uncomfortable,0.0
2382,uncontrollably,0.0
2383,undergone,0.0
2384,underlying,0.0
2385,underneath,0.0
2386,understand,0.0
2387,understanding,0.0
2388,understands,0.0
2389,undiagnosed,0.0
2390,unemployed,0.0
2391,ungodly,0.0
2392,unhealthily,0.0
2393,unhealthy,0.10197548053524855
2394,uni,0.0
2395,university,0.0
2396,unknown,0.0
2397,unless,0.0
2398,unloved,0.0
2399,unmediated,0.0
2400,unsafe,0.0
2401,unscarred,0.0
2402,unsettling,0.0
2403,unstable,0.0
2404,unusual,0.0
2405,unwanted,0.0
2406,unwell,0.0
2407,uoset,0.0
2408,updated,0.0
2409,upper,0.0
2410,upset,0.0
2411,upsets,0.0
2412,urge,0.0
2413,urges,0.0
2414,us,0.0
2415,use,0.0
2416,used,0.0
2417,useless,0.0
2418,using,0.0
2419,usual,0.0
2420,usually,0.0
2421,utterly,0.0
2422,validate,0.0
2423,validation,0.0
2424,valium,0.0
2425,valuable,0.0
2426,vanishing,0.0
2427,various,0.0
2428,vent,0.0
2429,venting,0.0
2430,verbally,0.0
2431,verge,0.0
2432,version,0.0
2433,vibrating,0.0
2434,vicious,0.0
2435,video,0.0
2436,videos,0.0
2437,view,0.0
2438,villain,0.0
2439,violated,0.0
2440,violence,0.0
2441,violent,0.0
2442,violently,0.0
2443,visible,0.0
2444,visiting,0.0
2445,visual,0.0
2446,vivid,0.0
2447,vividly,0.0
2448,voice,0.0
2449,voicemails,0.0
2450,voices,0.0
2451,vomiting,0.0
2452,vulnerable,0.0
2453,wail,0.0
2454,wailing,0.0
2455,wait,0.0
2456,waiting,0.0
2457,wake,0.0
2458,wakes,0.0
2459,waking,0.0
2460,walk,0.0
2461,walked,0.0
2462,walking,0.0
2463,wall,0.0
2464,wane,0.0
2465,wanna,0.0
2466,want,0.0
2467,wanted,0.0
2468,wanting,0.0
2469,wants,0.0
2470,ward,0.0
2471,warned,0.0
2472,warped,0.0
2473,washington,0.0
2474,wasnt,0.0
2475,waste,0.0
2476,wasted,0.0
2477,wasteful,0.0
2478,wasting,0.0
2479,watch,0.0
2480,watched,0.0
2481,watches,0.0
2482,watching,0.0
2483,water,0.0
2484,wax,0.0
2485,way,0.0
2486,weak,0.0
2487,wear,0.0
2488,wearing,0.0
2489,wedding,0.0
2490,week,0.0
2491,weekend,0.0
2492,weekends,0.0
2493,weekly,0.0
2494,weeks,0.0
2495,weening,0.0
2496,weighing,0.0
2497,weight,0.5538945020583923
2498,weird,0.0
2499,weirdest,0.0
2500,welbutrin,0.0
2501,well,0.060995122600572584
2502,wellbutrin,0.0
2503,went,0.06597398802659514
2504,whack,0.0
2505,whatever,0.0
2506,wheel,0.0
2507,whelming,0.0
2508,whenever,0.0
2509,whens,0.0
2510,whisper,0.0
2511,white,0.0
2512,whole,0.0
2513,whos,0.0
2514,wife,0.0
2515,win,0.0
2516,wind,0.0
2517,window,0.0
2518,windows,0.0
2519,winter,0.0
2520,wish,0.0
2521,withdrawal,0.0
2522,within,0.0
2523,without,0.08112720399211852
2524,woman,0.0
2525,women,0.0
2526,wonder,0.0
2527,wonderful,0.0
2528,wondering,0.0
2529,wont,0.0
2530,words,0.0
2531,work,0.0
2532,worked,0.0
2533,workers,0.0
2534,working,0.0
2535,workouts,0.0
2536,works,0.0
2537,world,0.0
2538,worried,0.0
2539,worse,0.0
2540,worsened,0.0
2541,worst,0.0
2542,worth,0.0
2543,worthless,0.0
2544,would,0.0
2545,wouldnt,0.0
2546,wound,0.0
2547,wounds,0.0
2548,wreck,0.0
2549,wrists,0.0
2550,write,0.0
2551,writing,0.0
2552,wrong,0.0
2553,wrote,0.0
2554,wtf,0.0
2555,xanax,0.0
2556,year,0.0
2557,years,0.0
2558,yell,0.0
2559,yellow,0.0
2560,yesterday,0.0
2561,yet,0.0
2562,young,0.0
2563,youtube,0.0
2564,zero,0.0
2565,zoloft,0.0
