,feature,tfidf
1413,most,0.05660128720688531
1414,mostly,0.0
1415,mother,0.0
1416,motivate,0.0
1417,motivation,0.0
1418,mouth,0.0
1419,move,0.0
1420,moved,0.0
1421,movie,0.0
1422,moving,0.0
1423,mph,0.0
1424,much,0.04659357948121816
1425,multiple,0.0
1426,mum,0.0
1427,music,0.0
1428,muso,0.0
1429,must,0.0
1430,muttering,0.0
1431,my,0.02160257384235928
1432,myself,0.0
1433,name,0.0
1434,named,0.0
1435,narcissist,0.0
1436,narcolepsy,0.0
1437,natural,0.09674171848931523
1438,naturally,0.0
1439,nauseous,0.0
1440,near,0.0
1441,nearly,0.0
1442,necessarily,0.0
1443,need,0.10281867422620468
1444,needed,0.0
1445,negative,0.0
1446,neglect,0.0
1447,neighbor,0.0
1448,neither,0.0
1449,nephew,0.0
1450,nerve,0.0
1451,nervous,0.0
1452,netflix,0.0
1453,never,0.0
1454,new,0.0
1455,next,0.0
1456,nice,0.0
1457,nicely,0.0
1458,niece,0.0
1459,night,0.0
1460,nightmare,0.0
1461,nintendo,0.0
1462,no,0.04577683896118034
1463,nobody,0.0
1464,noise,0.0
1465,none,0.0
1466,nonsensical,0.0
1467,noose,0.0
1468,nope,0.0
1469,normal,0.0
1470,normally,0.0
1471,nose,0.0
1472,not,0.10345347265357187
1473,note,0.0
1474,notebook,0.0
1475,nothing,0.0
1476,noticeable,0.0
1477,noticed,0.0
1478,notifies,0.0
1479,now,0.0
1480,nowhere,0.0
1481,numb,0.0
1482,number,0.0
1483,nurse,0.0
1484,nutritionist,0.0
1485,objectively,0.0
1486,obsessed,0.0
1487,obvious,0.0
1488,occasionally,0.0
1489,occurrence,0.0
1490,october,0.0
1491,oddly,0.0
1492,of,0.04698431666335036
1493,off,0.0
1494,offered,0.0
1495,office,0.0
1496,officer,0.0
1497,officially,0.0
1498,often,0.0
1499,oftentimes,0.0
1500,ofwell,0.0
1501,oh,0.0
1502,ok,0.0
1503,okay,0.0
1504,old,0.0
1505,older,0.0
1506,on,0.10133926479190208
1507,once,0.0
1508,one,0.0
1509,only,0.0
1510,onto,0.0
1511,open,0.0
1512,opposite,0.0
1513,optimism,0.0
1514,option,0.0
1515,or,0.03872578450441164
1516,order,0.0
1517,organ,0.0
1518,organized,0.0
1519,orphan,0.0
1520,other,0.0
1521,others,0.0
1522,ounce,0.0
1523,our,0.0
1524,ourselves,0.0
1525,out,0.04285818766104396
1526,outalmost,0.0
1527,outer,0.0
1528,outgoing,0.0
1529,outing,0.0
1530,outside,0.0
1531,over,0.0
1532,overboard,0.0
1533,overdose,0.0
1534,overheard,0.0
1535,overlap,0.0
1536,overly,0.0
1537,overnights,0.0
1538,overpowered,0.0
1539,overridden,0.0
1540,overtaking,0.0
1541,overtime,0.0
1542,overwhelmed,0.0
1543,overwhelming,0.0
1544,own,0.0
1545,ownership,0.0
1546,package,0.0
1547,pain,0.0
1548,painfully,0.0
1549,paint,0.0
1550,panic,0.0
1551,panicked,0.0
1552,panther,0.0
1553,paper,0.0
1554,paralyzed,0.0
1555,paranoia,0.0
1556,paranoid,0.0
1557,parent,0.0
1558,parental,0.0
1559,pariah,0.0
1560,part,0.0
1561,particular,0.0
1562,particularly,0.0
1563,partner,0.0
1564,pas,0.0
1565,passing,0.0
1566,passionate,0.0
1567,past,0.0
1568,pat,0.0
1569,pathetic,0.0
1570,patient,0.0
1571,patriot,0.0
1572,paxil,0.0
1573,pay,0.0
1574,pdd,0.0
1575,penmanship,0.0
1576,people,0.04538294172761475
1577,perception,0.0
1578,perfect,0.0
1579,performance,0.0
1580,period,0.0
1581,person,0.0
1582,personality,0.0
1583,personally,0.0
1584,perspective,0.0
1585,pharmacy,0.0
1586,phenomenal,0.0
1587,phone,0.0
1588,photogenic,0.0
1589,physical,0.0
1590,physically,0.0
1591,physiological,0.0
1592,picture,0.0
1593,piece,0.0
1594,piling,0.0
1595,pill,0.0
1596,pin,0.0
1597,pinned,0.0
1598,pissed,0.0
1599,pity,0.0
1600,place,0.0
1601,placing,0.0
1602,plague,0.0
1603,plan,0.0
1604,planned,0.0
1605,planning,0.0
1606,plate,0.0
1607,played,0.0
1608,playing,0.0
1609,please,0.0
1610,pleaseif,0.0
1611,pleasure,0.0
1612,pm,0.0
1613,pocket,0.0
1614,poetic,0.0
1615,point,0.06301252391008305
1616,pointing,0.0
1617,pointless,0.0
1618,police,0.0
1619,poor,0.0
1620,pop,0.0
1621,poser,0.0
1622,position,0.0
1623,positive,0.0
1624,positivity,0.0
1625,possessed,0.0
1626,possible,0.0
1627,post,0.0
1628,postcalm,0.0
1629,posted,0.0
1630,posting,0.0
1631,pot,0.0
1632,pound,0.0
1633,pounding,0.0
1634,poverty,0.0
1635,power,0.0
1636,powerless,0.0
1637,practice,0.0
1638,praise,0.0
1639,prazosin,0.0
1640,pregnant,0.0
1641,prescribed,0.0
1642,prescription,0.0
1643,present,0.0
1644,press,0.0
1645,pressing,0.0
1646,pressure,0.0
1647,pretend,0.0
1648,prettiest,0.0
1649,pretty,0.0
1650,prevent,0.0
1651,prevents,0.0
1652,previous,0.0
1653,pride,0.0
1654,prior,0.0
1655,prison,0.0
1656,privacy,0.0
1657,private,0.0
1658,privileged,0.0
1659,probably,0.0
1660,problem,0.0
1661,process,0.0
1662,processing,0.0
1663,processis,0.0
1664,professional,0.0
1665,professionally,0.0
1666,program,0.0
1667,progressively,0.0
1668,prohibited,0.0
1669,prolonged,0.0
1670,promise,0.0
1671,promised,0.0
1672,promote,0.0
1673,proper,0.0
1674,properly,0.0
1675,property,0.0
1676,proud,0.0
1677,prove,0.0
1678,proving,0.0
1679,provision,0.0
1680,prozac,0.0
1681,psych,0.0
1682,psychiatric,0.0
1683,psychiatrist,0.0
1684,psychological,0.0
1685,psychologist,0.0
1686,psychopath,0.0
1687,psychosis,0.0
1688,psychotic,0.0
1689,psycological,0.0
1690,ptsd,0.0
1691,public,0.0
1692,pull,0.0
1693,punched,0.0
1694,punching,0.0
1695,punishment,0.0
1696,puppy,0.0
1697,purposely,0.0
1698,push,0.0
1699,pushed,0.0
1700,pushing,0.0
1701,put,0.1470706897907076
1702,putting,0.09674171848931523
1703,quality,0.0
1704,quarter,0.0
1705,quarterback,0.0
1706,question,0.0
1707,questioning,0.0
1708,quietly,0.0
1709,quirky,0.0
1710,quit,0.0
1711,quite,0.0
1712,quitting,0.0
1713,quote,0.0
1714,radio,0.0
1715,railroad,0.0
1716,raise,0.0
1717,ran,0.0
1718,randomly,0.0
1719,range,0.0
1720,rant,0.0
1721,raped,0.0
1722,rapidcycling,0.0
1723,rate,0.0
1724,rather,0.0
1725,rattle,0.0
1726,raw,0.0
1727,razor,0.0
1728,rdepression,0.0
1729,re,0.0
1730,reach,0.0
1731,reached,0.0
1732,react,0.0
1733,read,0.0
1734,reading,0.0
1735,ready,0.0
1736,real,0.0
1737,realise,0.0
1738,realised,0.0
1739,realising,0.0
1740,reality,0.0
1741,realize,0.0
1742,realized,0.0
1743,really,0.04037365754666774
1744,reason,0.0
1745,reasonable,0.0
1746,reassuring,0.0
1747,received,0.0
1748,recent,0.0
1749,recently,0.0
1750,recite,0.0
1751,recover,0.0
1752,recovery,0.0
1753,red,0.0
1754,reddit,0.0
1755,reexperience,0.0
1756,refer,0.0
1757,referee,0.0
1758,referral,0.0
1759,referred,0.0
1760,refill,0.0
1761,reflecting,0.0
1762,refuse,0.08140313987216032
1763,refusing,0.0
1764,regardless,0.0
1765,regret,0.0
1766,regular,0.0
1767,regularly,0.0
1768,regulatory,0.0
1769,rejected,0.0
1770,relapse,0.0
1771,relapsed,0.0
1772,relate,0.0
1773,related,0.0
1774,relationship,0.0
1775,relaxed,0.0
1776,relaxing,0.0
1777,reliable,0.0
1778,relief,0.0
1779,relieved,0.0
1780,remains,0.0
1781,remember,0.0
1782,remembered,0.0
1783,remembering,0.0
1784,remind,0.0
1785,reminder,0.0
1786,reminiscing,0.0
1787,remotely,0.0
1788,rent,0.0
1789,rental,0.0
1790,repeatedly,0.0
1791,repeating,0.0
1792,replace,0.0
1793,reply,0.0
1794,requiring,0.0
1795,resentment,0.0
1796,resource,0.0
1797,respect,0.0
1798,respond,0.0
1799,response,0.0
1800,rest,0.0
1801,result,0.0
1802,resulted,0.0
1803,resulting,0.0
1804,returned,0.0
1805,reveals,0.0
1806,rid,0.0
1807,ride,0.0
1808,ridiculous,0.0
1809,ridiculously,0.0
1810,right,0.0
1811,rip,0.0
1812,risking,0.0
1813,ritualistic,0.0
1814,rolled,0.0
1815,romantic,0.0
1816,roof,0.0
1817,room,0.0
1818,rope,0.0
1819,rotting,0.0
1820,routine,0.0
1821,row,0.0
1822,ruin,0.0
1823,ruining,0.0
1824,rule,0.0
1825,run,0.0
1826,rundown,0.0
1827,running,0.0
1828,rush,0.0
1829,sad,0.0
1830,sadness,0.0
1831,safety,0.0
1832,said,0.0
1833,same,0.0
1834,sat,0.0
1835,satisfy,0.0
1836,satisfying,0.0
1837,saviour,0.0
1838,saw,0.0
1839,say,0.0
1840,saying,0.0
1841,scale,0.0
1842,scar,0.0
1843,scare,0.0
1844,scared,0.0
1845,scaring,0.0
1846,scarred,0.0
1847,scarring,0.0
1848,scary,0.0
1849,scattered,0.0
1850,scenario,0.0
1851,schedule,0.0
1852,schizophrenia,0.0
1853,schizophrenic,0.0
1854,school,0.0
1855,schooling,0.0
1856,scitzoaffective,0.0
1857,scraping,0.0
1858,scratch,0.0
1859,scream,0.0
1860,screaming,0.0
1861,screen,0.0
1862,scrolling,0.0
1863,season,0.0
1864,seat,0.0
1865,seating,0.0
1866,second,0.0
1867,securely,0.0
1868,see,0.0
1869,seeing,0.0
1870,seek,0.0
1871,seeker,0.0
1872,seeking,0.0
1873,seem,0.06820447400386602
1874,seemed,0.0
1875,seemingly,0.0
1876,seems,0.0
1877,seen,0.0
1878,self,0.0
1879,selfaware,0.0
1880,selfcrusher,0.0
1881,selfexplanatory,0.0
1882,selfish,0.0
1883,sell,0.0
1884,semester,0.0
1885,sending,0.0
1886,sensation,0.0
1887,sense,0.0
1888,sensible,0.0
1889,sensitive,0.0
1890,sent,0.0
1891,september,0.0
1892,series,0.0
1893,serious,0.0
1894,seriously,0.0
1895,seroquel,0.08995428932421869
1896,session,0.0
1897,set,0.0
1898,setting,0.0
1899,several,0.0
1900,severe,0.0
1901,severely,0.0
1902,sex,0.0
1903,sexual,0.0
1904,sexuality,0.0
1905,sexually,0.0
1906,shadow,0.0
1907,shake,0.0
1908,shakey,0.0
1909,shaking,0.0
1910,shaky,0.0
1911,shallow,0.0
1912,shame,0.0
1913,share,0.0
1914,sharpest,0.0
1915,shave,0.0
1916,shaving,0.0
1917,she,0.0
1918,sheer,0.0
1919,shes,0.0
1920,shit,0.0
1921,shopping,0.0
1922,short,0.0
1923,shorty,0.0
1924,shot,0.0
1925,should,0.0
1926,shoulder,0.0
1927,shouldnt,0.0
1928,shouldve,0.0
1929,shouted,0.0
1930,show,0.0
1931,showed,0.0
1932,shower,0.0
1933,showered,0.0
1934,showing,0.0
1935,shown,0.0
1936,shut,0.0
1937,shutdown,0.0
1938,sibling,0.0
1939,sick,0.0
1940,side,0.0
1941,sideeffects,0.0
1942,sidewalk,0.0
1943,sigh,0.0
1944,sign,0.0
1945,significant,0.08513853169233451
1946,silence,0.0
1947,similar,0.0
1948,simply,0.0
1949,since,0.05140933711310234
1950,single,0.0
1951,sister,0.0
1952,sit,0.0
1953,sitting,0.0
1954,situation,0.0
1955,six,0.0
1956,skeleton,0.0
1957,skill,0.0
1958,skin,0.0
1959,skinny,0.0
1960,slam,0.0
1961,sleep,0.0
1962,sleepaids,0.0
1963,sleepdream,0.0
1964,sleeping,0.0
1965,sleeve,0.0
1966,slept,0.0
1967,slicing,0.0
1968,slight,0.0
1969,slightest,0.0
1970,slightly,0.0
1971,sling,0.0
1972,slip,0.0
1973,slipping,0.0
1974,slow,0.0
1975,slowed,0.0
1976,small,0.0
1977,smallest,0.0
1978,smart,0.0
1979,smash,0.0
1980,smiley,0.0
1981,smoke,0.0
1982,smoking,0.0
1983,smoothly,0.0
1984,sn,0.0
1985,snap,0.0
1986,snapped,0.0
1987,so,0.027519609043889042
1988,sobbing,0.0
1989,soccer,0.0
1990,sociable,0.0
1991,social,0.0
1992,socialize,0.0
1993,socializing,0.0
1994,society,0.0
1995,socket,0.0
1996,solace,0.0
1997,some,0.0
1998,someday,0.0
1999,somehow,0.0
2000,someone,0.0
2001,someoneanyone,0.0
2002,something,0.10395368868729692
2003,sometimes,0.0
2004,somewhere,0.0
2005,son,0.0
2006,song,0.0
2007,soon,0.0
2008,sophomore,0.0
2009,sorry,0.0
2010,sort,0.0
2011,soul,0.0
2012,sound,0.0
2013,sounding,0.0
2014,south,0.0
2015,space,0.0
2016,spare,0.0
2017,speak,0.0
2018,special,0.0
2019,specific,0.0
2020,specifically,0.0
2021,speed,0.0
2022,spend,0.0
2023,spends,0.0
2024,spent,0.0
2025,spike,0.0
2026,spilled,0.0
2027,spiraled,0.0
2028,spiralling,0.0
2029,spirited,0.0
2030,split,0.0
2031,spoken,0.09674171848931523
2032,spoonfork,0.0
2033,sport,0.0
2034,spotty,0.0
2035,spraining,0.0
2036,squish,0.0
2037,stabbing,0.0
2038,stable,0.0
2039,stand,0.0
2040,stanford,0.0
2041,star,0.0
2042,stare,0.0
2043,stared,0.0
2044,staring,0.0
2045,start,0.0
2046,started,0.0
2047,starting,0.06820447400386602
2048,startup,0.0
2049,state,0.0
2050,staticy,0.0
2051,stating,0.0
2052,statistic,0.0
2053,statistically,0.0
2054,staunch,0.0
2055,stay,0.0
2056,staycation,0.0
2057,stayed,0.0
2058,staying,0.0
2059,stealing,0.0
2060,steam,0.0
2061,stemmed,0.0
2062,stemming,0.0
2063,step,0.0
2064,stepmother,0.0
2065,stick,0.0
2066,still,0.053804825208757456
2067,stimulus,0.0
2068,stitch,0.0
2069,stomach,0.0
2070,stomachache,0.0
2071,stone,0.0
2072,stop,0.06091731041355071
2073,stopped,0.0
2074,stopping,0.0
2075,store,0.0
2076,story,0.0
2077,straight,0.0
2078,stranger,0.0
2079,strategy,0.0
2080,streak,0.0
2081,strength,0.0
2082,stress,0.0
2083,strong,0.0
2084,stronger,0.0
2085,strongly,0.0
2086,struggle,0.0
2087,struggled,0.0
2088,struggling,0.0
2089,stuck,0.0
2090,student,0.0
2091,study,0.0
2092,studying,0.0
2093,stuff,0.0
2094,stupid,0.0
2095,stupidness,0.0
2096,sub,0.0
2097,subtype,0.0
2098,success,0.0
2099,successfully,0.0
2100,such,0.0
2101,suck,0.0
2102,sucking,0.0
2103,suddenly,0.0
2104,suffer,0.0
2105,suffering,0.0
2106,suffers,0.0
2107,suffice,0.0
2108,sugar,0.0
2109,suggested,0.0
2110,suggestion,0.0
2111,suicidal,0.0
2112,suicidality,0.0
2113,suicide,0.0
2114,suicideocd,0.0
2115,summer,0.0
2116,sunrise,0.0
2117,super,0.0
2118,superiority,0.0
2119,support,0.0
2120,supportive,0.0
2121,supposed,0.0
2122,suppress,0.0
2123,sure,0.05660128720688531
2124,surface,0.0
2125,surprised,0.0
2126,surprising,0.0
2127,surrounding,0.09674171848931523
2128,survive,0.0
2129,survivor,0.0
2130,suspected,0.0
2131,suspenseful,0.0
2132,sweating,0.0
2133,sweaty,0.0
2134,swing,0.0
2135,swirling,0.0
2136,switch,0.0
2137,switched,0.0
2138,symptom,0.0
2139,table,0.0
2140,tablet,0.0
2141,take,0.0
2142,taken,0.0
2143,taking,0.0
2144,talent,0.0
2145,talk,0.0
2146,talked,0.0
2147,talking,0.0
2148,tall,0.0
2149,target,0.0
2150,task,0.0
2151,tasting,0.0
2152,teacher,0.0
2153,team,0.0
2154,tear,0.0
2155,technically,0.0
2156,technique,0.0
2157,teen,0.0
2158,teenager,0.0
2159,teeth,0.0
2160,tell,0.0
2161,telling,0.0
2162,tempered,0.0
2163,tempted,0.0
2164,tend,0.0
2165,tends,0.0
2166,tennis,0.0
2167,term,0.0
2168,terminally,0.0
2169,terminology,0.0
2170,terrible,0.0
2171,terribly,0.0
2172,terrified,0.0
2173,test,0.0
2174,tested,0.0
2175,text,0.0
2176,texted,0.0
2177,th,0.0
2178,than,0.0
2179,thank,0.0
2180,thankfully,0.0
2181,thanks,0.0
2182,that,0.10954489199641233
2183,thats,0.0
2184,the,0.08603517147402935
2185,their,0.06540801200573818
2186,them,0.0
2187,themselves,0.0
2188,then,0.0
2189,therapist,0.0
2190,therapy,0.0
2191,there,0.04354154213629581
2192,therefore,0.0
2193,these,0.0
2194,they,0.07642134248961609
2195,theyre,0.0
2196,theyve,0.0
2197,thigh,0.0
2198,thin,0.16280627974432063
2199,thing,0.04618022860217382
2200,think,0.0
2201,thinking,0.0
2202,this,0.05841818959310878
2203,tho,0.0
2204,those,0.0
2205,though,0.0
2206,thought,0.0
2207,thoughtlike,0.0
2208,thousand,0.0
2209,threatening,0.0
2210,three,0.0
2211,threw,0.0
2212,throe,0.0
2213,through,0.0
2214,throughout,0.0
2215,throw,0.0
2216,thrown,0.0
2217,thru,0.0
2218,thursday,0.0
2219,thyroid,0.0
2220,tick,0.0
2221,till,0.0
2222,time,0.0
2223,tip,0.0
2224,tired,0.0
2225,tissue,0.0
2226,title,0.0
2227,to,0.21433771613258618
2228,today,0.0
2229,together,0.0
2230,toilet,0.0
2231,told,0.0
2232,tolerate,0.0
2233,toll,0.0
2234,tom,0.0
2235,tomorow,0.0
2236,tomorrow,0.0
2237,ton,0.0
2238,tongue,0.0
2239,tonight,0.0
2240,too,0.0
2241,took,0.0
2242,tooth,0.0
2243,top,0.0
2244,total,0.0
2245,totally,0.0
2246,touch,0.0
2247,tougher,0.0
2248,towards,0.0
2249,town,0.0
2250,toxic,0.0
2251,train,0.0
2252,trained,0.0
2253,trait,0.0
2254,trans,0.0
2255,trapped,0.0
2256,trauma,0.0
2257,traumatic,0.0
2258,treat,0.0
2259,treating,0.0
2260,treatment,0.0
2261,tried,0.0
2262,trigger,0.0
2263,triggering,0.0
2264,trip,0.0
2265,trouble,0.0
2266,true,0.0
2267,truly,0.0
2268,trust,0.0
2269,trusted,0.0
2270,truth,0.0
2271,try,0.0
2272,trying,0.0
2273,tucked,0.0
2274,tumblr,0.0
2275,tumultuous,0.0
2276,turn,0.0
2277,turned,0.0
2278,tutoring,0.0
2279,tv,0.0
2280,twist,0.0
2281,two,0.0
2282,tying,0.0
2283,typical,0.0
2284,ugh,0.0
2285,ulcerative,0.0
2286,ultimatum,0.0
2287,unbearable,0.0
2288,uncle,0.0
2289,uncomfortable,0.0
2290,uncontrollably,0.0
2291,under,0.0
2292,undergone,0.0
2293,underlying,0.0
2294,underneath,0.0
2295,understand,0.0
2296,understanding,0.0
2297,understands,0.0
2298,undiagnosed,0.0
2299,unemployed,0.0
2300,ungodly,0.0
2301,unhealthily,0.0
2302,unhealthy,0.08995428932421869
2303,uni,0.0
2304,university,0.0
2305,unknown,0.0
2306,unless,0.0
2307,unloved,0.0
2308,unmediated,0.0
2309,unsafe,0.0
2310,unscarred,0.0
2311,unsettling,0.0
2312,unstable,0.0
2313,until,0.0
2314,unusual,0.0
2315,unwanted,0.0
2316,unwell,0.0
2317,uoset,0.0
2318,up,0.0
2319,updated,0.0
2320,upper,0.0
2321,upset,0.0
2322,urge,0.0
2323,use,0.0
2324,used,0.0
2325,useless,0.0
2326,using,0.0
2327,usual,0.0
2328,usually,0.0
2329,utterly,0.0
2330,validate,0.0
2331,validation,0.0
2332,valium,0.0
2333,valuable,0.0
2334,vanishing,0.0
2335,various,0.0
2336,vent,0.0
2337,venting,0.0
2338,verbally,0.0
2339,verge,0.0
2340,version,0.0
2341,very,0.0
2342,vibrating,0.0
2343,vicious,0.0
2344,video,0.0
2345,view,0.0
2346,villain,0.0
2347,violated,0.0
2348,violence,0.0
2349,violent,0.0
2350,violently,0.0
2351,visible,0.0
2352,visiting,0.0
2353,visual,0.0
2354,vivid,0.0
2355,vividly,0.0
2356,voice,0.0
2357,voicemail,0.0
2358,vomiting,0.0
2359,vulnerable,0.0
2360,wa,0.0
2361,wail,0.0
2362,wailing,0.0
2363,wait,0.0
2364,waiting,0.0
2365,wake,0.0
2366,waking,0.0
2367,walk,0.0
2368,walked,0.0
2369,walking,0.0
2370,wall,0.0
2371,wane,0.0
2372,wanna,0.0
2373,want,0.0
2374,wanted,0.0
2375,wanting,0.0
2376,ward,0.0
2377,warned,0.0
2378,warped,0.0
2379,washington,0.0
2380,wasnt,0.0
2381,waste,0.0
2382,wasted,0.0
2383,wasteful,0.0
2384,wasting,0.0
2385,watch,0.0
2386,watched,0.0
2387,watching,0.0
2388,water,0.0
2389,wax,0.0
2390,way,0.0
2391,we,0.0
2392,weak,0.0
2393,wear,0.0
2394,wearing,0.0
2395,wedding,0.0
2396,week,0.0
2397,weekend,0.0
2398,weekly,0.0
2399,weening,0.0
2400,weighing,0.0
2401,weight,0.4885996715262571
2402,weird,0.0
2403,weirdest,0.0
2404,welbutrin,0.0
2405,well,0.053804825208757456
2406,wellbutrin,0.0
2407,went,0.05819676627819888
2408,were,0.0
2409,whack,0.0
2410,what,0.0
2411,whatever,0.0
2412,wheel,0.0
2413,whelming,0.0
2414,when,0.0
2415,whenever,0.0
2416,whens,0.0
2417,where,0.05905540884777621
2418,which,0.0
2419,while,0.05819676627819888
2420,whisper,0.0
2421,white,0.0
2422,who,0.0
2423,whole,0.0
2424,why,0.0
2425,wife,0.0
2426,will,0.17143275064417585
2427,win,0.0
2428,wind,0.0
2429,window,0.0
2430,winter,0.0
2431,wish,0.0
2432,with,0.0
2433,withdrawal,0.0
2434,within,0.0
2435,without,0.07156367336214144
2436,woman,0.0
2437,won,0.0
2438,wonder,0.0
2439,wonderful,0.0
2440,wondering,0.0
2441,wont,0.0
2442,word,0.0
2443,work,0.0
2444,worked,0.0
2445,worker,0.0
2446,working,0.0
2447,workout,0.0
2448,world,0.0
2449,worried,0.0
2450,worse,0.0
2451,worsened,0.0
2452,worst,0.0
2453,worth,0.0
2454,worthless,0.0
2455,would,0.0
2456,wouldnt,0.0
2457,wound,0.0
2458,wreck,0.0
2459,wrist,0.0
2460,write,0.0
2461,writing,0.0
2462,wrong,0.0
2463,wrote,0.0
2464,wtf,0.0
2465,xanax,0.0
2466,year,0.0
2467,yell,0.0
2468,yellow,0.0
2469,yesterday,0.0
2470,yet,0.0
2471,you,0.0
2472,young,0.0
2473,your,0.0
2474,yourself,0.0
2475,yourselves,0.0
2476,youtube,0.0
2477,zero,0.0
2478,zoloft,0.0
