,feature,tfidf
235,celebrated,0.0
236,cell,0.0
237,ceremony,0.0
238,chair,0.0
239,challenge,0.0
240,challenging,0.0
241,changed,0.0
242,charger,0.0
243,cheek,0.0
244,cheer,0.0
245,cheered,0.0
246,cheeto,0.0
247,chest,0.0
248,chihuahua,0.0
249,child,0.0
250,childbirth,0.0
251,childhood,0.0
252,childrens,0.0
253,chilled,0.0
254,chip,0.0
255,choirband,0.0
256,choose,0.0
257,chosen,0.0
258,christmas,0.0
259,chronic,0.0
260,city,0.0
261,clarity,0.0
262,class,0.0
263,clean,0.0
264,cleaning,0.0
265,clearly,0.0
266,cliche,0.0
267,client,0.0
268,closer,0.0
269,closest,0.0
270,cloud,0.0
271,clunky,0.0
272,coaster,0.0
273,coffee,0.0
274,coke,0.0
275,college,0.0
276,come,0.0
277,comfortable,0.0
278,comfy,0.0
279,coming,0.0
280,comment,0.0
281,commentsthreads,0.0
282,communication,0.0
283,commute,0.0
284,companion,0.0
285,company,0.0
286,complete,0.0
287,completed,0.0
288,completely,0.0
289,completion,0.0
290,comprehensive,0.0
291,condition,0.0
292,confidence,0.0
293,confident,0.0
294,congratulated,0.0
295,connection,0.0
296,conquering,0.0
297,consent,0.0
298,constantly,0.0
299,contagious,0.0
300,contentness,0.0
301,continue,0.0
302,convention,0.0
303,conversation,0.0
304,cookbook,0.0
305,cookie,0.0
306,cooky,0.0
307,coronavirus,0.0
308,cosy,0.0
309,coteacher,0.0
310,couch,0.0
311,could,0.0
312,couldnt,0.0
313,couldve,0.0
314,count,0.0
315,country,0.0
316,couple,0.0
317,cousin,0.0
318,cracked,0.0
319,crafting,0.0
320,crazy,0.0
321,cross,0.0
322,crush,0.0
323,cry,0.0
324,cuddle,0.0
325,current,0.0
326,cute,0.0
327,cutest,0.0
328,dad,0.0
329,daily,0.0
330,dance,0.0
331,danced,0.0
332,dancing,0.0
333,dark,0.0
334,date,0.0
335,dated,0.0
336,dating,0.0
337,daughter,0.0
338,dawg,0.0
339,day,0.2676755926575954
340,daynight,0.0
341,deal,0.0
342,debt,0.0
343,december,0.0
344,decent,0.0
345,decided,0.0
346,decision,0.0
347,deeeeep,0.0
348,deep,0.0
349,deeply,0.0
350,definitely,0.0
351,degree,0.0
352,delicious,0.0
353,democracy,0.0
354,depending,0.0
355,depressed,0.0
356,depression,0.0
357,depressive,0.0
358,desert,0.0
359,deserves,0.0
360,desperately,0.0
361,despite,0.0
362,destination,0.0
363,destroying,0.0
364,devastated,0.0
365,devised,0.0
366,diamond,0.0
367,dictate,0.0
368,did,0.0
369,didnt,0.0
370,difference,0.0
371,different,0.0
372,difficult,0.0
373,direction,0.0
374,disc,0.0
375,discovered,0.0
376,dish,0.0
377,disorder,0.0
378,district,0.0
379,divorce,0.0
380,divorcing,0.0
381,dizzy,0.0
382,do,0.0
383,doe,0.0
384,doesnt,0.0
385,dog,0.0
386,doing,0.0
387,donate,0.0
388,donated,0.0
389,donator,0.0
390,done,0.0
391,dont,0.0
392,dopractice,0.0
393,dosage,0.0
394,double,0.0
395,doughnut,0.0
396,down,0.0
397,dozen,0.0
398,drama,0.0
399,drawing,0.0
400,dream,0.0
401,dreamt,0.0
402,dress,0.0
403,drew,0.0
404,drive,0.0
405,driveway,0.0
406,driving,0.0
407,dropping,0.0
408,drove,0.0
409,due,0.0
410,dull,0.0
411,dumbest,0.0
412,dumping,0.0
413,during,0.0
414,dyslexia,0.0
415,each,0.0
416,eagle,0.0
417,earlier,0.0
418,early,0.0
419,earned,0.0
420,earning,0.0
421,earth,0.0
422,easily,0.0
423,eat,0.0
424,eating,0.0
425,economy,0.0
426,ed,0.0
427,editor,0.0
428,edits,0.0
429,education,0.0
430,effort,0.0
431,eight,0.0
432,eldest,0.0
433,election,0.0
434,electrical,0.0
435,electrician,0.0
436,elementary,0.0
437,else,0.0
438,email,0.0
439,emo,0.0
440,emotional,0.0
441,encounter,0.0
442,encouraging,0.0
443,end,0.0
444,ended,0.0
445,endofyear,0.0
446,energy,0.0
447,engaged,0.0
448,engagement,0.0
449,engineering,0.0
450,englishcreative,0.0
451,enjoy,0.0
452,enjoying,0.0
453,enough,0.0
454,entire,0.0
455,entirely,0.0
456,environment,0.0
457,episode,0.0
458,escape,0.0
459,especially,0.0
460,estatic,0.0
461,esteem,0.0
462,et,0.0
463,evacuation,0.0
464,even,0.0
465,evening,0.0
466,event,0.0
467,eventually,0.0
468,ever,0.0
469,every,0.0
470,everyday,0.0
471,everyone,0.0
472,everything,0.0
473,ex,0.0
474,exact,0.0
475,exactly,0.0
476,exam,0.0
477,exchanged,0.0
478,excited,0.0
479,exercising,0.0
480,exhausted,0.0
481,exist,0.0
482,expecting,0.0
483,expensive,0.0
484,experience,0.0
485,extinction,0.0
486,extra,0.0
487,extremely,0.0
488,face,0.0
489,fact,0.0
490,failed,0.0
491,faith,0.0
492,fall,0.0
493,falling,0.0
494,family,0.0
495,fantasy,0.0
496,far,0.0
497,fat,0.0
498,father,0.0
499,fatigue,0.0
500,fave,0.0
501,favorite,0.0
502,fear,0.0
503,feel,0.0
504,feeling,0.0
505,fellow,0.0
506,felt,0.0
507,female,0.0
508,few,0.18451089173064433
509,fianc,0.0
510,fiance,0.0
511,fibromyalgia,0.0
512,figure,0.0
513,film,0.0
514,final,0.0
515,finally,0.0
516,finaly,0.0
517,find,0.0
518,finding,0.0
519,finished,0.0
520,finnaly,0.0
521,fire,0.0
522,firm,0.0
523,first,0.13525712798144457
524,fit,0.0
525,five,0.0
526,fix,0.0
527,fixed,0.0
528,flippin,0.0
529,flower,0.0
530,flutter,0.0
531,flying,0.0
532,fog,0.0
533,follower,0.0
534,following,0.0
535,foot,0.0
536,football,0.0
537,for,0.19570652873386282
538,force,0.0
539,forest,0.0
540,forever,0.0
541,forget,0.0
542,forgot,0.0
543,former,0.0
544,forum,0.0
545,forward,0.0
546,fought,0.0
547,found,0.0
548,four,0.0
549,fragile,0.0
550,free,0.0
551,freshman,0.0
552,friday,0.0
553,fridge,0.0
554,friend,0.0
555,friendly,0.0
556,frog,0.0
557,froggy,0.0
558,from,0.0
559,front,0.0
560,frontncenter,0.0
561,fucking,0.0
562,fulfilled,0.0
563,full,0.0
564,fun,0.0
565,fund,0.0
566,funny,0.0
567,future,0.0
568,gained,0.0
569,game,0.0
570,gave,0.0
571,gaze,0.0
572,gehrig,0.0
573,gen,0.0
574,general,0.0
575,generation,0.0
576,genre,0.0
577,genuinely,0.0
578,gesture,0.0
579,get,0.0
580,getting,0.0
581,gf,0.0
582,gift,0.0
583,girl,0.0
584,girlfriend,0.0
585,give,0.0
586,giving,0.0
587,glad,0.0
588,glass,0.0
589,glided,0.0
590,go,0.0
591,goal,0.0
592,god,0.0
593,goddamn,0.0
594,going,0.0
595,gold,0.0
596,golf,0.0
597,gone,0.0
598,gonna,0.0
599,good,0.16443200276997236
600,goodbye,0.0
601,goodness,0.0
602,goofball,0.0
603,got,0.0
604,gpa,0.0
605,grade,0.0
606,graduate,0.0
607,graduated,0.0
608,grandma,0.0
609,grass,0.0
610,grateful,0.0
611,great,0.0
612,grieving,0.0
613,grip,0.0
614,grow,0.0
615,grueling,0.0
616,grumpy,0.0
617,grunge,0.0
618,guess,0.0
619,guilty,0.0
620,gun,0.0
621,gut,0.0
622,guy,0.0
623,gym,0.0
624,ha,0.15253972813605426
625,had,0.2970527195375561
626,hair,0.0
627,haircut,0.0
628,half,0.0
629,halo,0.0
630,halospotlight,0.0
631,hand,0.0
632,handle,0.0
633,hang,0.0
634,hapinnes,0.0
635,happened,0.0
636,happening,0.0
637,happens,0.0
638,happier,0.0
639,happieror,0.0
640,happiest,0.0
641,happiness,0.0
642,happy,0.21407600530933862
643,hard,0.0
644,hardly,0.0
645,hardworking,0.0
646,harm,0.0
647,harming,0.0
648,hasnt,0.0
649,hate,0.0
650,hated,0.0
651,hater,0.0
652,hav,0.0
653,have,0.0
654,havent,0.0
655,having,0.0
656,he,0.0
657,head,0.0
658,healed,0.0
659,health,0.0
660,healthcare,0.0
661,healthy,0.0
662,heart,0.0
663,hearted,0.0
664,heartwarming,0.0
665,heat,0.0
666,heaven,0.0
667,hello,0.0
668,help,0.0
669,helped,0.0
670,helping,0.0
671,her,0.0
672,here,0.0
673,heroine,0.0
674,herself,0.0
675,hey,0.0
676,hi,0.0
677,high,0.0
678,higher,0.0
679,hike,0.0
680,hillbilly,0.0
681,him,0.0
682,hired,0.0
683,his,0.0
684,history,0.0
685,hit,0.0
686,hold,0.0
687,hole,0.0
688,holiday,0.0
689,home,0.0
690,homebound,0.0
691,homecoming,0.0
692,homeschooled,0.0
693,homework,0.0
694,homophobic,0.0
695,honestly,0.0
696,honor,0.0
697,honouring,0.0
698,hope,0.0
699,hoped,0.0
700,hopefully,0.0
701,hopeless,0.0
702,horrible,0.0
703,horseman,0.0
704,hospital,0.0
705,hot,0.0
706,hour,0.0
707,house,0.0
708,how,0.0
709,however,0.0
710,http,0.0
711,huge,0.2631417823598048
712,hulahoop,0.0
713,human,0.0
714,humanity,0.0
715,humor,0.0
716,hungarian,0.0
717,hurt,0.0
718,husband,0.0
719,id,0.0
720,idea,0.0
721,idiot,0.0
722,idk,0.0
723,if,0.0
724,ifs,0.0
725,illustrated,0.0
726,im,0.1324608391753823
727,ima,0.0
728,image,0.0
729,imagine,0.0
730,imagined,0.0
731,imperfection,0.0
732,importantly,0.0
733,improve,0.0
734,in,0.19317899313778777
735,incredible,0.0
736,incredibly,0.0
737,indeed,0.0
738,independence,0.0
739,india,0.0
740,indicated,0.0
741,injokes,0.0
742,innocence,0.0
743,insane,0.0
744,insanely,0.0
745,inside,0.0
746,inspired,0.0
747,installation,0.0
748,instead,0.0
749,intelligence,0.0
750,internet,0.0
751,intervention,0.0
752,interview,0.0
753,into,0.0
754,invited,0.0
755,is,0.0
756,island,0.0
757,isnt,0.0
758,it,0.0
759,ive,0.0
760,january,0.0
761,japan,0.0
762,jealous,0.0
763,jk,0.0
764,job,0.0
765,john,0.0
766,joining,0.0
767,joke,0.0
768,journey,0.0
769,journeyman,0.0
770,joy,0.0
771,jumped,0.0
772,jumping,0.0
773,june,0.0
774,juni,0.0
775,just,0.12733059688953977
776,karma,0.0
777,karoke,0.0
778,keekos,0.0
779,keep,0.0
780,keeping,0.0
781,keyed,0.0
782,kid,0.0
783,killed,0.0
784,killing,0.0
785,kind,0.0
786,kinda,0.0
787,kindergarten,0.0
788,kiraright,0.0
789,kiss,0.0
790,kitten,0.0
791,kitty,0.0
792,know,0.0
793,knowing,0.0
794,krabs,0.0
795,label,0.0
796,labor,0.0
797,lake,0.0
798,lap,0.0
799,laptop,0.0
800,large,0.0
801,last,0.0
802,late,0.0
803,lately,0.0
804,laugh,0.0
805,laughed,0.0
806,laying,0.0
807,lb,0.0
808,leaf,0.0
809,leap,0.0
810,learn,0.0
811,learning,0.0
812,least,0.0
813,leave,0.0
814,leaving,0.0
815,led,0.0
816,left,0.0
817,lemon,0.0
818,lesbian,0.0
819,lesson,0.0
820,let,0.0
821,letting,0.0
822,level,0.0
823,library,0.0
824,license,0.0
825,lie,0.0
826,life,0.0
827,lifetime,0.0
828,light,0.0
829,like,0.0
830,likely,0.0
831,list,0.0
832,listening,0.0
833,literally,0.0
834,lithium,0.0
835,litter,0.0
836,little,0.0
837,live,0.0
838,lived,0.0
839,living,0.0
840,loan,0.0
841,local,0.0
842,locked,0.0
843,lol,0.0
844,long,0.0
845,longer,0.0
846,longest,0.0
847,look,0.0
848,looked,0.0
849,looking,0.0
850,losing,0.0
851,loss,0.0
852,lost,0.0
853,lot,0.0
854,love,0.0
855,loved,0.0
856,lovely,0.0
857,lover,0.0
858,loving,0.0
859,lower,0.0
860,lowest,0.0
861,lucky,0.0
862,luigi,0.0
863,lunch,0.0
864,mac,0.0
865,made,0.0
866,maed,0.0
867,mail,0.0
868,maintained,0.0
869,major,0.0
870,make,0.0
871,makeover,0.0
872,making,0.0
873,mama,0.0
874,man,0.0
875,managed,0.0
876,mantra,0.0
877,many,0.0
878,march,0.0
879,mark,0.0
880,marker,0.0
881,marriad,0.0
882,marriage,0.0
883,married,0.0
884,marry,0.0
885,master,0.0
886,masterpiece,0.0
887,mastiff,0.0
888,match,0.0
889,mate,0.0
890,matter,0.0
891,maybe,0.0
892,mba,0.0
893,me,0.0
894,meal,0.0
895,mean,0.0
896,meantime,0.0
897,medium,0.0
898,meet,0.0
899,meeting,0.0
900,melt,0.0
901,member,0.0
902,memory,0.0
903,men,0.0
904,mental,0.0
905,mentally,0.0
906,messaged,0.0
907,met,0.0
908,mf,0.0
909,middle,0.0
910,might,0.0
911,mile,0.0
912,milestone,0.0
913,military,0.0
914,mind,0.0
915,mine,0.0
916,mini,0.0
917,minister,0.0
918,minnesota,0.0
919,mint,0.0
920,minute,0.0
921,mirth,0.0
922,miss,0.0
923,mistake,0.0
924,miyuleft,0.0
925,model,0.0
926,mom,0.0
927,moment,0.0
928,money,0.0
929,month,0.1593017604841298
930,mood,0.0
931,moon,0.0
932,more,0.0
933,morning,0.0
934,most,0.0
935,mostly,0.0
936,motivated,0.0
937,move,0.0
938,moved,0.0
939,mr,0.0
940,much,0.0
941,mug,0.0
942,multiple,0.0
943,murs,0.0
944,music,0.0
945,my,0.0
946,myself,0.0
947,nailing,0.0
948,name,0.0
949,nature,0.0
950,nearly,0.0
951,need,0.0
952,needed,0.0
953,negative,0.0
954,negativity,0.0
955,neglect,0.0
956,neighbor,0.0
957,nervous,0.0
958,never,0.0
959,new,0.0
960,news,0.0
961,next,0.0
962,nice,0.0
963,niece,0.0
964,night,0.0
965,no,0.0
966,noble,0.0
967,non,0.0
968,none,0.0
969,nor,0.0
970,normal,0.0
971,nose,0.0
972,not,0.0
973,note,0.0
974,nothing,0.0
975,noticed,0.0
976,now,0.0
977,nugget,0.0
978,numb,0.0
979,number,0.0
980,numetal,0.0
981,obese,0.0
982,observation,0.0
983,of,0.0
984,off,0.0
985,offer,0.0
986,official,0.0
987,officially,0.0
988,often,0.0
989,oh,0.0
990,okay,0.0
991,old,0.0
992,olly,0.0
993,on,0.0
994,one,0.0
995,online,0.0
996,only,0.0
997,onstage,0.0
998,open,0.0
999,or,0.0
1000,ordered,0.0
1001,original,0.0
1002,orphan,0.0
1003,other,0.0
1004,our,0.0
1005,ourselves,0.0
1006,out,0.0
1007,outpatient,0.0
1008,outside,0.0
1009,over,0.0
1010,overall,0.0
1011,overcame,0.24443985055254816
1012,overcome,0.0
1013,overjoyed,0.0
1014,own,0.0
1015,owner,0.0
1016,pack,0.0
1017,package,0.0
1018,page,0.0
1019,paid,0.0
1020,pant,0.0
1021,parent,0.0
1022,part,0.0
1023,partner,0.0
1024,party,0.0
1025,pas,0.0
1026,passed,0.0
1027,past,0.0
1028,patch,0.0
1029,path,0.0
1030,patriotic,0.0
1031,peace,0.0
1032,peaceful,0.0
1033,pencil,0.0
1034,people,0.0
1035,perfect,0.0
1036,perfectly,0.0
1037,perform,0.0
1038,performed,0.0
1039,performing,0.0
1040,period,0.0
1041,person,0.0
1042,personality,0.0
1043,pet,0.0
1044,petting,0.0
1045,phone,0.0
1046,photo,0.0
1047,photograph,0.0
1048,physically,0.0
1049,pic,0.0
1050,pick,0.0
1051,picked,0.0
1052,picture,0.0
1053,picturing,0.0
1054,piece,0.0
1055,pit,0.0
1056,place,0.0
1057,placed,0.0
1058,plan,0.0
1059,planned,0.0
1060,planning,0.0
1061,play,0.0
1062,played,0.0
1063,playing,0.0
1064,please,0.0
1065,pleasure,0.0
1066,plus,0.0
1067,plush,0.0
1068,point,0.0
1069,pooch,0.0
1070,pooling,0.0
1071,poor,0.0
1072,pop,0.0
1073,portrait,0.0
1074,position,0.0
1075,positive,0.0
1076,possible,0.0
1077,post,0.0
1078,posted,0.0
1079,poster,0.0
1080,posting,0.0
1081,postive,0.0
1082,pound,0.0
1083,pouring,0.0
1084,power,0.0
1085,powered,0.0
1086,practice,0.0
1087,precious,0.0
1088,pregnant,0.0
1089,prescribed,0.0
1090,present,0.0
1091,president,0.0
1092,pressure,0.0
1093,pretty,0.0
1094,price,0.0
1095,pricy,0.0
1096,principal,0.0
1097,prioritize,0.0
1098,prioritizing,0.0
1099,prisoner,0.0
1100,problem,0.0
1101,process,0.0
1102,proclaimed,0.0
1103,production,0.0
1104,professional,0.0
1105,program,0.0
1106,progress,0.0
1107,promise,0.0
1108,promised,0.0
1109,properly,0.0
1110,proud,0.0
1111,psych,0.0
1112,psyched,0.0
1113,public,0.0
1114,published,0.0
1115,pulling,0.0
1116,punk,0.0
1117,pup,0.0
1118,pupper,0.0
1119,puppy,0.0
1120,purchased,0.0
1121,pushing,0.0
1122,put,0.0
1123,python,0.0
1124,quarter,0.0
1125,quit,0.0
1126,rain,0.0
1127,rare,0.0
1128,rarely,0.0
1129,rd,0.0
1130,re,0.0
1131,reach,0.0
1132,read,0.0
1133,reading,0.0
1134,ready,0.0
1135,reaffirmed,0.0
1136,real,0.0
1137,realized,0.0
1138,realizing,0.0
1139,really,0.340410215152059
1140,reason,0.0
1141,recall,0.0
1142,receive,0.0
1143,recently,0.0
1144,recipe,0.0
1145,recognize,0.0
1146,record,0.0
1147,recorded,0.0
1148,recovering,0.0
1149,red,0.0
1150,reddit,0.0
1151,redditors,0.0
1152,redundance,0.0
1153,reenrolled,0.0
1154,regarding,0.0
1155,rehome,0.0
1156,relatable,0.0
1157,relationship,0.0
1158,relief,0.0
1159,religion,0.0
1160,relive,0.0
1161,remember,0.0
1162,remembered,0.0
1163,remind,0.0
1164,reminded,0.0
1165,reminder,0.0
1166,reminds,0.0
1167,remodeling,0.0
1168,removed,0.0
1169,repeating,0.0
1170,replace,0.0
1171,repost,0.0
1172,reposts,0.0
1173,representative,0.0
1174,rescue,0.0
1175,rescued,0.0
1176,resembled,0.0
1177,resized,0.0
1178,resolved,0.0
1179,resource,0.0
1180,responded,0.0
1181,response,0.0
1182,rest,0.0
1183,restored,0.0
1184,restroom,0.0
1185,result,0.0
1186,resulted,0.0
1187,retired,0.0
1188,return,0.0
1189,returned,0.0
1190,rfoodporn,0.0
1191,ride,0.0
1192,right,0.0
1193,ring,0.0
1194,riot,0.0
1195,rise,0.0
1196,rn,0.0
1197,road,0.0
1198,robot,0.0
1199,rock,0.0
1200,role,0.0
1201,rolled,0.0
1202,roller,0.0
1203,romania,0.0
1204,romantic,0.0
1205,room,0.0
1206,rosie,0.0
1207,rough,0.0
1208,round,0.0
1209,routine,0.0
1210,rstopdrinking,0.0
1211,run,0.0
1212,russia,0.0
1213,russicafication,0.0
1214,sad,0.0
1215,sadbut,0.0
1216,sadness,0.2631417823598048
1217,safe,0.0
1218,said,0.0
1219,saint,0.0
1220,same,0.0
1221,sat,0.0
1222,satisfied,0.0
1223,saturday,0.0
1224,saving,0.0
1225,saw,0.0
1226,say,0.0
1227,scared,0.0
1228,scary,0.0
1229,school,0.0
1230,schoolbut,0.0
1231,score,0.0
1232,scratch,0.0
1233,second,0.0
1234,see,0.0
1235,seeing,0.0
1236,seemed,0.0
1237,seen,0.0
1238,self,0.0
1239,selfhatred,0.0
1240,selfie,0.0
1241,selfneglect,0.0
1242,semester,0.0
1243,send,0.0
1244,sense,0.0
1245,sent,0.0
1246,set,0.0
1247,setting,0.0
1248,several,0.0
1249,severe,0.0
1250,sexiness,0.0
1251,sfw,0.0
1252,share,0.0
1253,sharing,0.0
1254,sharpened,0.0
1255,she,0.0
1256,shes,0.0
1257,shift,0.0
1258,shirt,0.0
1259,shit,0.0
1260,shitty,0.0
1261,shock,0.0
1262,shoe,0.0
1263,shop,0.0
1264,shopping,0.0
1265,short,0.0
1266,should,0.0
1267,show,0.0
1268,shown,0.0
1269,shy,0.0
1270,sick,0.0
1271,side,0.0
1272,sidewalk,0.0
1273,sight,0.0
1274,silliness,0.0
1275,silver,0.0
1276,simple,0.0
1277,since,0.0
1278,singing,0.0
1279,single,0.0
1280,sister,0.0
1281,sit,0.0
1282,situation,0.0
1283,six,0.0
1284,skating,0.0
1285,skill,0.0
1286,skin,0.0
1287,sky,0.0
1288,sleep,0.0
1289,sleeping,0.0
1290,sling,0.0
1291,slowly,0.0
1292,small,0.0
1293,smart,0.0
1294,smile,0.0
1295,smiled,0.0
1296,smiling,0.0
1297,smoking,0.0
1298,snack,0.0
1299,snow,0.0
1300,snowing,0.0
1301,so,0.0
1302,sober,0.0
1303,sobriety,0.0
1304,social,0.0
1305,sold,0.0
1306,sole,0.0
1307,solo,0.0
1308,solve,0.0
1309,solved,0.0
1310,some,0.0
1311,someday,0.0
1312,someone,0.0
1313,something,0.0
1314,son,0.0
1315,song,0.0
1316,soon,0.0
1317,sort,0.0
1318,sorted,0.0
1319,soul,0.0
1320,sound,0.0
1321,south,0.0
1322,spa,0.0
1323,space,0.0
1324,special,0.0
1325,specializing,0.0
1326,sport,0.0
1327,spring,0.0
1328,spunky,0.0
1329,stable,0.0
1330,stage,0.0
1331,start,0.0
1332,started,0.0
1333,starting,0.0
1334,state,0.0
1335,station,0.0
1336,stay,0.0
1337,stayed,0.0
1338,steam,0.0
1339,stem,0.0
1340,step,0.0
1341,stepdad,0.0
1342,stepsrolls,0.0
1343,stick,0.0
1344,still,0.0
1345,stoked,0.0
1346,stolen,0.0
1347,stop,0.0
1348,stopped,0.0
1349,story,0.0
1350,straightened,0.0
1351,stranger,0.0
1352,stress,0.0
1353,stressed,0.0
1354,stressful,0.0
1355,stride,0.0
1356,stromboli,0.0
1357,strong,0.0
1358,struggled,0.0
1359,struggling,0.0
1360,stuck,0.0
1361,student,0.0
1362,stuff,0.0
1363,sub,0.0
1364,subject,0.0
1365,such,0.0
1366,sucked,0.0
1367,suddenly,0.0
1368,suffering,0.0
1369,suggestion,0.0
1370,suicidal,0.0
1371,summer,0.0
1372,sun,0.0
1373,sunday,0.0
1374,sunny,0.0
1375,sunrise,0.0
1376,sunshine,0.0
1377,super,0.0
1378,superbowl,0.0
1379,superstar,0.0
1380,sure,0.0
1381,surplus,0.0
1382,surprise,0.0
1383,surprised,0.0
1384,surprising,0.0
1385,survived,0.0
1386,sweet,0.0
1387,sweetest,0.0
1388,tackling,0.0
1389,take,0.0
1390,taken,0.0
1391,taking,0.0
1392,talk,0.0
1393,talked,0.0
1394,talking,0.0
1395,tall,0.0
1396,tank,0.0
1397,task,0.0
1398,tattoo,0.0
1399,taught,0.0
1400,tax,0.0
1401,teach,0.0
1402,teacher,0.0
1403,teaching,0.0
1404,team,0.0
1405,teammate,0.0
1406,tear,0.0
1407,tee,0.0
1408,teeth,0.0
1409,tell,0.0
1410,telling,0.0
1411,ten,0.0
1412,term,0.0
1413,terrible,0.0
1414,test,0.0
1415,text,0.0
1416,than,0.0
1417,thank,0.0
1418,thankful,0.0
1419,thankfully,0.0
1420,thanks,0.0
1421,that,0.11752627707672297
1422,thats,0.0
1423,the,0.07585531363058175
1424,theater,0.0
1425,their,0.0
1426,them,0.0
1427,then,0.0
1428,therapy,0.0
1429,there,0.0
1430,these,0.0
1431,they,0.0
1432,theyre,0.0
1433,thick,0.0
1434,thin,0.0
1435,thing,0.0
1436,think,0.0
1437,thinking,0.0
1438,this,0.0
1439,those,0.0
1440,though,0.0
1441,thought,0.0
1442,three,0.0
1443,through,0.0
1444,throughout,0.0
1445,throw,0.0
1446,throwing,0.0
1447,thru,0.0
1448,ticket,0.0
1449,tie,0.0
