,feature,tfidf
1415,note,0.0
1416,notebook,0.0
1417,nothing,0.0
1418,noticeable,0.0
1419,noticed,0.0
1420,notifies,0.0
1421,nowhere,0.0
1422,numb,0.0
1423,number,0.0
1424,nurse,0.0
1425,nutritionist,0.0
1426,objectively,0.0
1427,obsessed,0.0
1428,obvious,0.0
1429,occasionally,0.0
1430,occurrence,0.0
1431,october,0.0
1432,oddly,0.0
1433,offered,0.0
1434,office,0.0
1435,officer,0.0
1436,officially,0.0
1437,often,0.0
1438,oftentimes,0.0
1439,ofwell,0.0
1440,oh,0.0
1441,ok,0.0
1442,okay,0.0
1443,old,0.0
1444,older,0.0
1445,one,0.0
1446,onto,0.0
1447,open,0.0
1448,opposite,0.0
1449,optimism,0.0
1450,option,0.0
1451,order,0.0
1452,organ,0.0
1453,organized,0.0
1454,orphan,0.0
1455,others,0.0
1456,ounce,0.0
1457,outalmost,0.0
1458,outer,0.0
1459,outgoing,0.0
1460,outing,0.0
1461,outside,0.0
1462,overboard,0.0
1463,overdose,0.0
1464,overheard,0.0
1465,overlap,0.0
1466,overly,0.0
1467,overnights,0.0
1468,overpowered,0.0
1469,overridden,0.0
1470,overtaking,0.0
1471,overtime,0.0
1472,overwhelmed,0.0
1473,overwhelming,0.0
1474,ownership,0.0
1475,package,0.0
1476,pain,0.0
1477,painfully,0.0
1478,paint,0.0
1479,panic,0.0
1480,panicked,0.0
1481,panther,0.0
1482,paper,0.0
1483,paralyzed,0.0
1484,paranoia,0.0
1485,paranoid,0.0
1486,parent,0.0
1487,parental,0.0
1488,pariah,0.0
1489,part,0.0
1490,particular,0.0
1491,particularly,0.0
1492,partner,0.0
1493,pas,0.0
1494,passing,0.0
1495,passionate,0.0
1496,past,0.0
1497,pat,0.0
1498,pathetic,0.0
1499,patient,0.0
1500,patriot,0.0
1501,paxil,0.0
1502,pay,0.0
1503,pdd,0.0
1504,penmanship,0.0
1505,people,0.05183095709027465
1506,perception,0.0
1507,perfect,0.0
1508,performance,0.0
1509,period,0.0
1510,person,0.0
1511,personality,0.0
1512,personally,0.0
1513,perspective,0.0
1514,pharmacy,0.0
1515,phenomenal,0.0
1516,phone,0.0
1517,photogenic,0.0
1518,physical,0.0
1519,physically,0.0
1520,physiological,0.0
1521,picture,0.0
1522,piece,0.0
1523,piling,0.0
1524,pill,0.0
1525,pin,0.0
1526,pinned,0.0
1527,pissed,0.0
1528,pity,0.0
1529,place,0.0
1530,placing,0.0
1531,plague,0.0
1532,plan,0.0
1533,planned,0.0
1534,planning,0.0
1535,plate,0.0
1536,played,0.0
1537,playing,0.0
1538,please,0.0
1539,pleaseif,0.0
1540,pleasure,0.0
1541,pm,0.0
1542,pocket,0.0
1543,poetic,0.0
1544,point,0.07196535302924435
1545,pointing,0.0
1546,pointless,0.0
1547,police,0.0
1548,poor,0.0
1549,pop,0.0
1550,poser,0.0
1551,position,0.0
1552,positive,0.0
1553,positivity,0.0
1554,possessed,0.0
1555,possible,0.0
1556,post,0.0
1557,postcalm,0.0
1558,posted,0.0
1559,posting,0.0
1560,pot,0.0
1561,pound,0.0
1562,pounding,0.0
1563,poverty,0.0
1564,power,0.0
1565,powerless,0.0
1566,practice,0.0
1567,praise,0.0
1568,prazosin,0.0
1569,pregnant,0.0
1570,prescribed,0.0
1571,prescription,0.0
1572,present,0.0
1573,press,0.0
1574,pressing,0.0
1575,pressure,0.0
1576,pretend,0.0
1577,prettiest,0.0
1578,pretty,0.0
1579,prevent,0.0
1580,prevents,0.0
1581,previous,0.0
1582,pride,0.0
1583,prior,0.0
1584,prison,0.0
1585,privacy,0.0
1586,private,0.0
1587,privileged,0.0
1588,probably,0.0
1589,problem,0.0
1590,process,0.0
1591,processing,0.0
1592,processis,0.0
1593,professional,0.0
1594,professionally,0.0
1595,program,0.0
1596,progressively,0.0
1597,prohibited,0.0
1598,prolonged,0.0
1599,promise,0.0
1600,promised,0.0
1601,promote,0.0
1602,proper,0.0
1603,properly,0.0
1604,property,0.0
1605,proud,0.0
1606,prove,0.0
1607,proving,0.0
1608,provision,0.0
1609,prozac,0.0
1610,psych,0.0
1611,psychiatric,0.0
1612,psychiatrist,0.0
1613,psychological,0.0
1614,psychologist,0.0
1615,psychopath,0.0
1616,psychosis,0.0
1617,psychotic,0.0
1618,psycological,0.0
1619,ptsd,0.0
1620,public,0.0
1621,pull,0.0
1622,punched,0.0
1623,punching,0.0
1624,punishment,0.0
1625,puppy,0.0
1626,purposely,0.0
1627,push,0.0
1628,pushed,0.0
1629,pushing,0.0
1630,put,0.16796651608727484
1631,putting,0.11048679677827192
1632,quality,0.0
1633,quarter,0.0
1634,quarterback,0.0
1635,question,0.0
1636,questioning,0.0
1637,quietly,0.0
1638,quirky,0.0
1639,quit,0.0
1640,quite,0.0
1641,quitting,0.0
1642,quote,0.0
1643,radio,0.0
1644,railroad,0.0
1645,raise,0.0
1646,ran,0.0
1647,randomly,0.0
1648,range,0.0
1649,rant,0.0
1650,raped,0.0
1651,rapidcycling,0.0
1652,rate,0.0
1653,rather,0.0
1654,rattle,0.0
1655,raw,0.0
1656,razor,0.0
1657,rdepression,0.0
1658,reach,0.0
1659,reached,0.0
1660,react,0.0
1661,read,0.0
1662,reading,0.0
1663,ready,0.0
1664,real,0.0
1665,realise,0.0
1666,realised,0.0
1667,realising,0.0
1668,reality,0.0
1669,realize,0.0
1670,realized,0.0
1671,really,0.04610995304003099
1672,reason,0.0
1673,reasonable,0.0
1674,reassuring,0.0
1675,received,0.0
1676,recent,0.0
1677,recently,0.0
1678,recite,0.0
1679,recover,0.0
1680,recovery,0.0
1681,red,0.0
1682,reddit,0.0
1683,reexperience,0.0
1684,refer,0.0
1685,referee,0.0
1686,referral,0.0
1687,referred,0.0
1688,refill,0.0
1689,reflecting,0.0
1690,refuse,0.09296891054464752
1691,refusing,0.0
1692,regardless,0.0
1693,regret,0.0
1694,regular,0.0
1695,regularly,0.0
1696,regulatory,0.0
1697,rejected,0.0
1698,relapse,0.0
1699,relapsed,0.0
1700,relate,0.0
1701,related,0.0
1702,relationship,0.0
1703,relaxed,0.0
1704,relaxing,0.0
1705,reliable,0.0
1706,relief,0.0
1707,relieved,0.0
1708,remains,0.0
1709,remember,0.0
1710,remembered,0.0
1711,remembering,0.0
1712,remind,0.0
1713,reminder,0.0
1714,reminiscing,0.0
1715,remotely,0.0
1716,rent,0.0
1717,rental,0.0
1718,repeatedly,0.0
1719,repeating,0.0
1720,replace,0.0
1721,reply,0.0
1722,requiring,0.0
1723,resentment,0.0
1724,resource,0.0
1725,respect,0.0
1726,respond,0.0
1727,response,0.0
1728,rest,0.0
1729,result,0.0
1730,resulted,0.0
1731,resulting,0.0
1732,returned,0.0
1733,reveals,0.0
1734,rid,0.0
1735,ride,0.0
1736,ridiculous,0.0
1737,ridiculously,0.0
1738,right,0.0
1739,rip,0.0
1740,risking,0.0
1741,ritualistic,0.0
1742,rolled,0.0
1743,romantic,0.0
1744,roof,0.0
1745,room,0.0
1746,rope,0.0
1747,rotting,0.0
1748,routine,0.0
1749,row,0.0
1750,ruin,0.0
1751,ruining,0.0
1752,rule,0.0
1753,run,0.0
1754,rundown,0.0
1755,running,0.0
1756,rush,0.0
1757,sad,0.0
1758,sadness,0.0
1759,safety,0.0
1760,said,0.0
1761,sat,0.0
1762,satisfy,0.0
1763,satisfying,0.0
1764,saviour,0.0
1765,saw,0.0
1766,say,0.0
1767,saying,0.0
1768,scale,0.0
1769,scar,0.0
1770,scare,0.0
1771,scared,0.0
1772,scaring,0.0
1773,scarred,0.0
1774,scarring,0.0
1775,scary,0.0
1776,scattered,0.0
1777,scenario,0.0
1778,schedule,0.0
1779,schizophrenia,0.0
1780,schizophrenic,0.0
1781,school,0.0
1782,schooling,0.0
1783,scitzoaffective,0.0
1784,scraping,0.0
1785,scratch,0.0
1786,scream,0.0
1787,screaming,0.0
1788,screen,0.0
1789,scrolling,0.0
1790,season,0.0
1791,seat,0.0
1792,seating,0.0
1793,second,0.0
1794,securely,0.0
1795,see,0.0
1796,seeing,0.0
1797,seek,0.0
1798,seeker,0.0
1799,seeking,0.0
1800,seem,0.0778949761934027
1801,seemed,0.0
1802,seemingly,0.0
1803,seems,0.0
1804,seen,0.0
1805,self,0.0
1806,selfaware,0.0
1807,selfcrusher,0.0
1808,selfexplanatory,0.0
1809,selfish,0.0
1810,sell,0.0
1811,semester,0.0
1812,sending,0.0
1813,sensation,0.0
1814,sense,0.0
1815,sensible,0.0
1816,sensitive,0.0
1817,sent,0.0
1818,september,0.0
1819,series,0.0
1820,serious,0.0
1821,seriously,0.0
1822,seroquel,0.102735008630186
1823,session,0.0
1824,set,0.0
1825,setting,0.0
1826,several,0.0
1827,severe,0.0
1828,severely,0.0
1829,sex,0.0
1830,sexual,0.0
1831,sexuality,0.0
1832,sexually,0.0
1833,shadow,0.0
1834,shake,0.0
1835,shakey,0.0
1836,shaking,0.0
1837,shaky,0.0
1838,shallow,0.0
1839,shame,0.0
1840,share,0.0
1841,sharpest,0.0
1842,shave,0.0
1843,shaving,0.0
1844,sheer,0.0
1845,shes,0.0
1846,shit,0.0
1847,shopping,0.0
1848,short,0.0
1849,shorty,0.0
1850,shot,0.0
1851,shoulder,0.0
1852,shouldnt,0.0
1853,shouldve,0.0
1854,shouted,0.0
1855,show,0.0
1856,showed,0.0
1857,shower,0.0
1858,showered,0.0
1859,showing,0.0
1860,shown,0.0
1861,shut,0.0
1862,shutdown,0.0
1863,sibling,0.0
1864,sick,0.0
1865,side,0.0
1866,sideeffects,0.0
1867,sidewalk,0.0
1868,sigh,0.0
1869,sign,0.0
1870,significant,0.09723502741095466
1871,silence,0.0
1872,similar,0.0
1873,simply,0.0
1874,since,0.05871358366192711
1875,single,0.0
1876,sister,0.0
1877,sit,0.0
1878,sitting,0.0
1879,situation,0.0
1880,six,0.0
1881,skeleton,0.0
1882,skill,0.0
1883,skin,0.0
1884,skinny,0.0
1885,slam,0.0
1886,sleep,0.0
1887,sleepaids,0.0
1888,sleepdream,0.0
1889,sleeping,0.0
1890,sleeve,0.0
1891,slept,0.0
1892,slicing,0.0
1893,slight,0.0
1894,slightest,0.0
1895,slightly,0.0
1896,sling,0.0
1897,slip,0.0
1898,slipping,0.0
1899,slow,0.0
1900,slowed,0.0
1901,small,0.0
1902,smallest,0.0
1903,smart,0.0
1904,smash,0.0
1905,smiley,0.0
1906,smoke,0.0
1907,smoking,0.0
1908,smoothly,0.0
1909,sn,0.0
1910,snap,0.0
1911,snapped,0.0
1912,sobbing,0.0
1913,soccer,0.0
1914,sociable,0.0
1915,social,0.0
1916,socialize,0.0
1917,socializing,0.0
1918,society,0.0
1919,socket,0.0
1920,solace,0.0
1921,someday,0.0
1922,somehow,0.0
1923,someone,0.0
1924,someoneanyone,0.0
1925,something,0.11872344481469647
1926,sometimes,0.0
1927,somewhere,0.0
1928,son,0.0
1929,song,0.0
1930,soon,0.0
1931,sophomore,0.0
1932,sorry,0.0
1933,sort,0.0
1934,soul,0.0
1935,sound,0.0
1936,sounding,0.0
1937,south,0.0
1938,space,0.0
1939,spare,0.0
1940,speak,0.0
1941,special,0.0
1942,specific,0.0
1943,specifically,0.0
1944,speed,0.0
1945,spend,0.0
1946,spends,0.0
1947,spent,0.0
1948,spike,0.0
1949,spilled,0.0
1950,spiraled,0.0
1951,spiralling,0.0
1952,spirited,0.0
1953,split,0.0
1954,spoken,0.11048679677827192
1955,spoonfork,0.0
1956,sport,0.0
1957,spotty,0.0
1958,spraining,0.0
1959,squish,0.0
1960,stabbing,0.0
1961,stable,0.0
1962,stand,0.0
1963,stanford,0.0
1964,star,0.0
1965,stare,0.0
1966,stared,0.0
1967,staring,0.0
1968,start,0.0
1969,started,0.0
1970,starting,0.0778949761934027
1971,startup,0.0
1972,state,0.0
1973,staticy,0.0
1974,stating,0.0
1975,statistic,0.0
1976,statistically,0.0
1977,staunch,0.0
1978,stay,0.0
1979,staycation,0.0
1980,stayed,0.0
1981,staying,0.0
1982,stealing,0.0
1983,steam,0.0
1984,stemmed,0.0
1985,stemming,0.0
1986,step,0.0
1987,stepmother,0.0
1988,stick,0.0
1989,still,0.061449423075805705
1990,stimulus,0.0
1991,stitch,0.0
1992,stomach,0.0
1993,stomachache,0.0
1994,stone,0.0
1995,stop,0.06957245127586038
1996,stopped,0.0
1997,stopping,0.0
1998,store,0.0
1999,story,0.0
2000,straight,0.0
2001,stranger,0.0
2002,strategy,0.0
2003,streak,0.0
2004,strength,0.0
2005,stress,0.0
2006,strong,0.0
2007,stronger,0.0
2008,strongly,0.0
2009,struggle,0.0
2010,struggled,0.0
2011,struggling,0.0
2012,stuck,0.0
2013,student,0.0
2014,study,0.0
2015,studying,0.0
2016,stuff,0.0
2017,stupid,0.0
2018,stupidness,0.0
2019,sub,0.0
2020,subtype,0.0
2021,success,0.0
2022,successfully,0.0
2023,suck,0.0
2024,sucking,0.0
2025,suddenly,0.0
2026,suffer,0.0
2027,suffering,0.0
2028,suffers,0.0
2029,suffice,0.0
2030,sugar,0.0
2031,suggested,0.0
2032,suggestion,0.0
2033,suicidal,0.0
2034,suicidality,0.0
2035,suicide,0.0
2036,suicideocd,0.0
2037,summer,0.0
2038,sunrise,0.0
2039,super,0.0
2040,superiority,0.0
2041,support,0.0
2042,supportive,0.0
2043,supposed,0.0
2044,suppress,0.0
2045,sure,0.06464320682608544
2046,surface,0.0
2047,surprised,0.0
2048,surprising,0.0
2049,surrounding,0.11048679677827192
2050,survive,0.0
2051,survivor,0.0
2052,suspected,0.0
2053,suspenseful,0.0
2054,sweating,0.0
2055,sweaty,0.0
2056,swing,0.0
2057,swirling,0.0
2058,switch,0.0
2059,switched,0.0
2060,symptom,0.0
2061,table,0.0
2062,tablet,0.0
2063,take,0.0
2064,taken,0.0
2065,taking,0.0
2066,talent,0.0
2067,talk,0.0
2068,talked,0.0
2069,talking,0.0
2070,tall,0.0
2071,target,0.0
2072,task,0.0
2073,tasting,0.0
2074,teacher,0.0
2075,team,0.0
2076,tear,0.0
2077,technically,0.0
2078,technique,0.0
2079,teen,0.0
2080,teenager,0.0
2081,teeth,0.0
2082,tell,0.0
2083,telling,0.0
2084,tempered,0.0
2085,tempted,0.0
2086,tend,0.0
2087,tends,0.0
2088,tennis,0.0
2089,term,0.0
2090,terminally,0.0
2091,terminology,0.0
2092,terrible,0.0
2093,terribly,0.0
2094,terrified,0.0
2095,test,0.0
2096,tested,0.0
2097,text,0.0
2098,texted,0.0
2099,th,0.0
2100,thank,0.0
2101,thankfully,0.0
2102,thanks,0.0
2103,thats,0.0
2104,therapist,0.0
2105,therapy,0.0
2106,there,0.0
2107,therefore,0.0
2108,theyre,0.0
2109,theyve,0.0
2110,thigh,0.0
2111,thin,0.18593782108929505
2112,thing,0.05274152260698212
2113,think,0.0
2114,thinking,0.0
2115,tho,0.0
2116,though,0.0
2117,thought,0.0
2118,thoughtlike,0.0
2119,thousand,0.0
2120,threatening,0.0
2121,three,0.0
2122,threw,0.0
2123,throe,0.0
2124,throughout,0.0
2125,throw,0.0
2126,thrown,0.0
2127,thru,0.0
2128,thursday,0.0
2129,thyroid,0.0
2130,tick,0.0
2131,till,0.0
2132,time,0.0
2133,tip,0.0
2134,tired,0.0
2135,tissue,0.0
2136,title,0.0
2137,today,0.0
2138,together,0.0
2139,toilet,0.0
2140,told,0.0
2141,tolerate,0.0
2142,toll,0.0
2143,tom,0.0
2144,tomorow,0.0
2145,tomorrow,0.0
2146,ton,0.0
2147,tongue,0.0
2148,tonight,0.0
2149,took,0.0
2150,tooth,0.0
2151,top,0.0
2152,total,0.0
2153,totally,0.0
2154,touch,0.0
2155,tougher,0.0
2156,towards,0.0
2157,town,0.0
2158,toxic,0.0
2159,train,0.0
2160,trained,0.0
2161,trait,0.0
2162,trans,0.0
2163,trapped,0.0
2164,trauma,0.0
2165,traumatic,0.0
2166,treat,0.0
2167,treating,0.0
2168,treatment,0.0
2169,tried,0.0
2170,trigger,0.0
2171,triggering,0.0
2172,trip,0.0
2173,trouble,0.0
2174,true,0.0
2175,truly,0.0
2176,trust,0.0
2177,trusted,0.0
2178,truth,0.0
2179,try,0.0
2180,trying,0.0
2181,tucked,0.0
2182,tumblr,0.0
2183,tumultuous,0.0
2184,turn,0.0
2185,turned,0.0
2186,tutoring,0.0
2187,tv,0.0
2188,twist,0.0
2189,two,0.0
2190,tying,0.0
2191,typical,0.0
2192,ugh,0.0
2193,ulcerative,0.0
2194,ultimatum,0.0
2195,unbearable,0.0
2196,uncle,0.0
2197,uncomfortable,0.0
2198,uncontrollably,0.0
2199,undergone,0.0
2200,underlying,0.0
2201,underneath,0.0
2202,understand,0.0
2203,understanding,0.0
2204,understands,0.0
2205,undiagnosed,0.0
2206,unemployed,0.0
2207,ungodly,0.0
2208,unhealthily,0.0
2209,unhealthy,0.102735008630186
2210,uni,0.0
2211,university,0.0
2212,unknown,0.0
2213,unless,0.0
2214,unloved,0.0
2215,unmediated,0.0
2216,unsafe,0.0
2217,unscarred,0.0
2218,unsettling,0.0
2219,unstable,0.0
2220,unusual,0.0
2221,unwanted,0.0
2222,unwell,0.0
2223,uoset,0.0
2224,updated,0.0
2225,upper,0.0
2226,upset,0.0
2227,urge,0.0
2228,use,0.0
2229,used,0.0
2230,useless,0.0
2231,using,0.0
2232,usual,0.0
2233,usually,0.0
2234,utterly,0.0
2235,validate,0.0
2236,validation,0.0
2237,valium,0.0
2238,valuable,0.0
2239,vanishing,0.0
2240,various,0.0
2241,vent,0.0
2242,venting,0.0
2243,verbally,0.0
2244,verge,0.0
2245,version,0.0
2246,vibrating,0.0
2247,vicious,0.0
2248,video,0.0
2249,view,0.0
2250,villain,0.0
2251,violated,0.0
2252,violence,0.0
2253,violent,0.0
2254,violently,0.0
2255,visible,0.0
2256,visiting,0.0
2257,visual,0.0
2258,vivid,0.0
2259,vividly,0.0
2260,voice,0.0
2261,voicemail,0.0
2262,vomiting,0.0
2263,vulnerable,0.0
2264,wail,0.0
2265,wailing,0.0
2266,wait,0.0
2267,waiting,0.0
2268,wake,0.0
2269,waking,0.0
2270,walk,0.0
2271,walked,0.0
2272,walking,0.0
2273,wall,0.0
2274,wane,0.0
2275,wanna,0.0
2276,want,0.0
2277,wanted,0.0
2278,wanting,0.0
2279,ward,0.0
2280,warned,0.0
2281,warped,0.0
2282,washington,0.0
2283,wasnt,0.0
2284,waste,0.0
2285,wasted,0.0
2286,wasteful,0.0
2287,wasting,0.0
2288,watch,0.0
2289,watched,0.0
2290,watching,0.0
2291,water,0.0
2292,wax,0.0
2293,way,0.0
2294,weak,0.0
2295,wear,0.0
2296,wearing,0.0
2297,wedding,0.0
2298,week,0.0
2299,weekend,0.0
2300,weekly,0.0
2301,weening,0.0
2302,weighing,0.0
2303,weight,0.5580199882413118
2304,weird,0.0
2305,weirdest,0.0
2306,welbutrin,0.0
2307,well,0.061449423075805705
2308,wellbutrin,0.0
2309,went,0.06646537181001301
2310,whack,0.0
2311,whatever,0.0
2312,wheel,0.0
2313,whelming,0.0
2314,whenever,0.0
2315,whens,0.0
2316,whisper,0.0
2317,white,0.0
2318,who,0.0
2319,whole,0.0
2320,wife,0.0
2321,win,0.0
2322,wind,0.0
2323,window,0.0
2324,winter,0.0
2325,wish,0.0
2326,withdrawal,0.0
2327,within,0.0
2328,without,0.08173145111478285
2329,woman,0.0
2330,wonder,0.0
2331,wonderful,0.0
2332,wondering,0.0
2333,wont,0.0
2334,word,0.0
2335,work,0.0
2336,worked,0.0
2337,worker,0.0
2338,working,0.0
2339,workout,0.0
2340,world,0.0
2341,worried,0.0
2342,worse,0.0
2343,worsened,0.0
2344,worst,0.0
2345,worth,0.0
2346,worthless,0.0
2347,would,0.0
2348,wouldnt,0.0
2349,wound,0.0
2350,wreck,0.0
2351,wrist,0.0
2352,write,0.0
2353,writing,0.0
2354,wrong,0.0
2355,wrote,0.0
2356,wtf,0.0
2357,xanax,0.0
2358,year,0.0
2359,yell,0.0
2360,yellow,0.0
2361,yesterday,0.0
2362,yet,0.0
2363,young,0.0
2364,youtube,0.0
2365,zero,0.0
2366,zoloft,0.0
