,feature,tfidf
2727,uni,0.0
2728,university,0.0
2729,unknown,0.0
2730,unless,0.0
2731,unloved,0.0
2732,unmediated,0.0
2733,unsafe,0.0
2734,unscarred,0.0
2735,unsettling,0.0
2736,unstable,0.0
2737,until,0.0
2738,unusual,0.0
2739,unwanted,0.0
2740,unwell,0.0
2741,uoset,0.0
2742,up,0.0
2743,updated,0.0
2744,upper,0.0
2745,upset,0.0
2746,upsets,0.0
2747,urge,0.0
2748,urges,0.0
2749,us,0.0
2750,use,0.0
2751,used,0.0
2752,useless,0.0
2753,using,0.0
2754,usual,0.0
2755,usually,0.0
2756,utterly,0.0
2757,validate,0.0
2758,validation,0.0
2759,valium,0.0
2760,valuable,0.0
2761,vanishing,0.0
2762,various,0.0
2763,ve,0.06907217599243622
2764,vent,0.0
2765,venting,0.0
2766,verbally,0.0
2767,verge,0.0
2768,version,0.0
2769,very,0.0
2770,vibrating,0.0
2771,vicious,0.0
2772,video,0.0
2773,videos,0.0
2774,view,0.0
2775,villain,0.0
2776,violated,0.0
2777,violence,0.0
2778,violent,0.0
2779,violently,0.0
2780,visible,0.0
2781,visiting,0.0
2782,visual,0.0
2783,vivid,0.0
2784,vividly,0.0
2785,voice,0.0
2786,voicemails,0.0
2787,voices,0.0
2788,vomiting,0.0
2789,vulnerable,0.0
2790,wail,0.0
2791,wailing,0.0
2792,wait,0.0
2793,waiting,0.0
2794,wake,0.0
2795,wakes,0.0
2796,waking,0.0
2797,walk,0.0
2798,walked,0.0
2799,walking,0.0
2800,wall,0.0
2801,wane,0.0
2802,wanna,0.0
2803,want,0.0
2804,wanted,0.0
2805,wanting,0.0
2806,wants,0.0
2807,ward,0.0
2808,warned,0.0
2809,warped,0.0
2810,was,0.0
2811,wasn,0.0
2812,waste,0.0
2813,wasted,0.0
2814,wasteful,0.0
2815,wasting,0.0
2816,watch,0.0
2817,watched,0.0
2818,watches,0.0
2819,watching,0.0
2820,water,0.0
2821,wax,0.0
2822,way,0.0
2823,we,0.0
2824,weak,0.0
2825,wear,0.0
2826,wearing,0.0
2827,wedding,0.0
2828,week,0.0
2829,weekend,0.0
2830,weekends,0.0
2831,weekly,0.0
2832,weeks,0.0
2833,weening,0.0
2834,weighing,0.0
2835,weight,0.4822558409970536
2836,weird,0.0
2837,weirdest,0.0
2838,well,0.05744115704607781
2839,went,0.05918197772165339
2840,were,0.0
2841,weren,0.0
2842,whack,0.0
2843,what,0.0
2844,whatever,0.0
2845,wheel,0.0
2846,whelming,0.0
2847,when,0.0
2848,whenever,0.0
2849,where,0.05828865125992755
2850,which,0.0
2851,while,0.0
2852,whisper,0.0
2853,white,0.0
2854,who,0.0
2855,whole,0.0
2856,why,0.0
2857,wife,0.0
2858,will,0.0
2859,win,0.0
2860,wind,0.0
2861,window,0.0
2862,windows,0.0
2863,winter,0.0
2864,wish,0.0
2865,with,0.0
2866,withdrawal,0.0
2867,within,0.0
2868,without,0.07063451224658325
2869,woman,0.0
2870,women,0.0
2871,won,0.14516116838450013
2872,wonder,0.0
2873,wonderful,0.0
2874,wondering,0.0
2875,words,0.0
2876,work,0.0
2877,worked,0.0
2878,worker,0.0
2879,working,0.0
2880,workouts,0.0
2881,works,0.0
2882,world,0.0
2883,worried,0.0
2884,worse,0.0
2885,worsened,0.0
2886,worst,0.0
2887,worth,0.0
2888,worthless,0.0
2889,would,0.0
2890,wouldn,0.0
2891,wound,0.0
2892,wounds,0.0
2893,wreck,0.0
2894,wrists,0.0
2895,write,0.0
2896,writing,0.0
2897,wrong,0.0
2898,wrote,0.0
2899,wtf,0.0
2900,year,0.0
2901,years,0.0
2902,yell,0.0
2903,yellow,0.0
2904,yesterday,0.0
2905,yet,0.0
2906,you,0.0
2907,young,0.0
2908,your,0.0
2909,yourself,0.0
2910,yourselves,0.0
2911,zero,0.0
