,feature,tfidf,mi_value,df_dep,df_nonDep,cpd
1687,kids,0.0,0.007676088074605134,2,3,0.2
1731,late,0.0,0.007676088074605134,2,3,0.2
1749,leave,0.0,0.019508545150036645,8,5,0.23076923076923078
1776,life,0.0,0.09963903305107574,37,29,0.12121212121212122
1791,little,0.0,0.03662201271005714,11,13,0.08333333333333333
1796,living,0.0,0.013750029755904761,4,5,0.1111111111111111
1803,long,0.0,0.04198308107761253,18,10,0.2857142857142857
1806,look,0.0,0.04051421860967782,17,10,0.25925925925925924
1815,lost,0.0,0.015026108074736599,6,4,0.2
1838,made,0.0,0.05609412651784922,19,18,0.02702702702702703
1849,makes,0.0,0.04394778518467606,15,14,0.034482758620689655
1858,managed,0.0,0.007511412231205749,3,2,0.2
1886,matter,0.0,0.016472911385715897,7,4,0.2727272727272727
1896,means,0.0,0.007676088074605134,2,3,0.2
1932,met,0.0,0.007676088074605134,2,3,0.2
1938,might,0.0,0.01358388218064877,5,4,0.1111111111111111
1974,mom,0.0,0.021098017266319696,8,6,0.14285714285714285
1975,moment,0.0,0.015026108074736599,6,4,0.2
1981,month,0.0,0.016472911385715897,7,4,0.2727272727272727
1982,months,0.16827058882559556,0.054120874901367216,22,14,0.2222222222222222
1997,move,0.0,0.01199018674113236,5,3,0.25
2010,music,0.0,0.010547634895469468,4,3,0.14285714285714285
2014,my,0.0,0.47726834546198166,177,135,0.1346153846153846
2042,never,0.0,0.061588708118696676,26,15,0.2682926829268293
2045,next,0.0,0.027170017179104847,10,8,0.1111111111111111
2050,night,0.0,0.02545053216828036,11,6,0.29411764705882354
2095,of,0.0,0.3881764643888033,158,89,0.2793522267206478
2140,out,0.0,0.11914147214534931,49,30,0.24050632911392406
2164,own,0.0,0.016620154418247594,6,5,0.09090909090909091
2190,partner,0.0,0.007511412231205749,3,2,0.2
2225,person,0.0,0.01358388218064877,5,4,0.1111111111111111
2272,playing,0.0,0.013750029755904761,4,5,0.1111111111111111
2287,poor,0.0,0.007511412231205749,3,2,0.2
2296,post,0.0,0.01358388218064877,5,4,0.1111111111111111
2433,re,0.0,0.007676088074605134,2,3,0.2
2540,rest,0.0,0.007676088074605134,2,3,0.2
2642,second,0.0,0.021098017266319696,8,6,0.14285714285714285
2646,seeing,0.0,0.019508545150036645,8,5,0.23076923076923078
2655,seen,0.0,0.012321742750510876,3,5,0.25
2705,she,0.0,0.04961822078329789,20,13,0.21212121212121213
2754,sister,0.0,0.013750029755904761,4,5,0.1111111111111111
2759,six,0.0,0.007676088074605134,2,3,0.2
2809,social,0.0,0.010547634895469468,4,3,0.14285714285714285
2846,special,0.0,0.007511412231205749,3,2,0.2
2881,started,0.0,0.042085112976262495,17,11,0.21428571428571427
2892,stay,0.0,0.007511412231205749,3,2,0.2
2938,struggled,0.0,0.007511412231205749,3,2,0.2
2939,struggling,0.0,0.010713043329591993,3,4,0.14285714285714285
2941,student,0.0,0.01199018674113236,5,3,0.25
2976,super,0.0,0.0239950264835923,10,6,0.25
2988,surprised,0.0,0.007511412231205749,3,2,0.2
3038,teeth,0.0,0.007676088074605134,2,3,0.2
3040,telling,0.0,0.015026108074736599,6,4,0.2
3055,test,0.0,0.007511412231205749,3,2,0.2
3063,thank,0.0,0.010713043329591993,3,4,0.14285714285714285
3069,the,0.06907466607323806,0.4580184853083473,178,115,0.2150170648464164
3081,these,0.0,0.03613664388031279,14,10,0.16666666666666666
3094,this,0.0,0.2832025808882097,112,74,0.20430107526881722
3103,three,0.0,0.010547634895469468,4,3,0.14285714285714285
3121,time,0.1420454182208686,0.09490659030377402,38,25,0.20634920634920634
3128,to,0.0,0.5152641907374125,201,112,0.28434504792332266
3131,together,0.0,0.01358388218064877,5,4,0.1111111111111111
3144,took,0.0,0.016472911385715897,7,4,0.2727272727272727
3154,towards,0.0,0.007511412231205749,3,2,0.2
3193,turn,0.0,0.01199018674113236,5,3,0.25
3219,under,0.0,0.01199018674113236,5,3,0.25
3268,us,0.0,0.01358388218064877,5,4,0.1111111111111111
3295,very,0.0,0.05265291093948029,21,14,0.2
3326,wait,0.0,0.007676088074605134,2,3,0.2
3339,wanted,0.0,0.036824298700132,10,14,0.16666666666666666
3340,wanting,0.0,0.010547634895469468,4,3,0.14285714285714285
3357,watching,0.0,0.010547634895469468,4,3,0.14285714285714285
3430,woman,0.0,0.007676088074605134,2,3,0.2
3446,world,0.0,0.016973598179591265,4,7,0.2727272727272727
3474,years,0.0,0.07544188032909031,20,29,0.1836734693877551
3478,yesterday,0.0,0.018062051483395403,7,5,0.16666666666666666
3480,yet,0.0,0.01199018674113236,5,3,0.25
3481,you,0.0,0.09272416714996842,30,31,0.01639344262295082
3484,your,0.0,0.03180190192151476,11,10,0.047619047619047616
