,word,freq_dep,freq_nonDep
146,ask,11,6
147,asleep,5,1
148,aslo,0,1
149,asoci,1,0
150,aspect,4,0
151,asperg,1,0
152,aspir,0,1
153,assault,4,0
154,assess,0,1
155,asshol,1,0
156,associ,1,0
157,assum,5,0
158,at,109,34
159,ate,1,0
160,ativan,1,0
161,atleast,0,1
162,atm,1,0
163,atmospher,0,1
164,attach,2,0
165,attack,11,1
166,attempt,9,1
167,attemptedhappen,0,1
168,attend,3,0
169,attent,8,0
170,attitud,0,2
171,auction,0,1
172,audienc,0,1
173,auditori,2,0
174,aunt,0,1
175,australia,1,0
176,australian,0,1
177,automat,1,0
178,autonomi,1,0
179,averag,1,0
180,avoid,3,0
181,aw,3,2
182,awak,1,1
183,awar,1,1
184,away,17,2
185,awesom,0,2
186,awhil,0,1
187,awkward,2,1
188,babbl,1,0
189,babi,2,7
190,back,35,10
191,background,1,0
192,bad,47,1
193,badli,5,0
194,bae,0,1
195,bag,1,1
196,balanc,1,0
197,ball,1,1
198,balloon,0,2
199,band,0,2
200,bang,1,0
201,bappi,0,2
202,bare,7,0
203,barn,0,1
204,barrier,0,1
205,basi,2,0
206,basic,10,0
207,bat,1,0
208,bath,0,1
209,bathroom,1,0
210,batman,1,0
211,battl,0,1
212,bc,3,0
213,be,140,59
214,beach,1,0
215,beat,1,0
216,beauti,1,7
217,becam,2,1
218,becaus,95,19
219,becom,6,3
220,bed,16,0
221,bee,1,0
222,beekeep,0,1
223,been,98,42
224,beepi,0,3
225,befor,19,7
226,beforehand,2,0
227,beforeor,1,0
228,began,11,0
229,begin,5,1
230,behavior,2,1
231,behaviour,1,0
232,behind,4,1
233,belief,1,0
234,believ,9,1
235,belli,1,0
236,belong,0,1
237,below,1,0
238,benefit,1,1
239,berni,0,1
240,best,7,11
241,betray,1,0
242,better,21,14
243,between,3,0
244,beverli,0,1
245,bid,0,1
246,big,4,12
247,bigger,1,0
248,biggest,2,1
249,bike,1,1
250,bikini,1,0
251,bipolar,5,0
252,bippi,0,2
253,bird,1,0
254,birth,0,1
255,birthday,1,6
256,bit,14,2
257,black,5,0
258,blade,6,0
259,blame,1,0
260,blanket,0,1
261,bleed,5,0
262,blend,1,0
263,bless,1,0
264,blew,0,1
265,blind,2,0
266,block,3,1
267,blood,5,1
268,blue,0,1
269,board,1,0
270,bodi,14,0
271,bogo,0,1
272,bojack,0,1
273,bond,0,1
274,bone,1,2
275,bonu,0,1
276,book,3,5
277,bookworm,0,1
278,boom,1,0
279,boost,0,3
280,boot,0,2
281,border,1,1
282,borderlin,1,0
283,bore,1,0
284,born,1,0
285,boss,4,1
286,bot,0,1
287,both,9,2
288,bother,15,0
289,bothersom,1,0
290,bottl,1,1
291,bottom,0,1
292,bought,0,2
293,bounc,1,0
294,boundari,2,0
295,bout,1,0
296,bowel,0,1
297,bowl,1,1
298,boy,0,4
299,boyfriend,7,4
300,bpd,3,0
301,brace,3,1
302,bracket,1,0
303,bradi,1,0
304,brag,0,1
305,brain,9,1
306,brave,0,2
307,break,5,2
308,breakdown,3,0
309,breakup,3,1
310,breath,2,2
311,brief,1,0
312,bright,0,3
313,brighten,0,1
314,brighter,0,1
315,brindl,0,1
316,bring,2,2
317,broke,3,0
318,broken,1,1
319,brother,4,4
320,brought,2,2
321,brunch,0,1
322,brush,2,0
323,brutal,1,0
324,btw,1,0
325,bu,1,1
326,bubbl,1,1
327,buddi,1,0
328,bug,1,0
329,build,2,2
330,buildabear,0,1
331,bullet,0,1
332,bulli,6,0
333,bullshit,2,0
334,bump,2,0
335,bunch,0,1
336,burden,1,0
337,burn,5,0
338,burnt,2,1
339,burst,2,0
340,bushfir,0,1
341,busi,1,0
342,buspar,1,0
343,but,234,53
344,butcher,1,0
345,butyou,1,0
346,buy,3,3
347,by,29,6
348,bye,1,0
349,cake,0,4
350,calendar,1,0
351,calf,0,2
352,call,14,1
353,calm,1,0
354,came,6,5
355,can,96,19
356,cancel,2,1
357,candi,0,1
358,candidli,1,0
359,cannabi,1,0
360,cannot,5,1
361,cant,23,4
362,cap,0,1
363,capabl,1,2
364,capit,0,1
365,capitalist,0,1
366,captur,0,1
367,car,4,8
368,care,13,3
369,career,1,4
370,carrot,0,1
371,cartoon,0,1
372,carv,1,0
373,case,1,0
374,casual,1,0
375,cat,6,7
376,cataton,1,0
377,categori,1,0
378,caught,1,1
379,caus,7,0
380,cbt,2,0
381,celebr,0,3
382,cell,0,2
383,ceremoni,0,1
384,certain,4,0
385,certifi,1,0
386,chair,1,1
387,challeng,0,2
388,chanc,1,0
389,chang,12,3
390,charact,4,0
391,charad,1,0
392,charger,0,1
393,chat,2,0
394,check,3,0
395,checkup,1,0
396,cheek,1,1
397,cheer,0,2
398,cheeri,1,0
399,cheeto,0,1
400,chemic,1,0
401,chemistri,1,0
402,chest,4,1
403,chew,1,0
404,chicken,1,0
405,chihuahua,0,1
406,child,3,3
407,childbirth,0,1
408,childhood,2,2
409,children,0,2
410,chill,1,1
411,chip,0,1
412,choirband,0,1
413,choke,1,0
414,choos,1,1
415,chore,1,0
416,chosen,0,1
417,christma,1,1
418,chronic,3,1
419,cinema,1,0
420,circumst,2,0
421,citi,0,3
422,clariti,0,1
423,class,7,4
424,classmat,1,0
425,classroom,1,0
426,clean,11,4
427,clear,2,0
428,clearli,3,1
429,clench,1,0
430,clich,0,1
431,client,0,1
432,clinic,1,0
433,clip,1,0
434,clipboard,1,0
435,clonazepam,1,0
436,close,11,0
437,closer,0,1
438,closest,1,1
439,cloth,5,0
440,cloud,0,1
441,clunki,0,1
442,coach,2,0
443,coaster,0,1
444,coffe,0,1
445,coke,0,1
446,cold,2,0
447,coliti,1,0
448,collaps,1,0
449,colleg,4,4
450,combo,1,0
451,come,22,8
452,comfi,0,1
453,comfort,3,1
454,comment,1,3
455,commentsthread,0,1
456,commit,3,0
457,common,2,0
458,commun,5,1
459,commut,0,1
460,comp,2,0
461,compani,3,3
462,companion,0,1
463,compar,4,0
464,complain,1,0
465,complet,23,5
466,complex,1,0
467,compli,1,0
468,comprehend,2,0
469,comprehens,0,1
470,comput,5,0
471,concentr,2,0
472,concern,2,0
473,condit,2,1
474,confid,1,4
475,conflict,2,0
476,confront,1,0
477,confus,5,0
478,congratul,0,1
479,connect,0,1
480,conquer,0,1
481,consent,0,1
482,consid,6,0
483,consider,1,0
484,consist,1,0
485,consol,1,0
486,constant,3,0
487,constantli,10,2
488,consum,1,0
489,contact,2,0
490,contagi,0,1
491,contain,1,0
492,content,1,1
493,continu,5,2
494,contribut,2,0
495,control,10,0
496,convent,0,1
497,convers,2,1
498,convinc,2,0
499,cook,1,0
500,cookbook,0,1
501,cooki,0,2
502,cool,1,0
503,cope,3,0
504,core,1,0
505,corner,1,0
506,coronaviru,0,1
507,correl,1,0
508,cosi,0,1
509,cost,1,0
510,coteach,0,1
511,couch,2,1
512,could,29,16
513,couldnt,11,2
514,couldt,1,0
515,couldv,0,1
516,counsel,1,0
517,count,4,1
518,counter,1,0
519,countless,1,0
520,countri,0,3
521,coupl,16,2
522,cours,5,0
523,court,1,0
524,cousin,0,1
525,cover,13,0
526,coward,1,0
527,cowork,2,0
528,crack,0,1
529,craft,0,1
530,crap,1,0
531,crash,2,0
532,crave,1,0
533,crazi,3,2
534,crazier,1,0
535,creak,1,0
536,creat,2,0
537,credit,2,0
538,creepi,1,0
539,cri,10,3
540,cring,2,0
541,crippl,1,0
542,crisi,2,0
543,critic,2,0
544,crop,1,0
545,cross,0,1
546,crowd,1,0
547,crucial,1,0
548,crush,0,1
549,cuddl,0,1
550,cure,1,0
551,curiou,2,0
552,current,6,1
553,curs,1,0
554,cut,36,0
555,cute,0,1
556,cutest,0,1
557,cutter,1,0
558,cuz,1,0
559,cycl,2,0
560,cylind,1,0
561,d,0,2
562,dad,9,5
563,daili,5,1
564,dakota,1,0
565,damag,3,0
566,damn,1,0
567,danc,0,4
568,danger,2,0
569,dark,2,1
570,date,1,3
571,daughter,1,5
572,dawg,0,1
573,day,53,41
574,daynight,0,1
575,dead,3,0
576,deal,14,3
577,dealt,5,0
578,death,5,0
579,debt,0,1
580,dec,1,0
581,decad,1,0
582,decay,1,0
583,decemb,0,2
584,decent,0,1
585,decid,5,7
586,decis,2,2
587,dedic,1,0
588,deeeeep,0,1
589,deep,11,1
590,deepli,1,1
591,defici,1,0
592,defin,1,0
593,definit,3,2
594,degre,2,2
595,delici,0,1
596,delus,1,0
597,delusion,2,0
598,dementia,1,0
599,democraci,0,1
600,depend,1,1
601,depress,97,10
602,depressionanxieti,3,0
603,dereal,1,0
604,dermi,1,0
605,describ,1,0
606,descript,2,0
607,desert,0,1
608,deserv,5,1
609,desir,2,0
610,desk,1,0
611,desper,1,1
612,despis,2,0
613,despit,4,1
614,destin,0,1
615,destroy,4,1
616,detail,2,0
617,detriment,1,0
618,devast,0,1
619,develop,10,0
620,devis,0,1
621,diagnos,39,0
622,diagnosi,6,0
623,diamond,0,1
624,dictat,0,1
625,did,38,8
626,didnt,4,2
627,die,11,0
628,diet,1,0
629,differ,11,6
630,differenti,1,0
631,difficult,2,2
632,dig,1,0
633,dinner,1,0
634,direct,0,2
635,disabl,2,0
636,disappear,1,0
637,disappoint,3,0
638,disassoci,5,0
639,disc,0,1
640,disconcert,1,0
641,disconnect,2,0
642,discov,1,1
643,discuss,1,0
644,disgust,2,0
645,dish,0,1
646,disord,21,1
647,disorgan,1,0
648,disorganis,1,0
649,disori,1,0
650,dissoci,3,0
651,dissolv,1,0
652,distract,3,0
653,district,0,1
654,divorc,1,3
655,dizzi,1,1
656,do,219,30
657,doctor,13,0
658,doe,34,3
659,doesbut,1,0
660,doesnt,4,1
661,dog,5,13
662,donat,0,4
663,done,11,1
664,dont,28,5
665,doom,1,0
666,door,3,0
667,dopractic,0,1
668,dosag,1,1
669,dose,1,0
670,doubl,1,2
671,doubt,2,0
672,doughnut,0,1
673,down,24,11
674,downstair,1,0
675,doze,1,0
676,dozen,0,1
677,drag,2,0
678,drain,2,0
679,drama,0,1
680,dramat,2,0
681,draw,1,1
682,dread,4,0
683,dream,20,6
684,dreamt,0,1
685,dress,0,3
686,drew,0,4
687,drink,1,0
688,drive,9,3
689,driveway,0,2
690,drop,3,1
691,drove,0,1
692,drown,4,0
693,drug,4,0
694,due,9,3
695,dug,2,0
696,dull,1,1
697,duloxetin,1,0
698,dumb,1,0
699,dumbest,0,1
700,dump,1,1
701,dunno,2,0
702,dure,5,7
703,dyslexia,0,1
704,e,1,0
705,each,8,1
706,eagl,0,1
707,ear,1,0
708,earli,2,1
709,earlier,1,1
710,earn,1,2
711,earth,0,1
712,eas,1,0
713,easi,2,0
714,easili,2,1
715,eat,16,4
716,eaten,1,0
717,economi,0,1
718,ect,2,0
719,ed,0,1
720,edg,1,0
721,edit,1,1
722,editor,0,1
723,educ,3,1
724,effect,5,0
725,effexor,2,0
726,effort,0,1
727,eight,2,1
728,either,9,0
729,elat,1,0
730,elbow,1,0
731,eldest,0,1
732,elect,0,1
733,electr,0,1
734,electrician,0,1
735,elementari,0,2
736,els,32,1
737,em,1,0
738,email,3,2
739,emdr,3,0
740,emo,2,1
741,emot,15,1
742,empti,3,0
743,encount,0,1
744,encourag,0,1
745,end,12,6
746,endofyear,0,1
747,energet,1,0
748,energi,7,1
749,engag,0,5
750,engin,0,1
751,englishcr,0,1
752,enjoy,4,3
753,enough,17,4
754,entir,4,4
755,entryway,1,0
756,environ,0,2
757,episod,11,1
758,equat,1,0
759,er,3,0
760,escap,2,1
761,especi,9,2
762,estat,0,1
763,esteem,2,2
764,et,0,1
765,etc,9,0
766,euphor,1,0
767,evacu,0,1
768,evalu,3,0
769,even,65,6
770,event,4,2
771,eventu,6,1
772,ever,27,9
773,everi,29,8
774,everyday,0,2
775,everyon,5,5
776,everyth,25,7
777,evidenc,1,0
778,ex,5,1
779,exacerb,1,0
780,exact,0,1
781,exactli,3,2
782,exam,2,2
783,exampl,7,0
784,except,4,0
785,excess,1,0
786,exchang,0,1
787,excit,5,11
788,excus,5,0
789,execut,1,0
790,exercis,3,1
791,exhaust,6,1
792,exist,4,1
793,existenti,1,0
794,exit,1,0
795,exorciststyl,1,0
796,expect,4,3
797,expens,0,1
798,experi,11,3
799,experienc,8,0
800,explain,4,0
801,expos,1,0
802,extinct,0,1
803,extra,0,2
804,extrem,21,1
805,eye,7,0
806,f,0,1
807,face,5,3
808,facebook,1,0
809,facial,1,0
810,fact,6,1
811,factori,3,0
812,fade,3,0
813,faggot,1,0
814,fail,1,2
815,failur,2,0
816,fair,4,0
817,fairli,3,0
818,faith,0,2
819,fake,2,0
820,fall,7,3
821,famili,17,15
822,familyfriend,1,0
823,fan,2,0
824,fantasi,0,1
825,fantast,1,0
826,far,4,5
827,fare,1,0
828,fast,2,0
829,faster,2,0
830,fat,3,2
831,fatass,1,0
832,father,2,4
833,fatigu,2,1
834,fault,2,0
835,fave,0,1
836,favorit,1,2
837,favourit,1,0
838,fb,2,0
839,fear,6,1
840,fed,1,0
841,feel,163,42
842,feet,1,1
843,fell,2,0
844,fellow,1,1
845,felt,13,6
846,femal,1,2
847,feminist,1,0
848,few,35,10
849,fianc,0,7
850,fibromyalgia,0,1
851,fifti,1,0
852,fight,5,0
853,figur,2,1
854,fill,1,0
855,film,2,3
856,final,11,36
857,finali,0,1
858,financ,2,0
859,financi,1,0
860,find,12,3
861,fine,3,0
862,finger,1,0
863,finish,1,1
864,finnali,0,1
865,fire,7,1
866,firm,0,1
867,first,14,39
868,fish,1,0
869,fist,2,0
870,fit,4,3
871,five,0,1
872,fix,3,2
873,flash,1,0
874,flashback,3,0
875,flaw,1,0
876,fli,1,1
877,flight,1,0
878,flippin,0,1
879,flower,0,2
880,fluctuat,1,0
881,flutter,0,1
882,focu,2,0
883,focus,2,0
884,fog,0,1
885,follow,5,2
886,food,5,0
887,footbal,4,1
888,for,184,88
889,forc,6,1
890,forearm,6,0
891,forest,0,1
892,forev,2,3
893,forget,8,2
894,forgiv,1,0
895,forgot,0,1
896,form,2,0
897,former,0,1
898,forum,0,1
899,forward,2,4
900,fought,0,2
901,found,7,7
902,four,1,1
903,fp,3,0
904,fragil,0,1
905,frame,2,0
906,freak,1,0
907,freaki,1,0
908,free,3,2
909,freeway,1,0
910,freez,1,0
911,frequent,1,0
912,fresh,2,0
913,fresher,1,0
914,freshman,0,1
915,friday,0,3
916,fridg,1,1
917,friend,30,16
918,friendfamili,1,0
919,friendli,1,1
920,frog,0,3
921,froggi,0,1
922,from,63,29
923,front,2,1
924,frontncent,0,1
925,frustrat,3,0
926,fuck,25,4
927,fuckup,2,0
928,fuel,1,0
929,fulfil,0,1
930,full,4,4
931,fulli,2,0
932,fun,4,1
933,function,7,0
934,fund,0,1
935,funer,2,0
936,funk,1,0
937,funni,5,1
938,funniest,1,0
939,further,3,0
940,futur,3,7
941,fuuuuck,1,0
942,gad,5,0
943,gag,1,0
944,gain,9,2
945,game,6,2
946,gap,1,0
947,gape,3,0
948,garbag,1,0
949,gave,2,3
950,gaze,0,1
951,gehrig,0,1
952,gen,0,1
953,gener,7,2
954,generalis,2,0
955,genr,0,1
956,genuin,5,3
957,gestur,1,2
958,get,128,38
959,gf,0,1
960,gift,0,1
961,giggl,1,0
962,girl,9,3
963,girlfriend,5,7
964,give,21,6
965,given,2,0
966,glad,0,3
967,glanc,1,0
968,glare,1,0
969,glass,1,2
970,glide,0,1
971,glimps,1,0
972,glisten,1,0
973,go,84,21
974,goal,0,1
975,god,2,3
976,goddamn,0,1
977,goe,5,0
978,gold,0,1
979,golf,0,1
980,gone,10,1
981,gong,1,0
982,gonna,6,1
983,good,20,18
984,goodby,1,2
985,goofbal,0,1
986,gorilla,1,0
987,got,45,35
988,gotten,8,0
989,gpa,0,1
990,grab,3,0
991,grade,3,6
992,graduat,1,3
993,grandma,0,1
994,grandpa,3,0
995,graphic,1,0
996,grass,0,1
997,grate,1,1
998,graze,1,0
999,great,6,4
1000,greater,1,0
1001,grief,1,0
1002,griev,0,1
1003,grip,0,1
1004,gross,1,0
1005,ground,1,0
1006,group,5,0
1007,grow,2,1
1008,grown,1,0
1009,gruel,0,1
1010,grumpi,0,1
1011,grung,0,1
1012,guarante,1,0
1013,guess,4,2
1014,guilt,1,0
1015,guilti,0,1
1016,gun,0,1
1017,gut,1,1
1018,guy,12,8
1019,gym,1,1
1020,ha,45,23
1021,habit,2,0
1022,had,72,26
1023,hair,3,2
1024,haircut,0,1
1025,half,11,4
1026,halfway,1,0
1027,hall,1,0
1028,hallow,1,0
1029,hallucin,13,0
1030,halo,0,1
1031,halospotlight,0,1
1032,halt,1,0
1033,hand,7,1
1034,handl,5,3
1035,handwrit,2,0
1036,hang,4,2
1037,hapinn,0,1
1038,happen,25,7
1039,happi,13,68
1040,happier,0,6
1041,happieror,0,1
1042,happiest,0,2
1043,hard,13,6
1044,harder,5,0
1045,hardest,2,0
1046,hardli,4,1
1047,hardwork,0,1
1048,harm,32,2
1049,harmer,4,0
1050,hasnt,1,1
1051,hate,28,4
1052,hater,0,1
1053,hatr,1,0
1054,haunt,1,0
1055,hav,0,2
1056,have,295,70
1057,havent,2,2
1058,he,99,35
1059,head,10,2
1060,heal,2,1
1061,health,10,5
1062,healthcar,1,1
1063,healthi,2,3
1064,hear,18,0
1065,heard,3,0
1066,heart,4,6
1067,heartwarm,0,1
1068,heat,1,1
1069,heaven,1,1
1070,heavi,1,0
1071,heck,1,0
1072,heel,1,0
1073,held,1,0
1074,hell,4,0
1075,hello,0,1
1076,help,41,10
1077,her,24,40
1078,here,22,11
1079,hero,1,0
1080,heroin,0,1
1081,herself,1,1
1082,hey,3,1
1083,heyfrom,1,0
1084,hi,19,23
1085,hid,2,0
1086,hidden,1,0
1087,hide,8,0
1088,high,9,5
1089,higher,0,1
1090,highli,1,0
1091,hike,0,2
1092,hill,1,0
1093,hillbilli,0,1
1094,him,31,21
1095,himbut,1,0
1096,himself,3,0
1097,hip,3,0
1098,hipa,1,0
1099,hire,0,1
1100,histori,2,2
1101,hit,6,1
1102,hive,1,0
1103,hobbi,2,0
1104,hockey,1,0
1105,hold,5,1
1106,hole,2,1
1107,holiday,0,2
1108,home,16,5
1109,homebound,0,1
1110,homecom,0,1
1111,homeless,3,0
1112,homeschool,0,1
1113,homework,1,2
1114,homophob,0,1
1115,honestli,9,2
1116,honor,0,1
1117,honour,0,1
1118,hope,7,9
1119,hopeless,3,1
1120,horni,1,0
1121,horribl,9,1
1122,horrif,1,0
1123,horrifi,2,0
1124,horror,2,0
1125,horseman,0,1
1126,hospit,11,1
1127,hospitalis,2,0
1128,hot,3,1
1129,hotlin,1,0
1130,hour,15,5
1131,hous,10,7
1132,how,68,23
1133,howev,3,3
1134,hr,1,0
1135,http,0,1
1136,hug,2,0
1137,huge,5,1
1138,hulahoop,0,1
1139,human,3,4
1140,humangood,1,0
1141,humor,0,1
1142,hundr,1,0
1143,hungarian,0,1
1144,hunger,1,0
1145,hungri,2,0
1146,hurt,16,1
1147,hurtin,1,0
1148,husband,1,5
1149,hyperventil,1,0
1150,hypothyroid,1,0
1151,i,1493,330
1152,id,5,1
1153,idea,14,2
1154,ident,1,0
1155,identifi,1,0
1156,idiot,4,1
1157,idk,3,1
1158,if,76,13
1159,ignor,7,0
1160,ill,20,0
1161,illustr,0,1
1162,im,79,45
1163,ima,0,1
1164,imag,1,2
1165,imagin,0,2
1166,imaginari,1,0
1167,imbal,1,0
1168,imit,1,0
1169,immedi,3,0
1170,immens,1,0
1171,imnot,1,0
1172,imperfect,0,1
1173,impli,1,0
1174,implor,1,0
1175,import,2,0
1176,importantli,2,1
1177,imposs,4,0
1178,impress,1,0
1179,improv,6,1
1180,impuls,2,0
1181,in,236,103
1182,inabl,1,0
1183,inact,1,0
1184,inappropri,1,0
1185,inattent,1,0
1186,inbox,1,0
1187,incess,1,0
1188,incid,3,0
1189,inclin,1,0
1190,includ,4,0
1191,increas,1,0
1192,incred,4,3
1193,inde,0,1
1194,independ,1,1
1195,india,0,1
1196,indic,2,1
1197,infami,1,0
1198,infest,1,0
1199,infrequ,1,0
1200,infront,1,0
1201,initi,3,0
1202,injok,0,1
1203,injur,3,0
1204,injuri,3,0
1205,inner,3,0
1206,innoc,0,1
1207,inpati,1,0
1208,insan,3,3
1209,insid,4,1
1210,insomnia,1,0
1211,inspir,0,1
1212,insta,1,0
1213,instabl,1,0
1214,instal,0,2
1215,instead,4,2
1216,instinct,1,0
1217,insult,1,0
1218,insur,2,0
1219,intellig,0,1
1220,intens,9,0
1221,interact,2,0
1222,interest,3,0
1223,interf,1,0
1224,interfer,1,0
1225,internet,0,1
1226,intertwin,1,0
1227,intervent,0,1
1228,interview,4,1
1229,intimaci,1,0
1230,into,31,7
1231,intrud,3,0
1232,invinc,1,0
1233,invis,1,0
1234,invit,0,1
1235,involv,1,0
1236,iq,1,0
1237,irrat,2,0
1238,irrit,5,0
1239,is,283,77
1240,ish,1,0
1241,isi,1,0
1242,island,0,1
1243,ismi,1,0
1244,isnt,2,1
1245,isol,2,0
1246,issu,19,0
1247,it,389,101
1248,itself,2,0
1249,ive,50,22
1250,jail,1,0
1251,januari,1,1
1252,japan,0,1
1253,jaw,1,0
1254,jealou,0,1
1255,jitter,1,0
1256,jk,0,1
1257,job,17,10
1258,john,0,1
1259,join,1,1
1260,joke,0,1
1261,journal,1,0
1262,journey,0,2
1263,journeyman,0,1
1264,joy,0,2
1265,jr,1,0
1266,juli,1,0
1267,jump,2,2
1268,jumper,1,0
1269,june,2,1
1270,juni,0,1
1271,junior,1,0
1272,just,173,43
1273,k,0,1
1274,karma,0,1
1275,karok,0,1
1276,keeko,0,1
1277,keep,22,4
1278,kept,7,0
1279,key,2,1
1280,kick,3,0
1281,kid,10,5
1282,kidney,2,0
1283,kill,22,2
1284,kilo,2,0
1285,kind,20,2
1286,kinda,4,1
1287,kindergarten,1,1
1288,kiraright,0,1
1289,kiss,1,4
1290,kitten,0,1
1291,kitti,0,2
1292,klonopin,4,0
1293,knee,2,0
1294,knew,7,0
1295,knife,2,0
1296,knive,1,0
1297,knock,4,0
1298,know,89,14
1299,knowledg,1,0
1300,known,2,0
1301,krab,0,1
1302,l,1,0
1303,la,1,0
1304,label,0,1
1305,labor,0,1
1306,lack,4,0
1307,laid,1,0
1308,lake,0,1
1309,lamict,1,0
1310,landlord,1,0
1311,lap,0,1
1312,laptop,0,1
1313,larg,3,1
1314,last,32,12
1315,late,9,4
1316,later,5,0
1317,laugh,6,3
1318,laughsthank,1,0
1319,lay,6,1
1320,layer,1,0
1321,lazi,2,0
1322,lb,2,1
1323,lead,2,0
1324,leap,0,1
1325,learn,1,7
1326,learnt,1,0
1327,least,11,4
1328,leav,9,8
1329,led,1,1
1330,leer,1,0
1331,left,18,5
1332,leg,6,0
1333,lemon,0,1
1334,lesbian,0,1
1335,less,5,0
1336,lesson,3,1
1337,let,18,2
1338,letter,2,0
1339,level,2,3
1340,lewey,1,0
1341,lexapro,2,0
1342,liar,1,0
1343,librari,0,3
1344,licens,1,2
1345,lie,9,1
1346,life,48,34
1347,lifetim,0,1
1348,light,1,1
1349,lighter,5,0
1350,like,151,33
1351,limit,1,0
1352,line,2,0
1353,list,3,1
1354,listen,3,1
1355,liter,5,2
1356,lithium,0,1
1357,litter,0,1
1358,littl,12,16
1359,littlethank,1,0
1360,live,20,13
1361,loan,0,1
1362,local,1,2
1363,lock,0,1
1364,lol,0,2
1365,london,2,0
1366,lone,2,0
1367,long,22,10
1368,longer,5,1
1369,longest,0,1
1370,look,39,15
1371,lookout,1,0
1372,lose,9,1
1373,loser,3,0
1374,loss,3,1
1375,lost,7,4
1376,lot,40,5
1377,loud,1,0
1378,loudli,2,0
1379,love,10,48
1380,lover,0,1
1381,low,6,0
1382,lower,1,1
1383,lowest,1,2
1384,lucki,0,1
1385,luckili,1,0
1386,luigi,0,1
1387,lunch,0,1
1388,m,2,0
1389,ma,0,1
1390,mac,0,1
1391,macho,1,0
1392,mad,3,0
1393,made,20,20
1394,mail,0,1
1395,main,4,0
1396,mainli,2,0
1397,maintain,0,1
1398,majesti,1,0
1399,major,17,2
1400,make,52,32
1401,makeov,0,1
1402,male,6,0
1403,mall,1,0
1404,malnourish,1,0
1405,malnutrit,1,0
1406,mama,0,1
1407,man,2,8
1408,manag,7,2
1409,mani,16,6
1410,manic,1,0
1411,manipul,1,0
1412,manner,1,0
1413,mantra,0,1
1414,march,2,1
1415,mark,2,1
1416,marker,0,1
1417,marri,1,7
1418,marriad,0,1
1419,marriag,0,2
1420,masochist,1,0
1421,massiv,2,0
1422,master,0,1
1423,masterpiec,0,1
1424,mastiff,0,1
1425,match,0,1
1426,mate,1,1
1427,mater,1,0
1428,materi,1,0
1429,math,1,0
1430,matienc,1,0
1431,matter,7,5
1432,may,3,0
1433,mayb,8,2
1434,mba,0,1
1435,me,265,89
1436,mea,1,0
1437,meal,0,2
1438,mean,8,5
1439,meaningless,1,0
1440,meant,1,0
1441,meantim,0,1
1442,meanwhil,1,0
1443,meat,1,0
