,word,freq_dep,freq_nonDep
199,book,1,1
200,bookmark,0,1
201,boom,1,0
202,borderlin,2,0
203,bore,1,0
204,borrow,1,0
205,both,5,3
206,bother,5,0
207,bought,0,3
208,boy,1,1
209,boyfriend,1,2
210,boyfriendgirlfriend,0,1
211,bpm,1,0
212,brace,3,0
213,brain,3,1
214,brainnearli,1,0
215,brainthought,1,0
216,brave,1,0
217,break,5,0
218,breakdown,1,0
219,breakthrough,1,0
220,breakup,1,0
221,brief,1,0
222,bring,1,1
223,brink,1,0
224,bro,0,1
225,broaden,0,1
226,broke,4,0
227,brother,1,2
228,brought,1,1
229,brown,0,1
230,bruis,1,0
231,brush,4,0
232,brutal,1,0
233,btw,1,0
234,bucket,0,1
235,buckl,0,1
236,buddi,1,0
237,bug,0,1
238,build,0,2
239,built,1,0
240,bulimia,1,0
241,bullshit,2,0
242,bunch,1,1
243,buri,1,0
244,burn,7,0
245,burnt,2,0
246,but,94,26
247,butbad,1,0
248,butcher,1,0
249,butter,0,1
250,buy,2,0
251,by,20,6
252,cake,0,5
253,calf,2,0
254,call,4,0
255,calm,2,2
256,calmli,1,0
257,came,4,3
258,camel,1,0
259,camper,0,2
260,can,44,10
261,canada,1,0
262,cannot,1,0
263,cant,11,3
264,car,0,1
265,card,0,1
266,care,12,0
267,carri,1,0
268,carv,2,0
269,casual,1,0
270,cat,1,1
271,caught,0,1
272,caus,6,0
273,cbd,1,0
274,celebr,0,6
275,celexa,1,0
276,cell,0,1
277,ceremoni,0,1
278,certain,1,0
279,chanc,2,0
280,chang,10,0
281,channel,1,1
282,charact,2,0
283,chase,0,1
284,chat,1,0
285,check,0,1
286,cheer,0,2
287,cheeri,0,1
288,cherish,0,2
289,chest,2,0
290,chester,1,0
291,child,1,2
292,childhood,1,0
293,childish,0,1
294,children,0,2
295,chip,0,1
296,chocol,0,1
297,choic,1,0
298,choke,1,0
299,choos,1,0
300,chopra,0,1
301,christian,2,0
302,chronic,1,0
303,ciggaret,1,0
304,cinnamon,0,1
305,citalopram,1,0
306,citi,0,1
307,class,4,0
308,clean,1,1
309,clear,2,0
310,clich,0,1
311,clingi,1,0
312,clinic,1,0
313,clock,1,0
314,clonazepam,1,0
315,close,2,2
316,closer,0,1
317,closest,1,0
318,cn,1,0
319,cnn,1,0
320,coach,1,0
321,cold,0,1
322,colleg,1,2
323,color,1,0
324,coma,0,1
325,combo,1,0
326,come,7,2
327,comedi,1,0
328,comfort,1,0
329,comment,2,1
330,commit,0,1
331,common,2,0
332,commun,2,0
333,comp,1,0
334,compar,2,1
335,complet,12,1
336,complex,1,0
337,complic,0,1
338,comput,1,0
339,concentr,1,1
340,conclus,2,0
341,condit,1,0
342,confid,0,2
343,confin,1,0
344,confus,8,0
345,conquer,0,1
346,conserv,1,0
347,consid,1,0
348,constantli,11,0
349,contagi,0,1
350,contribut,1,0
351,control,4,1
352,convers,1,0
353,cook,4,2
354,cool,1,1
355,cop,0,1
356,cost,0,1
357,couch,1,0
358,could,28,5
359,couldnt,4,0
360,counselor,3,0
361,coupl,3,1
362,cours,4,0
363,cover,3,0
364,cowork,0,1
365,cptsd,2,0
366,crazi,3,1
367,creat,1,3
368,creation,0,1
369,cri,0,1
370,crush,1,0
371,crust,2,0
372,crutch,1,0
373,cryit,1,0
374,cup,1,0
375,cure,1,0
376,curios,2,0
377,curiou,4,0
378,current,5,1
379,curtain,0,1
380,cut,13,0
381,cute,1,0
382,cutter,1,0
383,cycl,1,0
384,d,1,0
385,dad,5,2
386,daili,2,0
387,damag,2,0
388,damn,1,2
389,danger,1,0
390,dark,1,0
391,darker,1,0
392,darkest,0,1
393,date,1,2
394,daughter,2,0
395,dawn,1,0
396,day,31,12
397,daycar,0,1
398,dead,1,0
399,deal,5,1
400,dealt,2,0
401,dear,1,0
402,death,5,0
403,decad,1,1
404,decal,0,1
405,decay,2,0
406,decent,1,0
407,decid,3,2
408,decor,0,1
409,deep,6,0
410,deepak,0,1
411,defens,1,0
412,defiant,1,0
413,definit,1,2
414,degrassi,1,0
415,degre,1,0
416,delay,1,0
417,deliveri,0,1
418,delus,1,0
419,delusion,0,1
420,depend,1,1
421,depress,37,1
422,describ,2,0
423,deserv,1,0
424,desk,0,1
425,despair,1,0
426,destini,0,1
427,destroy,1,0
428,detach,1,0
429,detent,1,0
430,develop,2,2
431,development,1,0
432,diagnos,15,1
433,diagnosi,3,0
434,dictat,1,0
435,did,12,2
436,didnt,1,2
437,die,10,1
438,diet,0,1
439,differ,5,1
440,difficulti,1,0
441,dig,0,1
442,dinner,2,1
443,direct,1,0
444,disabl,1,0
445,disappoint,3,0
446,disassoci,1,0
447,discomfort,1,0
448,disconnect,2,0
449,discuss,3,0
450,disloc,1,0
451,dislodg,1,0
452,disord,8,0
453,disown,1,0
454,dissoci,1,0
455,distanc,0,2
456,distinguish,1,0
457,distort,1,0
458,distract,1,0
459,dizzi,1,0
460,do,111,8
461,doctor,7,0
462,doe,20,3
463,doesnt,1,0
464,dog,1,2
465,doggo,0,2
466,dollar,0,1
467,donat,0,2
468,done,5,1
469,dont,14,2
470,dorm,0,1
471,dosag,1,0
472,dose,1,0
473,doubt,1,2
474,down,7,3
475,downstair,2,0
476,dpdr,2,0
477,drag,1,0
478,dread,0,1
479,dream,0,3
480,dress,0,1
481,drink,0,1
482,drive,4,0
483,drop,2,0
484,drug,1,0
485,dsm,1,0
486,due,4,0
487,dull,1,0
488,dumb,2,0
489,dump,0,1
490,dunno,1,0
491,dure,3,1
492,dysthymia,2,0
493,each,0,1
494,earli,1,0
495,earth,0,1
496,easi,1,1
497,easier,0,3
498,easili,1,0
499,eastern,0,1
500,eat,5,1
501,eaten,0,1
502,edg,1,0
503,educ,2,0
504,eek,1,0
505,effect,5,0
506,effexor,2,0
507,effort,1,1
508,either,3,0
509,elbow,2,0
510,elementari,1,0
511,eleven,1,0
512,els,13,2
513,embassi,0,1
514,emdr,1,1
515,emerg,2,0
516,emot,5,0
517,emotionless,1,0
518,empti,3,1
519,enabl,0,1
520,end,4,5
521,energi,3,1
522,engag,1,1
523,enjoy,0,3
524,enough,10,1
525,ensu,1,0
526,enter,0,2
527,entir,1,0
528,entireti,1,0
529,environ,1,0
530,episod,6,0
531,escal,0,1
532,escap,2,0
533,especi,3,1
534,etc,1,0
535,even,33,1
536,event,2,0
537,eventu,3,2
538,ever,14,7
539,everi,10,2
540,everybodi,0,1
541,everyday,2,0
542,everyon,11,2
543,everyth,8,3
544,evict,0,1
545,ewe,0,1
546,exactli,2,1
547,exam,1,1
548,exampl,2,0
549,exchang,0,1
550,excit,0,6
551,excus,1,0
552,exhaust,5,0
553,exist,4,0
554,expect,6,1
555,expel,1,0
556,experi,7,5
557,experianc,1,0
558,experienc,3,0
559,explain,4,3
560,express,1,0
561,expressionsbodi,1,0
562,extend,1,0
563,extinguish,0,1
564,extra,0,1
565,extrem,9,1
566,eye,7,0
567,face,2,1
568,facetim,1,0
569,facial,2,0
570,factori,1,0
571,fag,1,0
572,failur,2,0
573,faint,1,0
574,faith,1,1
575,fake,4,0
576,fall,2,0
577,fallen,1,0
578,fals,2,0
579,famili,10,3
580,fantas,1,0
581,far,5,3
582,farm,0,1
583,fart,0,1
584,fascin,1,0
585,fast,2,0
586,father,1,2
587,fatigu,1,0
588,fault,0,1
589,favorit,0,3
590,favourit,0,1
591,fear,0,1
592,fed,1,0
593,feel,73,11
594,feelneutr,1,0
595,feet,0,1
596,fell,1,0
597,felt,7,4
598,few,15,4
599,fianc,0,1
600,fiance,0,1
601,fight,2,1
602,figur,1,1
603,file,0,1
604,fill,1,0
605,final,2,10
606,financi,0,2
607,find,11,1
608,fine,3,1
609,fire,2,1
610,firefight,0,1
611,first,12,12
612,fish,0,1
613,fist,1,0
614,fit,2,0
615,five,0,1
616,fix,2,0
617,fixat,1,0
618,flare,1,0
619,flash,1,0
620,flashback,2,0
621,flat,1,0
622,flavour,0,1
623,flip,0,1
624,floor,1,0
625,flower,0,1
626,focu,2,0
627,fold,1,0
628,follow,2,0
629,food,3,0
630,foodonli,1,0
631,footis,1,0
632,for,74,39
633,forc,2,0
634,forev,1,1
635,forgav,1,0
636,forget,2,1
637,forgotten,1,0
638,form,0,2
639,forward,1,0
640,found,0,3
641,fp,1,0
642,free,1,0
643,freez,1,0
644,frequent,2,0
645,freshman,1,1
646,frick,0,1
647,friend,15,5
648,friendship,2,0
649,frighten,1,0
650,from,30,6
651,front,1,1
652,frustrat,4,0
653,fuck,14,2
654,fuckup,1,0
655,fulfil,0,1
656,full,0,1
657,fulli,1,0
658,fullyform,0,1
659,function,4,0
660,fund,0,1
661,fundament,1,0
662,funni,0,1
663,futur,1,1
664,gad,0,1
665,gag,4,0
666,gaggi,1,0
667,game,2,3
668,gave,1,0
669,geninuin,1,0
670,genuin,1,1
671,gerd,2,0
672,get,55,11
673,getstay,1,0
674,gift,1,0
675,giggl,0,2
676,girl,2,4
677,girlfriend,0,1
678,give,4,3
679,given,2,1
680,glad,1,1
681,glove,0,1
682,go,41,10
683,goal,1,0
684,god,3,2
685,goddamn,1,1
686,goe,2,0
687,gone,2,0
688,gonna,2,0
689,good,11,8
690,googl,2,0
691,got,14,11
692,gotcha,0,1
693,gotta,1,0
694,gotten,4,0
695,gp,1,0
696,grab,2,0
697,grade,1,1
698,graduat,2,0
699,grandchildren,0,1
700,grandpar,0,1
701,grate,0,4
702,gratitud,0,1
703,great,2,1
704,greatest,0,1
705,greatli,2,0
706,green,0,1
707,grind,1,0
708,group,3,0
709,gruel,0,1
710,guess,3,0
711,guid,0,1
712,guidanc,1,0
713,guidedmedit,0,1
714,guilt,1,0
715,guilti,1,0
716,gun,0,1
717,guy,3,5
718,ha,23,9
719,had,35,10
720,hade,0,1
721,hair,0,1
722,haircut,0,1
723,half,4,0
724,hand,3,1
725,handl,3,0
726,hang,1,0
727,hangov,0,1
728,happen,13,5
729,happi,9,38
730,happier,0,2
731,happiest,0,3
732,happinessnow,0,1
733,hard,6,3
734,hardest,1,0
735,harm,6,1
736,harmer,1,0
737,harsh,2,0
738,hasnt,0,2
739,hassl,1,0
740,hate,9,1
741,hatr,1,0
742,haul,0,1
743,have,149,25
744,havent,0,1
745,he,25,14
746,head,7,1
747,headphon,0,1
748,heal,2,0
749,health,4,0
750,healthi,2,2
751,hear,3,4
752,heard,2,1
753,heart,9,0
754,heartbeat,1,0
755,heartchest,1,0
756,heaviest,0,1
757,heelp,1,0
758,height,0,1
759,heighten,1,0
760,held,3,0
761,hell,1,0
762,hello,1,0
763,help,19,8
764,her,15,10
765,here,9,2
766,heroin,0,1
767,hey,1,0
768,hi,14,4
769,hidden,1,1
770,hide,1,0
771,high,6,2
772,higher,1,0
773,highlight,0,1
774,hill,1,0
775,him,18,1
776,hit,1,1
777,hold,1,1
778,hollow,1,0
779,home,12,7
780,honest,0,1
781,honestli,0,1
782,hope,7,4
783,hopeless,1,0
784,horribl,3,0
785,hospit,5,0
786,hospitalfre,0,1
787,hotlin,1,0
788,hour,3,0
789,hous,4,3
790,housewal,0,1
791,how,42,11
792,howev,2,1
793,howtomedit,0,1
794,hr,1,0
795,hug,0,1
796,huge,2,1
797,human,0,1
798,humili,1,0
799,hurri,0,1
800,hurrican,0,2
801,hurt,3,0
802,husband,1,1
803,hygien,1,0
804,i,731,132
805,id,1,1
806,idea,3,2
807,idk,0,1
808,idl,1,0
809,if,32,9
810,ig,0,1
811,ignor,1,0
812,ii,1,0
813,ill,10,1
814,illprepar,0,1
815,im,26,11
816,imagin,3,0
817,immedi,2,0
818,impact,2,0
819,imposs,1,0
820,in,109,56
821,includ,0,1
822,increas,1,0
823,incred,2,1
824,indiana,0,1
825,induc,1,0
826,industri,0,1
827,inflict,1,0
828,inform,2,0
829,infrastructur,0,1
830,injur,1,0
831,injuri,1,0
832,inpati,1,0
833,insan,3,0
834,insecur,1,2
835,insist,2,0
836,insomnia,1,0
837,inspir,0,1
838,instead,2,1
839,institut,1,0
840,instructor,1,0
841,insur,1,1
842,intens,7,0
843,interact,1,0
844,interest,2,0
845,intern,0,1
846,internet,0,1
847,interview,1,0
848,intim,1,0
849,into,17,4
850,intrud,1,0
851,intrus,2,0
852,invalu,1,0
853,invit,4,0
854,involv,3,0
855,irrit,1,0
856,is,118,37
857,isnt,0,1
858,issu,4,0
859,it,186,46
860,ive,8,5
861,jam,0,1
862,jan,0,1
863,jean,1,0
864,job,12,2
865,joke,1,1
866,journal,1,0
867,journey,0,1
868,journeyman,0,1
869,joy,1,2
870,jump,2,0
871,june,0,1
872,just,84,11
873,kany,1,0
874,keen,1,0
875,keep,13,3
876,kept,1,1
877,kick,2,0
878,kid,6,3
879,kill,6,0
880,kind,10,1
881,kinda,1,0
882,kitchen,2,0
883,kitti,0,1
884,klonopin,2,0
885,knack,0,1
886,knee,2,0
887,kneecap,1,0
888,knew,2,1
889,knick,0,1
890,knife,1,0
891,knit,0,1
892,knive,1,0
893,knock,1,0
894,know,51,2
895,known,1,0
896,korean,0,1
897,l,0,1
898,la,0,1
899,label,1,0
900,labrador,0,1
901,lack,1,0
902,ladi,0,1
903,lamb,0,1
904,languag,1,0
905,larg,1,0
906,larger,0,1
907,last,14,4
908,lastli,0,1
909,late,8,2
910,later,2,0
911,laugh,2,5
912,laughter,0,2
913,laundri,1,0
914,lay,1,0
915,lb,0,2
916,le,0,1
917,lead,0,1
918,learn,2,2
919,least,2,1
920,leav,5,2
921,left,9,0
922,leg,3,0
923,length,1,0
924,less,3,0
925,lesson,1,0
926,let,4,2
927,level,1,1
928,lexapro,1,0
929,liar,1,0
930,liber,1,0
931,licens,0,1
932,lie,4,1
933,life,31,13
934,lifeless,1,0
935,lifelong,0,1
936,lifetim,1,0
937,lift,1,1
938,ligament,1,0
939,light,1,1
940,lighter,1,0
941,lightli,1,0
942,like,66,9
943,line,1,0
944,linger,1,0
945,listen,2,0
946,liter,6,0
947,littl,8,6
948,live,14,4
949,livestock,0,1
950,lock,1,0
951,lone,2,0
952,long,4,5
953,longer,1,0
954,look,23,6
955,loos,1,0
956,lose,2,0
957,loss,0,2
958,lost,5,3
959,lot,16,2
960,love,16,12
961,lover,0,1
962,low,1,0
963,lower,4,0
964,lyftub,1,0
965,mad,2,0
966,made,6,8
967,maintain,0,1
968,major,3,0
969,majorli,1,0
970,make,20,19
971,mama,0,1
972,man,2,1
973,manag,1,0
974,mani,7,0
975,manic,1,0
976,marijuana,2,0
977,mark,1,1
978,marri,0,2
979,marriag,1,2
980,massiv,0,1
981,matter,4,2
982,mayb,3,1
983,mdd,1,1
984,me,109,38
985,mean,5,0
986,meaningless,3,0
987,meant,1,1
988,meanwhil,1,0
989,med,4,0
990,medic,12,0
991,medicin,4,0
992,medit,0,2
993,mee,1,0
994,meet,1,0
995,memori,4,0
996,mening,0,1
997,mental,13,1
998,mention,1,0
999,mere,1,0
1000,mess,2,0
1001,messi,0,1
1002,met,0,1
1003,meth,1,0
1004,method,1,3
1005,mg,4,0
1006,mgdaili,1,0
1007,michael,0,1
1008,middl,1,0
1009,midnight,1,1
1010,midyear,0,1
1011,might,8,1
1012,mile,1,1
1013,million,0,2
1014,mind,5,3
1015,mine,1,0
1016,minor,1,0
1017,minut,8,1
1018,miser,3,1
1019,miss,3,1
1020,mistak,1,0
1021,mock,1,0
1022,modal,1,0
1023,mold,1,0
1024,mom,2,5
1025,moment,2,2
1026,monday,1,0
1027,money,2,1
1028,month,20,5
1029,mood,2,0
1030,moodi,1,0
1031,moral,1,0
1032,more,13,4
1033,morn,2,3
1034,moron,1,0
1035,most,7,2
1036,mostli,0,1
1037,mother,2,0
1038,motherhood,0,1
1039,motion,1,0
1040,motiv,5,1
1041,move,3,2
1042,movi,1,0
1043,much,24,5
1044,multipl,2,0
1045,mum,1,1
1046,my,219,83
1047,myeyebrowsar,1,0
1048,myself,37,2
1049,myselfl,0,1
1050,name,2,1
1051,near,3,0
1052,nearbi,1,0
1053,necessari,1,0
1054,need,12,1
1055,needl,1,0
1056,neighbor,0,4
1057,nerv,1,0
1058,nervou,0,1
1059,nervous,0,1
1060,netflix,1,0
1061,never,8,5
1062,new,3,0
1063,next,7,2
1064,nice,0,1
1065,night,8,4
1066,nightmar,3,0
1067,no,21,7
1068,nobodi,2,0
1069,nois,0,2
1070,nomad,0,1
1071,none,1,1
1072,nonsens,1,0
1073,normal,3,2
1074,nose,1,0
1075,not,172,16
1076,note,1,0
1077,notecard,0,1
1078,noth,6,1
1079,notic,7,1
1080,now,26,13
1081,numan,0,1
1082,number,1,0
1083,object,1,0
1084,obviou,0,1
1085,obvious,1,0
1086,occur,1,0
1087,ocd,4,0
1088,octob,0,1
1089,odd,1,0
1090,of,156,51
1091,off,15,2
1092,offer,0,1
1093,offic,4,0
1094,offici,1,0
1095,often,6,0
1096,oh,1,0
1097,oil,1,0
1098,ok,2,0
1099,okay,7,0
1100,old,3,2
1101,older,0,1
1102,on,54,21
1103,onc,6,2
1104,one,18,7
1105,onli,11,4
1106,onlin,1,0
1107,onto,0,1
1108,ontop,0,1
1109,op,0,1
1110,opa,0,1
1111,open,1,1
1112,oper,1,0
1113,opinion,2,0
1114,opposit,3,0
1115,option,1,1
1116,or,70,2
1117,organ,2,0
1118,origin,0,1
1119,other,12,7
1120,otherwis,1,0
1121,our,3,9
1122,out,35,10
1123,outburst,2,0
1124,outpati,1,0
1125,outsid,1,1
1126,outta,0,1
1127,over,17,6
1128,overcom,0,3
1129,overr,0,1
1130,overspend,0,1
1131,overwhelm,3,0
1132,own,3,4
1133,paid,1,0
1134,pain,2,0
1135,palpit,1,0
1136,pan,0,3
1137,pancak,0,1
1138,panic,8,1
1139,panick,1,0
1140,paper,1,0
1141,paranoid,1,0
1142,parent,7,1
1143,part,9,0
1144,parti,1,0
1145,particular,1,1
1146,partner,1,1
1147,pass,1,1
1148,passion,0,2
1149,past,11,0
1150,patient,1,0
1151,pattern,1,0
1152,pay,1,0
1153,paycheck,0,1
1154,peac,0,1
1155,peacelov,0,1
1156,pec,0,1
1157,peer,1,0
1158,pentup,1,0
1159,peopl,21,4
1160,perfect,2,0
1161,perfectli,1,0
1162,perform,1,0
1163,period,1,1
1164,perk,0,1
1165,perpetu,1,0
1166,perplex,1,0
1167,person,8,6
1168,phoeb,0,1
1169,phone,3,2
1170,photo,0,3
1171,physic,4,1
1172,pic,0,1
1173,pick,1,1
1174,pictur,0,4
1175,pie,1,0
1176,piec,0,1
1177,pierc,0,1
1178,pin,1,0
1179,piss,3,0
1180,piti,2,0
1181,place,6,1
1182,plan,1,2
1183,plate,0,1
1184,play,4,1
1185,plead,1,0
1186,pleas,3,1
1187,pleasant,0,1
1188,pleasantli,0,1
1189,pleeas,1,0
1190,plumber,0,1
1191,plummet,1,0
1192,plung,0,1
1193,pm,2,0
1194,point,9,0
1195,poison,1,0
1196,polic,0,1
1197,pooch,0,1
1198,pop,1,1
1199,posit,1,2
1200,possibl,2,0
1201,post,5,0
1202,poster,0,1
1203,postpon,1,0
1204,potenti,2,0
1205,pound,0,3
1206,pour,1,0
1207,practic,1,1
1208,pray,1,1
1209,prepar,0,1
1210,prescrib,5,0
1211,prescript,1,0
1212,pressur,2,0
1213,pretti,7,1
1214,prize,0,1
1215,probabl,7,0
1216,problem,7,0
1217,procedur,1,0
1218,proceed,1,0
1219,process,0,1
1220,professor,1,0
1221,profound,1,0
1222,program,3,0
1223,proof,1,0
1224,propaganda,1,0
1225,proper,2,0
1226,proud,2,3
1227,prove,1,0
1228,proven,0,2
1229,provid,2,0
1230,psychiatr,1,0
1231,psychiatrist,7,0
1232,psycholog,1,0
1233,psychosi,2,0
1234,psychot,1,0
1235,ptsd,20,0
1236,publicspeak,0,1
1237,pull,1,0
1238,pumpkin,1,0
1239,punch,2,0
1240,pure,0,1
1241,purest,0,1
1242,purpos,2,0
1243,push,1,0
1244,pushup,1,0
1245,put,5,3
1246,qualiti,1,0
1247,question,2,0
1248,quickli,2,0
1249,quit,4,3
1250,rabeprazol,1,0
1251,radar,1,0
1252,rage,0,1
1253,rain,0,2
1254,rais,0,1
1255,ran,2,0
1256,randomli,2,0
1257,rang,1,0
1258,rare,1,0
1259,rate,1,0
1260,razor,1,0
1261,re,1,2
1262,reach,2,0
1263,react,0,1
1264,read,5,0
1265,readinginspir,0,1
1266,readingreasoningand,1,0
1267,real,7,1
1268,realis,2,0
1269,realist,1,1
1270,realiti,2,0
1271,realiz,1,1
1272,realli,31,5
1273,rearrang,0,1
1274,reason,5,4
1275,reassur,1,0
1276,receiv,0,1
1277,recent,4,2
1278,recov,2,1
1279,recoveri,1,1
1280,recreat,0,1
1281,redempt,1,0
1282,rediscov,0,1
1283,reduc,0,1
1284,refer,3,0
1285,refus,0,1
1286,regardless,1,0
1287,region,0,1
1288,regret,2,0
1289,regular,0,1
1290,reject,1,0
1291,rekindl,0,1
1292,rel,1,0
1293,relaps,2,0
1294,relat,4,0
1295,relationship,3,2
1296,relax,1,1
1297,relief,0,1
1298,religi,1,0
1299,religion,1,0
1300,rememb,8,1
1301,remeron,1,0
1302,remind,0,2
1303,rent,1,0
1304,rep,1,0
1305,repeat,3,0
1306,repeated,1,0
1307,replac,1,1
1308,reread,1,0
1309,rescu,1,0
1310,research,1,0
1311,resign,1,0
1312,resolv,0,1
1313,respond,1,0
1314,respons,0,1
1315,rest,1,1
1316,result,1,0
1317,retir,0,2
1318,reunit,0,1
1319,reveal,1,0
1320,ride,2,0
1321,right,11,7
1322,ring,0,2
1323,rip,1,0
1324,rn,1,0
1325,road,0,2
1326,rocco,0,1
1327,roll,1,0
1328,roof,0,1
1329,room,5,3
1330,roommat,0,1
1331,root,0,1
1332,rope,1,0
1333,ross,0,1
1334,rough,0,2
1335,routin,1,0
1336,rub,1,0
1337,rubber,1,0
1338,ruin,4,0
1339,run,0,1
1340,rush,0,1
1341,ruthless,1,0
1342,s,2,1
1343,sad,6,0
1344,safe,1,0
1345,safeti,0,1
1346,said,9,0
1347,same,6,2
1348,sanctuari,0,1
1349,satisfi,2,0
1350,saturday,0,1
1351,save,0,6
1352,saw,7,5
1353,say,14,1
1354,scan,3,0
1355,scar,10,0
1356,scare,7,2
1357,scari,2,0
1358,scelerosi,1,0
1359,schizophrenia,5,0
1360,school,18,6
1361,schoolwork,1,0
1362,scrape,0,1
1363,scratch,1,0
1364,scream,1,0
1365,search,1,1
1366,second,5,0
1367,section,1,0
1368,see,20,5
1369,seek,2,0
1370,seem,7,0
1371,seemingli,1,0
1372,seen,2,1
1373,self,12,0
1374,semest,1,1
1375,senior,1,0
1376,sens,7,0
1377,sensat,1,0
1378,sent,1,1
1379,separ,0,1
1380,septic,0,2
1381,seri,1,0
1382,seriou,3,0
1383,serious,1,0
1384,serv,0,1
1385,session,1,1
1386,set,1,1
1387,setback,0,1
1388,sever,5,1
1389,sex,1,0
1390,sexual,1,0
1391,shake,2,0
1392,shame,2,0
1393,share,2,5
1394,she,16,10
1395,shell,1,0
1396,shine,1,1
1397,shit,6,0
1398,shithol,1,0
1399,shitti,1,0
1400,shoot,0,1
1401,short,2,0
1402,shorter,0,1
1403,shortli,1,0
1404,shot,1,0
1405,should,4,2
1406,shoulder,0,1
1407,shout,0,1
1408,show,3,2
1409,shower,1,0
1410,shred,1,0
1411,shroud,1,0
1412,shuga,0,3
1413,shut,1,0
1414,sick,2,1
1415,side,1,1
1416,sideway,0,1
1417,sign,2,1
1418,signal,1,0
1419,significantli,1,0
1420,silent,1,0
1421,similar,3,0
1422,simpl,1,0
1423,simpli,1,0
1424,sinc,13,4
1425,sing,0,1
1426,singl,0,1
1427,sister,0,1
1428,sit,6,2
1429,situat,3,0
1430,sizabl,0,1
1431,skin,1,0
1432,skip,1,0
1433,slab,1,0
1434,slam,1,0
1435,sleep,7,2
1436,sleepi,1,0
1437,sleev,1,0
1438,slept,1,0
1439,slide,1,0
1440,slight,0,1
1441,slowli,1,2
1442,small,1,0
1443,smallest,1,0
1444,smash,1,0
1445,smell,1,1
1446,smile,0,5
1447,smoke,3,0
1448,sneak,1,0
1449,snooz,0,1
1450,so,88,33
